Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADP:0.2000 | DET:0.2000 | NOUN:0.4000 | PUNCT:0.2000,ADJ:0.0192 | ADP:0.0577 | ADV:0.0962 | AUX:0.0769 | CCONJ:0.0577 | DET:0.0962 | NOUN:0.1346 | PART:0.0192 | PRON:0.0962 | PROPN:0.0577 | PUNCT:0.1538 | VERB:0.1346,15,52
ADJ:0.0667 | ADP:0.0667 | ADV:0.1556 | AUX:0.0667 | CCONJ:0.0333 | DET:0.0556 | NOUN:0.1222 | PART:0.0111 | PRON:0.1444 | PROPN:0.0222 | PUNCT:0.0889 | SCONJ:0.0444 | VERB:0.1222,ADJ:0.0492 | ADP:0.0820 | ADV:0.1148 | AUX:0.0328 | CCONJ:0.0328 | DET:0.0328 | NOUN:0.1639 | PART:0.0164 | PRON:0.1148 | PROPN:0.0328 | PUNCT:0.1475 | SCONJ:0.0328 | VERB:0.1475,90,61
ADJ:0.2222 | ADP:0.1111 | ADV:0.0556 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.3333 | PRON:0.0556 | PUNCT:0.0556 | VERB:0.0556,ADJ:0.0952 | ADP:0.0476 | ADV:0.1270 | AUX:0.0159 | CCONJ:0.0794 | DET:0.0317 | NOUN:0.1905 | PART:0.0159 | PRON:0.0952 | PROPN:0.0317 | PUNCT:0.1270 | SCONJ:0.0159 | VERB:0.1270,18,63
ADJ:0.2000 | ADP:0.1000 | ADV:0.1000 | NOUN:0.1000 | PART:0.1000 | PRON:0.1000 | PUNCT:0.3000,ADJ:0.0952 | ADP:0.1111 | ADV:0.0635 | AUX:0.0159 | CCONJ:0.0635 | DET:0.0159 | NOUN:0.1587 | PRON:0.1270 | PROPN:0.0476 | PUNCT:0.2063 | VERB:0.0952,10,63
DET:0.3333 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0879 | ADP:0.1429 | ADV:0.1429 | AUX:0.0440 | CCONJ:0.0440 | DET:0.0440 | NOUN:0.1319 | NUM:0.0110 | PART:0.0330 | PRON:0.0659 | PROPN:0.0330 | PUNCT:0.0989 | SCONJ:0.0220 | VERB:0.0989,3,91
ADP:0.2000 | AUX:0.0667 | DET:0.0667 | NOUN:0.2000 | PART:0.0667 | PRON:0.2667 | PUNCT:0.0667 | VERB:0.0667,ADJ:0.0610 | ADP:0.0732 | ADV:0.0976 | AUX:0.0488 | CCONJ:0.0610 | DET:0.0488 | NOUN:0.1341 | PART:0.0244 | PRON:0.0976 | PROPN:0.0122 | PUNCT:0.1585 | SCONJ:0.0244 | SYM:0.0122 | VERB:0.1463,15,82
ADP:0.1667 | ADV:0.1667 | NOUN:0.3333 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.0549 | ADP:0.0549 | ADV:0.1209 | AUX:0.0549 | CCONJ:0.0879 | DET:0.0330 | NOUN:0.1209 | PART:0.0330 | PRON:0.0989 | PROPN:0.0330 | PUNCT:0.1538 | SCONJ:0.0110 | SYM:0.0110 | VERB:0.1319,6,91
ADP:0.2000 | NOUN:0.2000 | PRON:0.2000 | PUNCT:0.4000,ADJ:0.0533 | ADP:0.0667 | ADV:0.0800 | AUX:0.0400 | CCONJ:0.0533 | DET:0.0400 | INTJ:0.0133 | NOUN:0.1733 | NUM:0.0133 | PART:0.0267 | PRON:0.1200 | PROPN:0.0133 | PUNCT:0.1600 | SCONJ:0.0267 | VERB:0.1200,5,75
ADP:0.0833 | ADV:0.0417 | AUX:0.0417 | CCONJ:0.0417 | DET:0.0833 | NOUN:0.2083 | NUM:0.0833 | PRON:0.0833 | PROPN:0.0833 | PUNCT:0.1250 | SCONJ:0.0417 | VERB:0.0833,ADJ:0.0370 | ADP:0.0926 | ADV:0.1111 | AUX:0.0185 | CCONJ:0.0741 | DET:0.0556 | NOUN:0.1667 | PART:0.0185 | PRON:0.0370 | PROPN:0.1296 | PUNCT:0.1111 | SCONJ:0.0185 | VERB:0.1296,24,54
ADJ:0.0800 | ADP:0.1200 | ADV:0.0800 | AUX:0.0800 | CCONJ:0.0400 | DET:0.0800 | NOUN:0.1600 | PRON:0.1600 | PROPN:0.0800 | PUNCT:0.0400 | VERB:0.0800,ADJ:0.0462 | ADP:0.0923 | ADV:0.0923 | AUX:0.0615 | CCONJ:0.0769 | NOUN:0.1538 | PART:0.0154 | PRON:0.1385 | PROPN:0.0615 | PUNCT:0.0923 | SCONJ:0.0154 | VERB:0.1538,25,65
ADJ:0.0882 | ADP:0.0882 | ADV:0.1471 | AUX:0.1176 | DET:0.0294 | NOUN:0.1176 | NUM:0.0294 | PRON:0.0882 | PROPN:0.0588 | PUNCT:0.1471 | VERB:0.0882,ADJ:0.0618 | ADP:0.0730 | ADV:0.0899 | AUX:0.0337 | CCONJ:0.0393 | DET:0.0225 | NOUN:0.2022 | PART:0.0281 | PRON:0.0843 | PROPN:0.0056 | PUNCT:0.1517 | SCONJ:0.0393 | SPACE:0.0112 | VERB:0.1573,34,178
ADJ:0.0800 | ADP:0.0200 | ADV:0.1400 | AUX:0.1200 | CCONJ:0.0600 | DET:0.0800 | NOUN:0.1600 | PART:0.0200 | PRON:0.0400 | PUNCT:0.1200 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0685 | ADP:0.0685 | ADV:0.0685 | AUX:0.0457 | CCONJ:0.0457 | DET:0.0365 | INTJ:0.0091 | NOUN:0.1918 | NUM:0.0091 | PART:0.0411 | PRON:0.0868 | PROPN:0.0228 | PUNCT:0.1598 | SCONJ:0.0137 | SPACE:0.0137 | VERB:0.1187,50,219
ADJ:0.0968 | ADP:0.0645 | ADV:0.1129 | AUX:0.0323 | CCONJ:0.0968 | DET:0.0323 | NOUN:0.1613 | PART:0.0161 | PRON:0.1129 | PUNCT:0.0968 | SCONJ:0.0323 | VERB:0.1452,ADJ:0.0405 | ADP:0.0809 | ADV:0.0983 | AUX:0.0578 | CCONJ:0.0462 | DET:0.0405 | NOUN:0.1908 | NUM:0.0231 | PART:0.0116 | PRON:0.0809 | PROPN:0.0058 | PUNCT:0.1445 | SCONJ:0.0289 | SPACE:0.0173 | VERB:0.1329,62,173
ADJ:0.0833 | ADV:0.0833 | DET:0.1667 | NOUN:0.1667 | PART:0.0833 | PROPN:0.0833 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0569 | ADP:0.0427 | ADV:0.1043 | AUX:0.0521 | CCONJ:0.0142 | DET:0.0379 | NOUN:0.1185 | NUM:0.0095 | PART:0.0284 | PRON:0.1280 | PROPN:0.0095 | PUNCT:0.1754 | SCONJ:0.0521 | SPACE:0.0142 | VERB:0.1564,12,211
ADJ:0.0556 | ADP:0.0741 | ADV:0.2222 | AUX:0.0926 | CCONJ:0.0370 | DET:0.0185 | NOUN:0.1111 | PART:0.0370 | PRON:0.0741 | PUNCT:0.1296 | SCONJ:0.0185 | VERB:0.1296,ADJ:0.0533 | ADP:0.0867 | ADV:0.1133 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0467 | NOUN:0.1667 | NUM:0.0067 | PART:0.0467 | PRON:0.0733 | PROPN:0.0067 | PUNCT:0.1400 | SCONJ:0.0200 | SPACE:0.0133 | VERB:0.1600,54,150
ADP:0.1667 | DET:0.1667 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0460 | ADP:0.1034 | ADV:0.1034 | AUX:0.0230 | CCONJ:0.0345 | DET:0.0460 | INTJ:0.0115 | NOUN:0.1954 | NUM:0.0115 | PART:0.0230 | PRON:0.0575 | PROPN:0.0230 | PUNCT:0.1609 | SCONJ:0.0115 | VERB:0.1494,6,87
ADJ:0.0714 | ADP:0.0714 | ADV:0.1429 | CCONJ:0.0714 | NOUN:0.2143 | PART:0.0714 | PRON:0.0714 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0213 | ADP:0.1383 | ADV:0.1064 | AUX:0.0106 | CCONJ:0.0106 | DET:0.0426 | NOUN:0.1809 | NUM:0.0213 | PART:0.0319 | PRON:0.1064 | PROPN:0.0426 | PUNCT:0.1277 | SCONJ:0.0106 | VERB:0.1489,14,94
ADV:0.2857 | NOUN:0.4286 | PART:0.1429 | PROPN:0.1429,ADJ:0.0392 | ADP:0.0882 | ADV:0.1078 | CCONJ:0.0294 | DET:0.0294 | NOUN:0.1471 | NUM:0.0098 | PART:0.0196 | PRON:0.1471 | PROPN:0.0098 | PUNCT:0.1176 | SCONJ:0.0784 | VERB:0.1765,7,102
ADV:0.1429 | AUX:0.0714 | CCONJ:0.0714 | NOUN:0.2857 | PRON:0.1429 | PUNCT:0.1429 | SCONJ:0.0714 | VERB:0.0714,ADJ:0.0417 | ADP:0.0893 | ADV:0.0833 | AUX:0.0238 | CCONJ:0.0119 | DET:0.0417 | NOUN:0.2202 | NUM:0.0060 | PART:0.0357 | PRON:0.1012 | PROPN:0.0238 | PUNCT:0.1905 | SCONJ:0.0357 | SPACE:0.0119 | VERB:0.0833,14,168
ADJ:0.0588 | ADP:0.1176 | ADV:0.1765 | AUX:0.1176 | DET:0.0588 | NOUN:0.1765 | PRON:0.0588 | PUNCT:0.1765 | VERB:0.0588,ADJ:0.0461 | ADP:0.0789 | ADV:0.0789 | AUX:0.0263 | CCONJ:0.0263 | DET:0.0197 | NOUN:0.1974 | NUM:0.0066 | PART:0.0197 | PRON:0.0855 | PROPN:0.0263 | PUNCT:0.2105 | SCONJ:0.0592 | SPACE:0.0132 | VERB:0.1053,17,152
ADJ:0.1111 | ADP:0.1111 | NOUN:0.2222 | PRON:0.2222 | PUNCT:0.2222 | VERB:0.1111,ADJ:0.0435 | ADP:0.1107 | ADV:0.0949 | AUX:0.0158 | CCONJ:0.0198 | DET:0.0395 | INTJ:0.0040 | NOUN:0.2292 | NUM:0.0158 | PART:0.0237 | PRON:0.0711 | PROPN:0.0079 | PUNCT:0.1739 | SCONJ:0.0158 | SPACE:0.0119 | VERB:0.1225,9,253
ADJ:0.0714 | ADP:0.0714 | AUX:0.0714 | NOUN:0.1429 | PRON:0.2143 | PROPN:0.1429 | PUNCT:0.0714 | VERB:0.2143,ADJ:0.0688 | ADP:0.0899 | ADV:0.0741 | AUX:0.0265 | CCONJ:0.0106 | DET:0.0476 | NOUN:0.2169 | NUM:0.0053 | PART:0.0212 | PRON:0.0529 | PROPN:0.0370 | PUNCT:0.2063 | SCONJ:0.0106 | SPACE:0.0106 | VERB:0.1217,14,189
ADJ:0.1250 | AUX:0.1250 | DET:0.1250 | NOUN:0.2500 | PUNCT:0.3750,ADJ:0.1250 | ADP:0.0625 | ADV:0.1042 | AUX:0.0208 | NOUN:0.1667 | PART:0.0208 | PRON:0.0417 | PUNCT:0.3125 | SCONJ:0.0208 | VERB:0.1250,8,48
ADJ:0.0769 | ADP:0.0769 | AUX:0.0769 | NOUN:0.1538 | PART:0.0769 | PRON:0.1538 | PUNCT:0.3077 | VERB:0.0769,ADJ:0.0972 | ADP:0.1111 | ADV:0.0556 | AUX:0.0694 | DET:0.0139 | NOUN:0.1806 | NUM:0.0278 | PART:0.0278 | PRON:0.0694 | PROPN:0.0278 | PUNCT:0.2083 | SCONJ:0.0556 | VERB:0.0556,13,72
ADJ:0.1364 | ADP:0.0455 | ADV:0.1364 | AUX:0.0455 | CCONJ:0.0455 | NOUN:0.0455 | PRON:0.0909 | PROPN:0.0455 | PUNCT:0.3636 | VERB:0.0455,ADJ:0.0843 | ADP:0.1084 | ADV:0.1084 | AUX:0.0120 | CCONJ:0.0120 | DET:0.0241 | NOUN:0.2048 | PRON:0.0361 | PROPN:0.0361 | PUNCT:0.3012 | SCONJ:0.0241 | VERB:0.0482,22,83
ADJ:0.1111 | ADP:0.1111 | ADV:0.1111 | NOUN:0.1111 | PROPN:0.2222 | PUNCT:0.3333,ADJ:0.1111 | ADP:0.0926 | ADV:0.0926 | AUX:0.0370 | NOUN:0.1667 | PART:0.0185 | PRON:0.0370 | PROPN:0.0370 | PUNCT:0.3333 | SCONJ:0.0185 | VERB:0.0556,9,54
ADJ:0.5000 | PUNCT:0.5000,ADJ:0.1429 | ADP:0.0989 | ADV:0.0769 | AUX:0.0440 | CCONJ:0.0440 | INTJ:0.0110 | NOUN:0.1319 | NUM:0.0110 | PART:0.0220 | PRON:0.0659 | PROPN:0.0220 | PUNCT:0.1648 | SCONJ:0.0659 | VERB:0.0989,6,91
ADJ:0.1111 | ADV:0.2222 | AUX:0.1111 | DET:0.1111 | NOUN:0.3333 | PUNCT:0.1111,ADJ:0.0441 | ADP:0.1029 | ADV:0.1029 | CCONJ:0.0294 | DET:0.0294 | NOUN:0.1176 | PART:0.0147 | PRON:0.0441 | PROPN:0.2059 | PUNCT:0.1618 | SCONJ:0.0294 | VERB:0.1176,9,68
ADJ:0.0476 | ADP:0.0476 | ADV:0.1429 | AUX:0.1429 | NOUN:0.0476 | PRON:0.0476 | PROPN:0.1905 | PUNCT:0.2381 | SCONJ:0.0476 | VERB:0.0476,ADJ:0.0769 | ADP:0.1026 | ADV:0.0641 | AUX:0.0256 | CCONJ:0.0385 | DET:0.0385 | NOUN:0.1026 | NUM:0.0256 | PART:0.0128 | PRON:0.0769 | PROPN:0.1923 | PUNCT:0.1410 | SCONJ:0.0128 | VERB:0.0897,21,78
ADJ:0.0625 | ADP:0.0625 | ADV:0.1250 | AUX:0.0625 | PART:0.0625 | PRON:0.2500 | PROPN:0.1250 | PUNCT:0.1250 | VERB:0.1250,ADJ:0.0571 | ADP:0.0571 | ADV:0.1000 | AUX:0.0429 | CCONJ:0.0143 | DET:0.0286 | NOUN:0.1571 | PART:0.0286 | PRON:0.1143 | PUNCT:0.1714 | SCONJ:0.0571 | VERB:0.1714,16,70
