tag,Informal Human,Informal LLM
ADJ,0.07695171591316699,0.10181999200192816
ADP,0.08127676377698385,0.06601839382158366
ADV,0.09660065925555268,0.11349524980166192
AUX,0.05628804724720464,0.04542764580445126
CCONJ,0.03275521752952651,0.0528844988215833
NOUN,0.1938580747868798,0.18960939669957774
OTHER,0.10515620134530565,0.08406871520140145
PRON,0.09598632657633627,0.07280598524357276
PROPN,0.03464672066760575,0.027080646732155746
PUNCT,0.11757208267487222,0.13179565041925237
VERB,0.10890819022656531,0.11499382545283122
