order,thread_order,question,comment_order,text,is_human,condition,source_row
1,1,"Om man äter massor av spaghetti som mellanmål några gånger om dagen, går man upp i vikt då? Eftersom det innehåller ju en del kolhydrater   Tänkte testa nå nytt",1,"Ja, om du äter massor av spaghetti som mellanmål så är det stor risk att du går upp i vikt, speciellt om du inte är aktiv. Kolhydrater blir lätt energi som kroppen lagrar som fett om du inte förbränner dem. Kanske testa att blanda med lite grönsaker eller protein för en mer balanserad kost?",False,baseline,259
2,1,"Om man äter massor av spaghetti som mellanmål några gånger om dagen, går man upp i vikt då? Eftersom det innehåller ju en del kolhydrater   Tänkte testa nå nytt",2,"Det är inte “kolhydraterna” i sig som gör att du går upp, utan att du hamnar på överskott av kalorier över tid. Spaghetti är rätt lätt att få i sig mycket av (speciellt om man kör stora portioner som mellanmål flera gånger om dagen), så ja – äter du “massor” utöver det du redan äter så lär vikten ticka upp. Sen beror det på hur du äter i övrigt. Byter du ut andra mellanmål mot spaghetti och totala intaget blir samma, då händer troligen inte så mycket. Men om du bara lägger till extra pasta ovanpå allt annat så blir det snabbt många hundra kcal extra per dag. Och som mellanmål är det lite… udda. Mättar inte alltid superlänge om du kör bara pasta. Vill du ändå köra på det: håll koll på mängden och släng på nåt som gör det mer “komplett” (protein/fett), typ kyckling/tonfisk/ägg/keso och lite grönsaker, så blir du mättare och det blir lättare att inte överäta.",False,human_like,256
3,1,"Om man äter massor av spaghetti som mellanmål några gånger om dagen, går man upp i vikt då? Eftersom det innehåller ju en del kolhydrater   Tänkte testa nå nytt",3,"Klart du kan gå upp i vikt om du trycker i dig massor av spaghetti flera gånger om dagen. Det handlar inte om att det är “kolhydrater” i sig som magiskt gör dig tjock, utan om totala mängden kalorier över dagen. Pasta är ganska energitätt och det är lätt att få i sig mycket utan att bli mätt länge, särskilt om du kör det som mellanmål. Vill du testa nåt nytt så kör, men håll koll på portionerna och vad du har till (olja, ost, såser drar iväg fort). För mellis funkar ofta nåt med mer protein/fibrer bättre för mättnaden, typ kvarg/ägg/macka med bra pålägg, men pasta ibland är inget konstigt.",False,human_like,257
4,1,"Om man äter massor av spaghetti som mellanmål några gånger om dagen, går man upp i vikt då? Eftersom det innehåller ju en del kolhydrater   Tänkte testa nå nytt",4,"Ja, det kan hända att du går upp i vikt om du äter stora mängder spaghetti som mellanmål. Kolhydrater ger energi, men om du får i dig fler kalorier än du förbrukar så kan det leda till viktökning. Det är alltid bra att tänka på balansen och kanske kombinera spaghettin med något proteinrikt eller grönsaker för att få en mer välbalanserad kost. Prova att lyssna på din kropp och se hur den reagerar!",False,baseline,258
5,2,"Mat till event utan kylskåp, men micro? Hyfsat less på panpizzor. **edit:** shit, menade inte till andra, bara till mig då",1,"Kör sånt som klarar rumstemp och bara behöver en vända i micron. Typ tortillawraps: ha med burktonfisk/kyckling på burk, salsa, bönor/majs och nån kryddmix, rulla ihop på plats. Eller couscous i matlåda (behöver bara varmt vatten om du får tag i det, annars micra med lite vatten), släng i soltorkade tomater, oliver, kikärtor, feta (finns ibland i småförpackning som klarar sig en stund). Annars är “bönchili på burk + ris i mikropåse” helt okej och billig. Jag har också kört micro-ramen och pimpat med jordnötssmör, chili, lime (om du orkar), och typ en burk champinjoner. Låter skumt men funkar när man är less på panpizza. Och glöm inte havregrynsgröt i micron om allt annat känns trist. Släng i banan/peanut butter så överlever man eventet utan att bli arg.",False,detector_aware,132
6,2,"Mat till event utan kylskåp, men micro? Hyfsat less på panpizzor. **edit:** shit, menade inte till andra, bara till mig då",2,"Asså micro utan kyl är ändå rätt mycket bättre än det låter. Jag brukar köra typ tortillawraps som “bas” och sen fylla med sånt som klarar sig: burktonfisk/kyckling på burk, majs, bönor, salsa på burk. Släng in i micron 30–60 sek så det blir lite varmt och mindre deppigt än kall wrap. Annars: nudelkoppar men pimpa med jordnötssmör + soja + sriracha (om du har), eller köp färska ägg och gör “micron-omelett” i en kopp med lite salt/peppar, rivna morötter typ (låter skumt men funkar). Havregrynsgröt är också underrated, går att göra i micro och du kan köra banan + jordnötssmör, eller kanel och russin. Och vill du ha “riktig mat”-känsla: microris (sån där påse) + bönmix + tacosås = typ ful-burrito bowl. Klarar sig i skafferiet och du slipper panpizza för femtioelfte gången.",False,detector_aware,130
7,2,"Mat till event utan kylskåp, men micro? Hyfsat less på panpizzor. **edit:** shit, menade inte till andra, bara till mig då",3,"Goohs micromaträtter, dom som piper när dom är klara, är sjukt goda.",True,human,128
8,2,"Mat till event utan kylskåp, men micro? Hyfsat less på panpizzor. **edit:** shit, menade inte till andra, bara till mig då",4,"Om du har micro men ingen kyl så är det ändå rätt chill, bara satsa på grejer som klarar sig i rumstemp ett dygn och som är “helfabrikat”/torrt tills du öppnar. - Microris + färdig linsgryta/dal på tetra (såna som är hyllvara) - Couscous/nudlar + tonfisk/makrill på burk + lite olivolja/chilikrydda - Bönor på burk + tacokrydda + ris = “tacobowl” utan kyl - Soppor på tetra + knäckebröd/flatbread - Havregrynsgröt i micro (vatten + havre), toppa med jordnötssmör/banan/honung - Tortillas + burkkyckling/tonfisk + salsa i liten burk (äts direkt, inget som ska sparas öppnat) - Pulvermåltider (typ Real Turmat/Huel/”ramen”-grejer) om du pallar sånt Och protip: ta med en liten flaska sriracha/soja och en kryddmix, då smakar allt 10x mindre “panpizza-depp”.",False,baseline,129
9,3,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.",1,"Kör Mac själv och det är tyvärr fortfarande rätt skralt. Full Tilt har ju en “riktig” Mac-klient, annars är det mest webbaserat som gäller (t.ex. PokerStars kör väl fortfarande inte native Mac utan man får köra deras via Wine/Crossover eller liknande). Inom EU: Unibet/Prima och Betsson/Microgaming har haft webblösningar som funkar okej i Safari/Chrome, men “nedladdningsbar Mac-klient” är sällan på riktigt, ofta bara en Windows-wrapper. Om du inte är rädd för lite meck så funkar Bootcamp bäst för stabilitet, Crossover/Wine i andra hand. Vilka sajter spelar du på/letar du efter (cash/tourneys)? Kan tipsa mer om du säger det.",False,human_like,689
10,3,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.",2,"Körde Mac ett tag och det var typ alltid samma visa… de flesta sajter hade bara java/webb eller halvtrasiga lösningar. För “riktig” nedladdningsbar klient var det i princip Full Tilt + PokerStars som gällde (Stars har/har haft Mac-klient som funkar okej). Inom EU är det mest licensstrul som gör att utbudet suger, många kör bara Windows-klient och skiter i oss. Annars är det Bootcamp/Parallels som räddar en om man pallar, tyvärr.",False,detector_aware,685
