order,thread_order,question,comment_order,text,is_human,condition,source_row
1,1,"Hej!  Jag och min kompis är intresserad av att åka till Frankrike, någon som vet ett bra och vackert ställe att åka till?  Något ställe där det inte är allt för dyrt med hotell, helst!  Tack i förhand!",1,"Kolla in Alsace typ Colmar/Strasbourg om ni vill ha “vykortsvackert” utan att allt känns som Riviera-priser. Jag var där för nåt år sen och det var sjukt mysigt med små gränder, korsvirkeshus och vinbyar runtom. Bo lite utanför centrum (eller i en mindre by typ Riquewihr/Kaysersberg) så brukar hotellen/airbnb bli mycket billigare, och sen tar ni tåg/buss in. Plus att maten är bra och rätt prisvärd om man håller sig borta från turistfällorna mitt på torget.",False,detector_aware,300
2,1,"Hej!  Jag och min kompis är intresserad av att åka till Frankrike, någon som vet ett bra och vackert ställe att åka till?  Något ställe där det inte är allt för dyrt med hotell, helst!  Tack i förhand!",2,"Kolla in Alsace (typ Colmar/Strasbourg) om ni vill ha “Frankrike som på vykort” utan att det kostar riviera-pengar. Svinsnyggt med små byar, vinfält och massa mysiga caféer, och funkar fint att bo lite utanför så blir det billigare. Annars gillar jag Annecy också, sjön + bergen är riktigt wow, men boka i tid för hotell kan dra iväg. Och ett litet tips: åk i typ maj/juni eller sep, då är det fortfarande nice men inte lika dyrt/packat.",False,detector_aware,304
3,1,"Hej!  Jag och min kompis är intresserad av att åka till Frankrike, någon som vet ett bra och vackert ställe att åka till?  Något ställe där det inte är allt för dyrt med hotell, helst!  Tack i förhand!",3,"Kolla in Alsace, typ Colmar eller Strasbourg – supermysiga småstäder med fina hus, vinbyar och mycket att göra utan att det känns “Rivieran-dyrt”. Bor man lite utanför centrum (eller i en mindre by och tar tåg/buss in) brukar boendet bli rätt rimligt. Annars kan jag varmt rekommendera Annecy vid Alperna, sjukt vackert vid sjön, och man kan hitta ok priser om man bokar lite i förväg och undviker högsäsong. Tips är också att kika på Lyon som bas: bra mat, fin stad och lätt att göra dagsutflykter, ofta billigare än Paris/Nice.",False,human_like,301
4,1,"Hej!  Jag och min kompis är intresserad av att åka till Frankrike, någon som vet ett bra och vackert ställe att åka till?  Något ställe där det inte är allt för dyrt med hotell, helst!  Tack i förhand!",4,"Hej! Om ni vill ha en vacker och prisvärd destination i Frankrike, kolla in Nice på Rivieran! Det finns massa mysiga hotell och ni kan njuta av den vackra stranden utan att spräcka budgeten. Dessutom är det en fantastisk atmosfär där. Alternativt kan ni alltid kolla in små städer som Avignon eller Aix-en-Provence, de är supermysiga och ofta lite billigare. Ha en trevlig resa!",False,baseline,305
5,2,"Om man äter massor av spaghetti som mellanmål några gånger om dagen, går man upp i vikt då? Eftersom det innehåller ju en del kolhydrater   Tänkte testa nå nytt",1,"Klart du kan gå upp i vikt om du trycker i dig “massor av spaghetti” flera gånger om dagen, det spelar liksom ingen roll om det är kolhydrater eller nåt annat – det är mängden käk som avgör i slutändan. Pasta är rätt lätt att få i sig mycket av också, speciellt om man kör utan att ens tänka på portionerna. Sen blir man ju ofta hungrig igen ganska snabbt om det bara är pasta utan nåt protein/fett till. Som mellanmål? Alltså visst, men det är typ det tråkigaste sättet att småäta på. Om du vill testa nåt nytt så gör det, men räkna med att det kan sticka iväg kalorimässigt rätt fort om du “tar lite till” varje gång. Och magen lär ju älska dig… eller inte.",False,detector_aware,259
6,2,"Om man äter massor av spaghetti som mellanmål några gånger om dagen, går man upp i vikt då? Eftersom det innehåller ju en del kolhydrater   Tänkte testa nå nytt",2,"Klart du kan gå upp i vikt om du trycker i dig massor av spaghetti flera gånger om dagen. Det handlar inte om att det är “kolhydrater” i sig som magiskt gör dig tjock, utan om totala mängden kalorier över dagen. Pasta är ganska energitätt och det är lätt att få i sig mycket utan att bli mätt länge, särskilt om du kör det som mellanmål. Vill du testa nåt nytt så kör, men håll koll på portionerna och vad du har till (olja, ost, såser drar iväg fort). För mellis funkar ofta nåt med mer protein/fibrer bättre för mättnaden, typ kvarg/ägg/macka med bra pålägg, men pasta ibland är inget konstigt.",False,human_like,257
7,2,"Om man äter massor av spaghetti som mellanmål några gånger om dagen, går man upp i vikt då? Eftersom det innehåller ju en del kolhydrater   Tänkte testa nå nytt",3,"Klart du kan gå upp i vikt om du trycker i dig “massor” av spaghetti flera gånger om dagen – det handlar mest om kalorier totalt, inte att det råkar vara kolhydrater. Pasta är rätt energitätt, och det är lätt att få i sig mycket utan att bli mätt särskilt länge (särskilt om det är vitt och utan så mycket protein/fibrer). Så ja, kör du pasta som mellanmål flera gånger om dagen ovanpå vanlig mat så är det ganska stor chans att vikten drar iväg. Vill du ändå testa: gör portionerna mindre och kombinera med typ protein och grönt (kyckling/ägg/tonfisk + grönsaker) så blir det mer mättande. Annars finns bättre mellanmål om målet är att hålla vikten.",False,human_like,258
8,2,"Om man äter massor av spaghetti som mellanmål några gånger om dagen, går man upp i vikt då? Eftersom det innehåller ju en del kolhydrater   Tänkte testa nå nytt",4,"Klart du kan gå upp i vikt om du trycker i dig spaghetti som mellis flera gånger om dagen. Det är inte “kolhydraterna” i sig som är magiska, det är mängden mat/kalorier. Pasta är rätt lätt att få i sig mycket av utan att man blir supermätt heller, speciellt om man kör utan så mycket protein/fett till. Sen beror det ju på vad du äter annars. Byter du ut chips/godis mot lite pasta kanske det inte händer nåt alls, men lägger du bara till 2–3 tallrikar extra om dagen så… ja, kroppen sparar det som den ska. Vill du testa nå nytt så kör, men räkna inte med att det är nå “gratis-mellis”. En macka med ägg hade mättat mer typ.",False,detector_aware,256
9,3,"Mat till event utan kylskåp, men micro? Hyfsat less på panpizzor. **edit:** shit, menade inte till andra, bara till mig då",1,"Goohs micromaträtter, dom som piper när dom är klara, är sjukt goda.",True,human,128
10,3,"Mat till event utan kylskåp, men micro? Hyfsat less på panpizzor. **edit:** shit, menade inte till andra, bara till mig då",2,"Kör matlådor som klarar rumstemp och som bara behöver micras. Typ tortillawraps med ris/bönor/kyckling (om du köper samma dag) och mycket salsa, eller vego så slipper du nojja. Couscous/ bulgur med pesto + soltorkade tomater + kikärtor funkar också bra utan kyl ett tag. Annars klassiker: nudlar/ramen cups men pimpa med jordnötssmör, frystorkade grönsaker och en burk tonfisk. Havregrynsgröt i micro + banan/peanut butter om du bara vill bli mätt och orkar noll. Och ta med lite frukt/nötter som “backup” så du inte hamnar i panpizza-träsket igen.",False,baseline,132
