order,title,text,is_human,condition,source_row
1,Organiserat samarbete mellan lärare och kollegor inom IKT-baserad distansundervisning,"Abstrakt Detta är en hermeneutisk studie där vi använt oss av intervjuer som datainsamlingsmetod. Vi har studerat samarbete ur ett lärarperspektiv i distansundervisning på Blekinge Tekniska högskola (BTH). Vad vi fann var att lärarna och deras kollegor efterfrågade ett mer organiserat samarbete dem emellan. Två former för ett ökat samarbete är, samarbete i team och i distansnätverk, vilka kan existera parallellt med varandra. I nätverket ingår alla personer som arbetar med distanskurser, allt ifrån lärare till tekniker. Team är en mindre enhet för samarbete och är uppbyggd runt en specifik distanskurs. Deltagarna i teamet är experter på olika yrkesområden och kan komplettera och hjälpa varandra. Lärarna är experter på sitt område, vilket är undervisning, och vill inte behöva känna sig tvingade att bli experter på nya områden, för att kunna undervisa på distans. Undersökningen visar att de teammedlemmar som kan vara till hjälp för lärarna är: Andra lärare, Administratörer, Teknikpedagoger, Bibliotekarier, Inlånade kompetenser, Tekniker och Studentrepresentanter. Kursen och temadeltagarna, i huvudsak lärarna, avgör när och hur mycket de olika experterna behövs under kursen. Men det är viktigt att vara medveten om att alla inte vill arbeta i team eller anser att samarbete alltid är positivt. Samarbete och teamarbete ska ses som ett stöd för lärarnas i deras arbete.",True,human,149
2,Kvotflyktingar i Sverige: En kvalitativ studie om arbete och samverkan inom flyktingmottagande,"Denna studie undersöker mottagandet av kvotflyktingar i Sverige med särskilt fokus på hur arbete och samverkan mellan berörda aktörer påverkar etablering och integration. Med utgångspunkt i en kvalitativ ansats belyses hur mottagningsprocessen formas av både individens förutsättningar och organisationers praktiska samarbete, exempelvis mellan kommunala verksamheter, Arbetsförmedlingen, civilsamhälle och andra stödstrukturer. Ett centralt tema är betydelsen av kvotflyktingars förkunskaper och tidigare erfarenheter – såsom utbildningsbakgrund, yrkeskompetens och språkliga resurser – och hur dessa tas tillvara (eller riskerar att förbises) i etableringsinsatser. Studien synliggör hur matchning mot arbete och utbildning ofta påverkas av institutionella ramar, tillgången till relevanta insatser samt graden av samordning. Brister i samverkan kan leda till parallella processer, informationsglapp och otydligt ansvar, vilket i sin tur kan fördröja vägen till egen försörjning och meningsfull delaktighet i samhället. Analysen tar stöd i Maslows behovshierarki och KASAM (känsla av sammanhang) för att förstå etablering som mer än en arbetsmarknadsfråga. Utifrån Maslow framträder hur grundläggande behov – trygghet, stabilt boende och tillgång till stöd – utgör förutsättningar för att individen ska kunna fokusera på lärande, arbete och social tillhörighet. KASAM används för att belysa hur begriplighet, hanterbarhet och meningsfullhet påverkar individens möjligheter att navigera i nya system och skapa riktning i tillvaron. När mottagandet upplevs sammanhängande och förutsägbart stärks individens handlingsutrymme och motivation, medan otydliga processer och fragmenterade insatser riskerar att undergräva både välbefinnande och etableringsprogression. Sammantaget visar studien att ett framgångsrikt mottagande av kvotflyktingar kräver en helhetssyn där arbete, sociala behov och psykosociala resurser förstås som sammanlänkade. Effektiv samverkan, tidig kartläggning av förkunskaper och insatser som stärker trygghet och begriplighet framstår som avgörande för att främja både etablering och långsiktig integration.",False,baseline,26
3,Mesopotamiens gudomligförklarade kungar: En undersökning av teologiska perspektiv på två gudomligförklarade kungar i det forntida Mesopotamien,Ämnet för denna undersökning är de teologiska perspektiven runt två gudomligförklarade kungar i det forntida Mesopotamien; nämligen den gammalakkadiske kungen Naram-Sin (ca. 2254-2218 f.kr.) och den nysumeriske kungen Shulgi (ca. 2094-2047 f.kr.). De teologiska perspektiven behandlas här med hjälp av en induktionsbaserad historisk undersökning som utgår från vad olika forskare har skrivit i ämnet. Eftersom detta är en c-uppsats och det inte har varit möjligt att använda sig av primärkällor såsom arkeologiskt material och historiska källor på originalspråk så utgår denna undersökning uteslutande från forskningslitteratur. Undersökningen består av tre delar; i de två första delarna behandlas de teologiska perspektiven på kungarna var för sig och i det tredje görs en jämförelse mellan perspektiven. Undersökningens upplägg ser ut på så sätt att först har det gjorts observationer av vad som står om de teologiska perspektiven på monarkerna i de olika forskarnas verk. Sedan har perspektiven brutits ner i olika delämnen och därefter har informationen om dem sorterats in i de olika delämnena. Utifrån detta försöker sedan undersökningen att skissa fram en bild av de teologiska perspektivens karaktär. Uppsatsens tyngdpunkt ligger framförallt på att peka på olika tendenser i de religiösa föreställningarna runt dem med avseende på vilka teman de kretsar kring. I undersökningen framkommer det att perspektiven är ganska spretiga och går i många olika riktningar och även att det finns skillnader och likheter i perspektiven mellan kungarna. Två teman som dock ofta återkommer är fruktbarhet och himlen.,True,human,6
4,Om personalförmåner motiverar de anställda,"Den här uppsatsen behandlar frågan om personalförmåner faktiskt motiverar anställda och vilken roll de spelar i organisationers belöningssystem. Utgångspunkten är att belöningar i arbetslivet inte enbart handlar om lön, utan även om olika typer av förmåner såsom friskvårdsbidrag, pension, flexibel arbetstid, kompetensutveckling och andra inslag som kan upplevas som värdefulla i vardagen. Genom att analysera personalförmåner som en del av ett bredare belöningssystem undersöks hur de kan påverka motivation, engagemang och i förlängningen prestation och lojalitet. I uppsatsen kopplas personalförmåner till motivationsteori och diskuteras både som yttre incitament och som möjliga stöd för inre motivation. En central utgångspunkt är att samma förmån kan uppfattas olika beroende på individens behov, livssituation och förväntningar. Därför problematiseras också antagandet att fler eller dyrare förmåner automatiskt leder till högre motivation. Förmåner kan fungera motiverande när de upplevs som relevanta, rättvisa och tydligt kopplade till organisationens omtanke om medarbetaren. Om de däremot upplevs som standardiserade, svårbegripliga eller orättvist fördelade riskerar de att få svag effekt eller till och med skapa missnöje. Vidare sätts personalförmåner in i ett ekonomistyrningsperspektiv, där belöningssystem ses som ett styrmedel för att påverka beteenden i linje med organisationens mål. Här diskuteras hur förmåner kan användas strategiskt för att attrahera och behålla kompetens, minska personalomsättning och stärka arbetsgivarvarumärket. Samtidigt lyfts den styrningsmässiga utmaningen i att mäta effekter: motivation och engagemang är svårfångade och påverkas av fler faktorer än belöningar, exempelvis ledarskap, arbetsmiljö och möjligheter till utveckling. Uppsatsen belyser därför behovet av att se personalförmåner som en del av ett sammanhängande system av styrning och incitament, snarare än som en isolerad åtgärd. Sammanfattningsvis visar uppsatsens resonemang att personalförmåner kan vara motiverande, men att effekten i hög grad beror på hur förmånerna är utformade, kommunicerade och integrerade i organisationens belöningssystem. För att fungera som ett effektivt verktyg inom ekonomistyrning behöver förmåner upplevas som meningsfulla för medarbetarna och samtidigt stödja verksamhetens långsiktiga mål.",False,human_like,73
5,Användarverifiering från webbkamera,"Arbetet behandlar användarverifiering med hjälp av en vanlig webbkamera och utgår från biometriska metoder där ansiktet används som identitetsbärare. Fokus ligger på hur ett system kan avgöra om personen framför kameran faktiskt är den som påstår sig vara det, snarare än att bara hitta “rätt” person i en stor databas. En central del är därför att skapa en stabil representation av ansiktet trots variationer i belysning, huvudvinkel och mimik, eftersom sådana förändringar annars riskerar att ge falska avvisningar eller felaktiga godkännanden. Metoden bygger på att ansiktsbilder först förbehandlas med filter för att dämpa brus och jämna ut skillnader som webbkameror ofta introducerar. Efter detta används Principal Component Analysis för att reducera dimensionaliteten och fånga de mest informativa dragen i materialet. PCA fungerar här som ett sätt att komprimera ansiktsdata utan att helt tappa den struktur som särskiljer individer, vilket gör det lättare att arbeta vidare med klassificering och minskar beräkningsbördan. Den reducerade representationen matas sedan in i ett artificiellt neuralt nätverk av feedforward-typ. Nätverket tränas på exempelbilder för att lära sig mönster som skiljer en auktoriserad användare från en obehörig. Tyngdpunkten ligger på verifieringsbeslutet: matchar den aktuella bilden den inlärda profilen tillräckligt väl för att släppas igenom? Resultatet blir en kedja där filtrering och PCA står för robusta, kompakta kännetecken, medan det neurala nätverket står för själva beslutsfunktionen. Arbetet diskuterar också de praktiska avvägningarna mellan noggrannhet och användbarhet i vardagsmiljö, där kamerakvalitet och omgivningsljus sätter tydliga gränser för vad systemet kan prestera utan mer kontrollerade förhållanden.",False,detector_aware,21
6,Kalmar - ett platsvarumärke i skuggan av Öland och Glasriket: En studie om destinationsutveckling,"Denna studie undersöker Kalmar som platsvarumärke och hur stadens identitet och attraktionskraft formas i relation till närliggande och starkt etablerade destinationer, särskilt Öland och Glasriket. Utifrån ett place branding- och platsmarknadsföringsperspektiv analyseras hur Kalmar kan positionera sig i en regional kontext där konkurrensen om besökare, investeringar och uppmärksamhet är tydlig. Fokus ligger på samspelet mellan den bild som kommuniceras externt och den faktiska platsupplevelsen, samt på vilka berättelser, värden och kännetecken som används för att skapa igenkänning och differentiering. Studien belyser centrala utmaningar i destinationsutveckling när en plats uppfattas hamna “i skuggan” av starkare varumärken. Den problematiserar hur Kalmar kan dra nytta av närheten till Öland och Glasriket utan att reduceras till en “bas” eller genomfartsdestination, samt hur lokala aktörer kan arbeta mer samordnat för att stärka en gemensam och trovärdig profil. Samtidigt uppmärksammas möjligheter kopplade till Kalmars egna resurser—såsom historia, kulturmiljöer, evenemang och stadsmiljö—och hur dessa kan paketeras och kommuniceras för att bygga en mer tydlig position på destinationsmarknaden. Sammanfattningsvis bidrar studien med en fördjupad förståelse för hur platsvarumärkesarbete och destinationsutveckling kan användas för att stärka Kalmars konkurrenskraft. Genom att analysera Kalmar i relation till omgivande destinationer synliggörs behovet av en konsekvent berättelse, långsiktig strategi och samverkan mellan offentliga och privata aktörer för att skapa ett starkare, mer självständigt platsvarumärke.",False,baseline,35
7,Kyrkan som plats vid skolavslutningar?: En studie av lärare och lärarstudenters attityder gentemot kyrkovistelse och konfessionella inslag,Denna studie syftar till att undersöka vad blivande lärare och aktiva lärare har för attityder tillskolavslutning och högtidsfirande i kyrkan samt skolavslutning och högtidsfirande i kyrkan medkonfessionella inslag. Studien baseras på en internetenkät som blivande lärare och aktiva läraresvarat på. Resultatet visar att den största andelen av de aktiva lärarna och blivande lärarna varpositiva till vistelsen i kyrkolokalerna i samband med skolavslutningar och högtidsfirande. Denstörsta andelen var däremot negativa till företeelsen med konfessionella inslag vid dessahögtidsfiranden. Äldre aktiva lärare och blivande lärare var i högre grad positiva till bådevistelsen i kyrkan och de konfessionella inslagen än de yngre. Slutsatserna är att sekulariseringeni Sverige ser ut att fortsätta i linje med de reviderade sekulariseringsteorierna; då konfessionalitetinte länge ses som något önskvärt bland den största andelen av aktiva lärare och blivande lärare.Dock finns det också nämnvärda avvikelser från detta mönster. Kyrkan fortsätter samtidigt ha ensekulär; traditionsbunden roll i skolan och är därför fortfarande relevant.,True,human,7
8,Lageroptimering med hjälp av datautvinning ur datalager,"Denna studie undersöker hur lageroptimering kan stödjas genom datautvinning ur ett datalager, med utgångspunkt i att många organisationer sitter på stora mängder historiska data som sällan utnyttjas fullt ut i den operativa lagerstyrningen. Syftet är att analysera hur ett välstrukturerat datalager, i kombination med metoder för datautvinning, kan användas för att identifiera mönster i efterfrågan, upptäcka avvikelser och förbättra beslutsunderlaget för exempelvis beställningspunkter, säkerhetslager och påfyllnadsstrategier. Arbetet genomförs som en fallstudie där en verksamhets befintliga data- och lagerprocesser kartläggs och kopplas till ett datalager som samlar relevant information från flera källor, såsom försäljning, inköp, leveranser och lagersaldon. Med hjälp av datautvinning analyseras historiska transaktioner och lagerhändelser för att hitta återkommande samband, säsongsvariationer och produkter med avvikande beteenden (t.ex. hög volatilitet eller frekventa restnoteringar). Resultaten används för att formulera förbättringsförslag till lagerstyrningen, med fokus på att minska kapitalbindning och svinn samtidigt som servicenivån upprätthålls eller höjs. Studiens bidrag ligger i att tydliggöra hur datalager och datautvinning kan omsättas från tekniska resurser till praktiskt användbara insikter i lagerarbetet. Genom fallstudiens konkreta kontext belyses även vanliga utmaningar, exempelvis datakvalitet, integration mellan system och behovet av att tolka analytiska resultat i relation till verksamhetens mål och begränsningar. Sammantaget visar studien att en datadriven ansats kan skapa mer träffsäkra lagerbeslut, men att nyttan förutsätter både tillförlitliga data och en förankrad process där analysresultat faktiskt tas vidare till operativa åtgärder.",False,human_like,134
9,Matematik för alla?: Hur lärare arbetar med individualisering,"Utgångspunkt för arbetet har varit de brister i matematikkunskaper hos eleverna som framkommit i ett flertal rapporter, samtidigt som många framställningar pekar på att dagens matematikundervisning bedrivs på ett mycket traditionellt sätt. Syftet med denna uppsats har varit att ur ett matematikdidaktiskt perspektiv belysa hur matematiklärare i grundskolans senare år planerar, genomför, följer upp och utvärderar sin undervisning i avsikt möta den stora variation av elever som finns i varje elevgrupp, dvs hur lärare arbetar för att variera sin undervisning i syfte att individualisera för eleverna. Undersökningen har genomförts som en kombination av enkät och intervju, där den inledande enkäten dels har gett en bred bild av lärarnas uppfattningar inom några väsentliga områden dels använts för att fånga in intervjupersoner för den efterföljande intervjun. Den senare delen av undersökningen, där avsikten varit att komma några utvalda lärare närmare in på livet, har genomförts som kvalitativa intervjuer. Resultatet av undersökningen visar att det både finns stora variationer mellan olika lärares sätt att arbeta, samtidigt som det finns många gemensamma uppfattningar. Den bild som jag fått genom intervjuerna, vilken i mycket stämmer överens med flera tidigare undersökningar, är att den dominerande formen av individualisering är hastighetsindividualisering där eleverna arbetar med samma material men i olika takt. För att individualisera undervisningen på ett mer effektivt sätt krävs troligtvis en större variation, än vad denna undersökning kunnat visa, både vad gäller innehåll och metoder. Ofta handlar det om resurser, intentioner kontra betingelser, och frågan om att låta sig styras eller att försöka påverka och styra. För att kunna arbeta efter det senare alternativet krävs ett systematiskt och strukturerat angrepps- och arbetssätt. Detta kräver i sin tur åtgärder på flera olika nivåer inom skolan",True,human,70
10,Kommunikationspolicyn: En studie av svenska offentliga organisationers kommunikationspolicys med utgångspunkt i samtida forskningsperspektiv,I akademisk litteratur om public relations och strategisk kommunikation talas det om ett paradigmskifte. Istället för att se kommunikation som information som skickas från en aktiv sändare till en passiv mottagare; börjar man se kommunikation som något som skapas i en dialog mellan två aktiva aktörer. Man rör sig från en strategisk syn på publiken som en påverkbar målgrupp till en dialogisk syn på publiken som aktiva deltagare. Har detta paradigmskifte även ägt rum i praktiken? Hur ser man på kommunikation inom svenska offentliga organisationer idag? Finns det några likheter och skillnader i synsätt; och vad kan dessa tänkas bero på? Materialet utgörs av elva svenska offentliga organisationers kommunikationspolicys. Teorin utgörs av två svenska forskningsantologier om public relations respektive strategisk kommunikation; samt ett urval kritiskt problematiserande artiklar i ämnet. Efter en genomgång av den teoretiska litteraturen har de samtida forskningsperspektiven sammanfattats. Utifrån dessa har en idéanalysmall; en typologi; konstruerats med utgångspunkt i två idealtyper. Det förekom tydliga samband mellan de olika synsätten och hart när alla organisationer gick att placera i endera av de två idealtyperna. Samtliga forskningsperspektiv utom ett gick att hitta i materialet. Skillnaderna i synsätt gick att koppla till de olika organisationernas uppdrag och utformning. Organisationer med nya synsätt är överlag sådana som har tydliga behov av att effektivt kommunicera med omvärlden; medan de övriga organisationerna huvudsakligen har en informationsspridande funktion.,True,human,28
