item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1,formal,gpt,baseline,False,"Denna uppsats undersöker om och hur 3D på webben kan utgöra ett nästa utvecklingssteg för e-handeln, med särskilt fokus ...",AI,72,"Texten är påfallande jämn, strukturerad och mallartad med typiska sammanfattande formuleringar ('Sammantaget syftar uppsatsen till att'). Den använder välordnade parentetiska uppräkningar och en genomgående neutral, felfri akademisk ton utan personlig variation eller idiosynkrasier. Markdown-formaterade termer (*I3DPP*) och den symmetriska meningsbyggnaden förstärker intrycket av AI-generering. Sa",True
2,formal,gpt,human_like,False,"Denna uppsats undersöker hur fysisk beröring kan påverka människans välbefinnande, med särskilt fokus på massage och ter...",AI,88,"Texten saknar konkreta metodbeskrivningar, resultat och referenser som normalt kännetecknar ett akademiskt abstrakt. Språket är genomgående hedgat med formuleringar som 'kan påverka', 'antas', 'möjlig', 'sannolikt' och 'potential'. Meningsbyggnaden är jämn och mallartad utan personlig variation. Vokabulär som 'lågtrösklig', 'personcentrerat hälsofrämjande arbete' och 'lyhördhet, samtycke och anpas",True
3,formal,gpt,human_like,False,Denna kandidatuppsats behandlar problemet med pappersmakulatur vid Bobergs Tryckeri AB och syftar till att identifiera b...,AI,82,"Texten är påfallande jämn, välstrukturerad och abstrakt utan konkreta resultat eller siffror, vilket är typiskt för AI. Formuleringar som 'oproportionerligt stora effekter', 'sammansatt fenomen där tekniska faktorer, mänskliga moment och organisatoriska rutiner samverkar' och 'stabila och repeterbara resultat' känns mallartade. Den beskriver metodik och slutsatser i generella ordalag snarare än sp",True
4,formal,gpt,baseline,False,Denna studie behandlar personalens uppfattningar om måltidernas innehåll i förskolan samt deras faktiska möjligheter att...,AI,82,"Texten är mycket jämn och polerad men påfallande generisk. Den saknar konkreta metoddetaljer (antal informanter, intervjuer, urval) som brukar finnas i ett äkta uppsatsabstrakt. Formuleringar som 'verksamhetsnära perspektiv', 'synliggör också hur' och långa uppräkningar (tid, resurser, budget, logistiska villkor) följer ett mallartat mönster. Meningsbyggnaden är genomgående likformig utan personli",True
5,formal,gpt,detector_evasive,False,Uppsatsen har titeln *Dom vill ju spela så då spelar vi!: En belysande studie av faktorer som påverkar läraren vid plane...,AI,92,"Texten uppvisar tydliga AI-mönster: extremt korta, staccatoartade meningar i repetitiva serier ('Läraren tolkar en situation. Läraren sätter mål. Läraren väljer innehåll.'). Nyckeltermer som 'estetisk verksamhet', 'musikdidaktik' och 'handlingsteori' upprepas mekaniskt. Frånvaro av konkreta metoddetaljer, resultat eller referenser till empiri gör texten generisk och mallartad. Den saknar den språk",True
6,formal,human,human,True,Metakognitiva processer och förmågor innefattar bland annat människans förmåga att reflektera över sin egen kunskapsnivå...,MÄNNISKA,78,"Texten innehåller mycket specifika och konkreta detaljer, som exakta mättekniker (ACME och KMA) med engelska namn, en avgränsad kunskapsdomän (deklarativ kunskap om fotboll) och en tydlig rekryteringsbeskrivning (fotbollsspelare och ledare). Meningsbyggnaden är komplex och något ojämn, med naturliga akademiska formuleringar snarare än mallartade övergångar. AI-genererad text tenderar att vara mer ",True
7,formal,gpt,human_like,False,"Denna uppsats syftar till att identifiera och analysera centrala framgångsfaktorer bakom gerillakrigföring, med utgångsp...",AI,78,"Texten är påfallande jämn, polerad och mallartad med återkommande parallella konstruktioner ('framträder betydelsen av', 'framhålls vikten av', 'förmågan att'). Den saknar konkreta empiriska detaljer, specifika resultat eller personlig akademisk röst, och radar istället upp generella slutsatser i ett svepande, sammanfattande språk. Användningen av em-streck och abstrakta formuleringar som 'strateg",True
8,formal,human,human,True,Denna studie berör återköp av damtidningar. Frågeställningen syftar till att ta reda på varför kvinnor köper damtidninga...,MÄNNISKA,82,"Texten innehåller flera språkliga småfel och inkonsekvenser som tyder på mänskligt skrivande: 'ett grundläggande' (saknar substantiv), 'de naturlagar människor följer och ett om' (genusfel), 'förutse den' (syftningsfel), samt 'Hennes' som tidningsnamn. Meningsbyggnaden är ojämn och något klumpig på ett autentiskt sätt. En AI producerar vanligtvis mer grammatiskt polerad och konsekvent text. Den ko",True
9,formal,human,human,True,Gerillakrigföring som metod i konflikter som inte är mellanstatliga är aktuella att studera ur ett svensktperspektiv. Et...,MÄNNISKA,82,"Texten har specifik ämneskunskap (militärvetenskap från Försvarshögskolan) med konkreta fallstudier och årtal. Formuleringar som 'okonventionella tillvägagångssätt omgärdas av fascination' och den något knaggliga meningsbyggnaden känns autentiskt mänsklig. En AI tenderar att vara mer generisk och jämnt polerad. Här finns domänspecifik terminologi, en tydlig egen problemställning och variation i me",True
10,formal,gpt,human_like,False,Denna studie behandlar användningen av balanserat styrkort inom svensk primärvård och tar sin utgångspunkt i en fallstud...,AI,90,"Texten saknar konkreta metod- och resultatbeskrivningar och lutar sig mot spekulativa formuleringar. Särskilt avslöjande är frasen 'Utifrån titeln och nyckelorden ligger fokus på...', som antyder att texten härletts ur metadata snarare än en genomförd analys. Språket är påfallande jämnt, balanserat och mallartat med symmetriska 'om/annars'-resonemang och generiska abstraktioner utan verksamhetsspe",True
11,formal,human,human,True,Det pågår ständigt diskussioner om den senaste läroplanen. Frågor som berör mig mest är: vilken ställning jag ska inta i...,MÄNNISKA,88,"Texten innehåller flera språkliga fel och oidiomatiska konstruktioner ('i stort sätt' istället för 'i stort sett', 'ligger i grunden på', 'skolväsenden') som är typiska för en mänsklig, möjligen andraspråks-, skribent. Den personliga, delvis röriga meningsbyggnaden och det subjektiva berättarperspektivet ('Frågor som berör mig mest') känns autentiskt snarare än mallartat. AI-genererad text är ofta",True
12,formal,gpt,baseline,False,"Uppsatsen behandlar den rättsliga ställningen för lagöverträdare med psykisk störning i svensk offentlig rätt, med särsk...",AI,82,"Texten är påfallande jämn, välbalanserad och innehåller många parallella uppräkningar ('vid bedömningen av... vid beslut om... vid fortsatt vård'). Den saknar konkret metod, material och specifika resultat som brukar finnas i en kandidatuppsats, och håller sig genomgående på en abstrakt, generaliserande nivå. Formuleringar som 'Sammantaget visar studien' och 'Mot denna bakgrund' är typiska mallart",True
13,formal,gpt,detector_evasive,False,Den här uppsatsen handlar om effekten av varumärkes beskrivning på studenters attityd kring värdering och ägande av prod...,AI,92,"Texten uppvisar starka AI-mönster: extremt repetitiv struktur med korta, likformiga meningar och ständig upprepning av frasen 'varumärkes beskrivning' (felaktig särskrivning som återkommer mekaniskt). Meningsbyggnaden saknar naturlig variation och flyt. Innehållet är påfallande generiskt och listartat, med teorier radade upp utan djupare integration. Frånvaron av specifika resultatsiffror, konkret",True
14,formal,gpt,detector_evasive,False,Den här kandidatuppsatsen handlar om 3D-animerat teckenspråk i spelmiljö och om hur perspektiv påverkar förståelse. Arbe...,AI,95,"Texten uppvisar tydliga AI-mönster: extremt repetitiv meningsstruktur med anaforiska upprepningar ('En kamera som...', 'Datorspel har...', 'Den behöver...'). Nyckelfraser återkommer mekaniskt (3D animation, Svenskt teckenspråk, kameraperspektiv, spelmiljö) på ett sätt som liknar SEO-optimering snarare än naturligt akademiskt språk. Meningarna är korta och parallellt uppbyggda utan den variation en",True
15,formal,gpt,detector_evasive,False,I denna kandidatuppsats handlar det om datorstödd musikproduktion och tyst kunnande. Studien tar sin start i att många s...,AI,92,"Texten uppvisar starkt repetitiva och mallartade mönster: många korta huvudsatser som inleds likadant ('Det gäller', 'Det kan vara', 'Fokus ligger', 'Den gör att', 'Användaren'). Nyckeltermer som 'tyst kunnande', 'datorstödd musikproduktion' och 'design för användbarhet' upprepas mekaniskt om och om igen. Det saknas naturlig språklig variation, metodbeskrivning, teoretisk förankring och den avvägd",True
16,formal,human,human,True,Forskningsproblem: De två forskningsfrågor vi utgått från i denna studie är: ? Hur ser företagens riskredovisning ut på ...,MÄNNISKA,88,"Texten uppvisar tecken på mänskligt författarskap: konkreta specifika siffror (64%, 58% etc.), referens till A-listade företag på Stockholms fondbörs, och praktiska detaljer som e-postkontaktadresser. Formateringsfel med frågetecken (?) istället för punktlistor tyder på OCR eller äldre dokumentkonvertering. Meningsbyggnaden har naturliga ojämnheter och vissa något klumpiga formuleringar. Den domän",True
17,formal,gpt,baseline,False,"Denna studie undersöker hur olika sätt att beskriva ett varumärke påverkar studenters attityder till produkter, med särs...",AI,88,"Texten uppvisar tydliga AI-drag: den saknar konkreta metodbeskrivningar, faktiska resultat och specifika detaljer, vilket är typiskt för ett riktigt abstrakt. Istället beskrivs studien genomgående i vaga, generella termer ('kan synliggöra', 'kan ge praktiska implikationer'). Formuleringarna är balanserade och mallartade med återkommande parenteser med exempel. Meningsbyggnaden är enhetligt komplex",True
18,formal,human,human,True,Denna studie utgörs av ett explorativt experiment. Det som har legat i fokus för denna studie har varit att mäta attityd...,MÄNNISKA,72,"Texten innehåller flera språkliga oegentligheter och klumpiga formuleringar som 'varumärkes produkter' (felaktig genitiv), samt repetitiva och vaga inledningar ('Det som har legat i fokus...har varit'). AI-genererad text tenderar att vara mer polerad, strukturerad och stilistiskt jämn. Här finns en autentisk otymplighet, oprecist ordval och något osammanhängande meningsbyggnad som är typiskt för e",True
19,formal,gpt,human_like,False,Denna studie behandlar hur och varför tredimensionella (3D) visualiseringar används inom kommunal fysisk planering. Utgå...,AI,82,"Texten är påfallande välstrukturerad och saknar den variation och de imperfektioner som ofta kännetecknar mänskligt skrivande. Formuleringar som 'Ett centralt tema', 'Samtidigt belyser studien' och 'Sammanfattningsvis visar uppsatsen' framstår som mallartade övergångar. Innehållet är genomgående abstrakt och balanserat utan konkreta detaljer om metod, empiri eller specifika kommuner. Användning av",True
20,formal,gpt,human_like,False,"Denna kandidatuppsats behandlar användarverifiering med hjälp av webbkamera och undersöker hur biometriska metoder, med ...",AI,88,"Texten uppvisar flera AI-typiska drag: mycket jämn och polerad meningsbyggnad, återkommande hedgande formuleringar ('kan exempelvis bidra till', 'i sin tur', 'både...och'), samt en tydlig mallartad struktur som förklarar varje steg pedagogiskt. Den saknar konkreta resultat, specifika siffror eller dataset som är vanliga i verkliga abstrakt, och håller sig genomgående på en generell, beskrivande ni",True
21,formal,human,human,True,Titel: Om personalförmåner motiverar de anställda Författare: Niklas Ambrus & Peter Lundström Handledare: Klaus Solberg ...,MÄNNISKA,88,"Texten innehåller mycket specifika, verifierbara detaljer: riktiga namn, handledare, institution, geografisk plats (östra Blekinge) och det äldre poängsystemet '10 poäng' (för-Bologna), vilket tyder på en autentisk äldre uppsats. Språket har naturlig variation och vissa något klumpiga formuleringar ('inte skapa missnöje och otrivsel') som är typiska för studentskrivande. Den standardiserade abstra",True
22,formal,gpt,baseline,False,"Behandling av prostatacancer kan medföra bestående förändringar i sexualiteten, där impotens och erektil dysfunktion är ...",AI,88,"Texten uppvisar tydliga AI-drag: mycket jämn och repetitiv meningsstruktur med genomgående användning av modala hjälpverb (kan, kan även, kan leda till). Formuleringarna är generiska och balanserade utan konkreta referenser till metod, syfte eller resultat som ett riktigt abstrakt brukar innehålla. Det saknas specifika detaljer, siffror eller studiedesign. Uppräkningar (ålder, relationens kvalitet",True
23,formal,gpt,baseline,False,"Uppsatsen behandlar kyrkans roll i Tornedalen före den moderna epoken av strukturell differentiering, det vill säga inna...",AI,78,"Texten är genomgående flytande och abstrakt men saknar konkreta detaljer om metod, källmaterial och faktiska resultat, vilket är typiskt för AI. Formuleringar som 'integrerande centrum', 'legitima ordningar' och 'framträder snarare som' känns mallartade och balanserade på ett generiskt sätt. Meningsbyggnaden är jämn och polerad utan de oregelbundenheter, specifika referenser eller personliga val m",True
24,formal,gpt,baseline,False,Denna studie behandlar nutida ventilationslösningar i lantbrukets lösdriftstallar med särskilt fokus på kostall. Syftet ...,AI,82,"Texten uppvisar flera kännetecken för AI-genererad text: mycket jämn och polerad meningsbyggnad, formelaktig struktur (syfte, metod, resultat), och återkommande parvisa uppräkningar med parenteser (t.ex. 'öppningar, nocklösningar och sidointag', 'enkelhet och energieffektivitet'). Formuleringar som 'i hög grad styrs av en avvägning mellan' och 'över varierande förutsättningar' känns generiska. Avs",True
25,formal,gpt,human_like,False,"Det moderna arbetslivet kännetecknas i dag av snabb förändring, högt tempo och en ökande grad av komplexitet. Krav på fl...",AI,90,"Texten är påfallande jämn, balanserad och generisk utan konkreta metoder, resultat eller källor som ett riktigt abstrakt brukar innehålla. Formuleringen 'syftet med denna sammanfattning' är ovanlig för en uppsats. Den mallartade uppräkningen av livsfaser, återkommande fraser som 'ur ett vuxenutvecklingspsykologiskt perspektiv' och den symmetriska 'både-och'-retoriken (krav som belastning men också",True
26,formal,gpt,human_like,False,"Sexualundervisning i särskolan/särgymnasiet är ett område där skolans uppdrag, elevers rättigheter och pedagogiska utman...",AI,96,"Texten innehåller tydliga AI-markörer: engelska glidningar mitt i svensk text ('sexualeducation in special school'), vilket tyder på maskinell generering. Abstraktet saknar konkret metod, urval, material och resultat – det beskriver bara ämnesområdet generellt i stället för en genomförd studie. Språket är jämnt, uppradande och mallartat med balanserade motsatspar ('anpassad men inte urvattnad, kon",True
27,formal,gpt,detector_evasive,False,Uppsatsen handlar om principalansvaret för vårdnadshavare. Fokus ligger på föräldrars skadeståndsansvar för skada vållad...,AI,88,"Texten präglas av påfallande korta, staccatoartade meningar med enformig satsbyggnad ('Regeln infördes 2010. Den gör att...'). Nyckelfraser upprepas mekaniskt, särskilt 'principalansvar, föräldrar och skadestånd' och 'svensk juridik', vilket liknar SEO-artad nyckelordsupprepning. Språket saknar den variation, komplexa underordning och personliga akademiska ton en människa oftast använder i abstrak",True
28,formal,gpt,detector_evasive,False,"Den här studien har titeln **Lärande på elevers villkor: En studie om lärande på omvårdnadsprogrammet, med fokus på medi...",AI,95,"Texten uppvisar tydliga AI-mönster: extremt korta, staccato-artade meningar och kraftig anafor ('De lär när de...', 'Läraren...', 'Man erfar. Man tänker.'). Formuleringarna är mallartade och saknar autentisk akademisk precision – inget om metod, urval eller konkreta resultat. Fetmarkerade nyckeltermer upprepas mekaniskt. Ett riktigt abstrakt hade beskrivit syfte, metod och resultat mer sammanhänga",True
29,formal,gpt,human_like,False,Den här uppsatsen behandlar frågan om personalförmåner faktiskt motiverar anställda och vilken roll de spelar i organisa...,AI,88,"Texten är påfallande jämn, balanserad och generisk utan konkret metod, empiri eller specifika resultat – ovanligt för ett riktigt kandidatabstrakt. Formuleringar som 'Sammanfattningsvis visar uppsatsens resonemang' och det symmetriska uppradandet av för- och nackdelar är typiska AI-mönster. Meningsbyggnaden är korrekt men mallartad, med återkommande trestegslistor ('relevanta, rättvisa och tydligt",True
30,formal,gpt,detector_evasive,False,Den här studien handlar om När mat blir sopor och när den inte blir det. Den tar upp matsvinn ur ett miljö och individpe...,AI,92,"Texten uppvisar tydliga AI-mönster: extremt korta, staccato-artade meningar med repetitiv struktur ('Det sker vid... Det sker också...', 'Man gör det för att...'). Onaturligt jämn rytm och överdriven parallellism saknar den variation en människa normalt uppvisar. Frånvaron av konkreta metoddetaljer, teoretiska referenser, urval eller resultatsiffror är påfallande för ett akademiskt abstrakt. Formu",True
