item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1,formal,gpt,baseline,False,"Denna uppsats undersöker om och hur 3D på webben kan utgöra ett nästa utvecklingssteg för e-handeln, med särskilt fokus ...",AI,75,"Texten är mycket strukturerad och använder långa, komplexa meningar med flera parenteser och uppräkningar, vilket är typiskt för AI-genererade sammanfattningar. Den saknar språklig variation och mänskliga nyanser som oregelbundna meningslängder eller mer personliga formuleringar, vilket gör att den känns mallartad snarare än autentiskt akademisk.",True
2,formal,gpt,human_like,False,"Denna uppsats undersöker hur fysisk beröring kan påverka människans välbefinnande, med särskilt fokus på massage och ter...",AI,75,"Texten är mycket logisk och strukturerad med upprepade akademiska fraser, men saknar nyanserad variation och personlig prägel. Användningen av typiska formuleringar som 'en central del av resonemanget rör' och 'vidare belyses' indikerar AI-generering. Språket är korrekt men monotont, vilket avviker från mänskligt skrivande.",True
3,formal,gpt,human_like,False,Denna kandidatuppsats behandlar problemet med pappersmakulatur vid Bobergs Tryckeri AB och syftar till att identifiera b...,MÄNNISKA,70,"Texten innehåller specifika detaljer som företagsnamn, operatörsåterkoppling och skiftövergångar, vilket tyder på verklig referens. Språket är akademiskt formellt med viss upprepning, men meningsbyggnaden känns naturlig snarare än mallartad. AI hade troligen varit mer generell eller haft mindre konkreta exempel.",False
4,formal,gpt,baseline,False,Denna studie behandlar personalens uppfattningar om måltidernas innehåll i förskolan samt deras faktiska möjligheter att...,AI,75,"Texten är mycket systematisk och följer en tydlig mall med upprepade inledningar som 'Studien behandlar', 'Utifrån', 'Vidare undersöks' etc. Den saknar språklig variation och personliga uttryck, vilket är typiskt för AI-genererad akademisk text. Mänskliga författare tenderar att ha mer variation i meningsbyggnad och bindningar.",True
5,formal,gpt,detector_evasive,False,Uppsatsen har titeln *Dom vill ju spela så då spelar vi!: En belysande studie av faktorer som påverkar läraren vid plane...,AI,85,"Texten präglas av upprepningar i meningsstruktur och ordval, som 'Det handlar om' och 'Läraren gör X' i korta, likartade meningar. Variationen är låg och formuleringarna känns mallartade snarare än autentiskt akademiska, vilket är typiskt för AI-genererad text.",True
6,formal,human,human,True,Metakognitiva processer och förmågor innefattar bland annat människans förmåga att reflektera över sin egen kunskapsnivå...,MÄNNISKA,70,"Texten är välstrukturerad och akademiskt korrekt med specifika referenser till mätmetoder som ACME och KMA, samt ett tydligt forskningsmål. Språket flyter naturligt utan repetitiva mönster eller mallartade fraser, vilket tyder på mänskligt författarskap. Dock är säkerheten inte 100% eftersom modern AI kan imitera sådan text.",True
7,formal,gpt,human_like,False,"Denna uppsats syftar till att identifiera och analysera centrala framgångsfaktorer bakom gerillakrigföring, med utgångsp...",MÄNNISKA,85,"Texten uppvisar en naturlig variation i meningsbyggnad och specifika referenser (Försvarshögskolan, Malaysia, Algeriet) som indikerar verklig ämneskunskap. Den akademiska stilen är genomgående men inte mallartad, och resonemanget är sammanhängande med nyanserade slutsatser. Saknas typiska AI-kännetecken som upprepningar eller generiska fraser.",False
10,formal,gpt,human_like,False,Denna studie behandlar användningen av balanserat styrkort inom svensk primärvård och tar sin utgångspunkt i en fallstud...,MÄNNISKA,95,"Texten uppvisar naturlig språklig variation, nyanserade resonemang och en logisk progression som är typisk för mänskligt skrivande. Den innehåller specifika detaljer (t.ex. KvaLita Närsjukvård AB), balanserad argumentation och en avslutande reflektion, vilket skiljer sig från AI:s ofta mallartade eller generiska stil.",False
11,formal,human,human,True,Det pågår ständigt diskussioner om den senaste läroplanen. Frågor som berör mig mest är: vilken ställning jag ska inta i...,MÄNNISKA,80,"Texten uppvisar personliga reflektioner och subjektiva uttryck som 'frågor som berör mig mest' och 'självklart stöd', samt grammatiska fel som 'i stort sätt' och 'ligger i grunden på olika pedagogiska synen'. Meningsbyggnaden är ibland rörig och informell, vilket är typiskt för mänskligt skrivande snarare än AI:s vanliga korrekthet och flyt.",True
12,formal,gpt,baseline,False,"Uppsatsen behandlar den rättsliga ställningen för lagöverträdare med psykisk störning i svensk offentlig rätt, med särsk...",AI,85,"Texten är mycket välstrukturerad, logisk och konsekvent med perfekt grammatik och formell stil, utan personliga eller varierade uttryck. Långa meningar med flera bisatser och upprepade teman som 'rättssäkerhet' och 'psykisk störning' är typiskt för AI-genererad akademisk text, vilket gör den mallartad snarare än autentiskt mänsklig.",True
13,formal,gpt,detector_evasive,False,Den här uppsatsen handlar om effekten av varumärkes beskrivning på studenters attityd kring värdering och ägande av prod...,AI,92,"Texten har en mallartad struktur med upprepade formuleringar som 'varumärkes beskrivning' och 'värdering och ägande av produkter'. Meningarna är korta och följer ett förutsägbart mönster, utan språklig variation. Referenser radas upp mekaniskt utan integrering, vilket är typiskt för AI-genererad text. Autenticitet saknas, och språket känns formelaktigt snarare än naturligt akademiskt.",True
14,formal,gpt,detector_evasive,False,Den här kandidatuppsatsen handlar om 3D-animerat teckenspråk i spelmiljö och om hur perspektiv påverkar förståelse. Arbe...,AI,75,"Texten har repetitiva meningsstrukturer och upprepningar, exempelvis 'Datorspel har...' flera gånger. Den använder korta, staccatoliknande meningar som saknar mänsklig variation och flyt. Innehållsmässigt är den korrekt, men formen känns mallartad och mekanisk, vilket är typiskt för AI-genererad text.",True
15,formal,gpt,detector_evasive,False,I denna kandidatuppsats handlar det om datorstödd musikproduktion och tyst kunnande. Studien tar sin start i att många s...,AI,75,"Texten har korta, upprepande meningar med låg variation i meningsbyggnad och ordförråd. Termen 'tyst kunnande' används ofta, och formuleringar som 'Fokus ligger på...' och 'Det kan vara när...' upprepas, vilket ger ett mallartat intryck. Akademisk autenticitet saknas; språket är stolpigare än typiskt mänskligt skrivande.",True
16,formal,human,human,True,Forskningsproblem: De två forskningsfrågor vi utgått från i denna studie är: ? Hur ser företagens riskredovisning ut på ...,MÄNNISKA,85,"Texten har vardagliga uttryck som 'Vi tittar även närmare' och 'Det verkar vara som att', samt mindre stilistiska ojämnheter som '? Hur ser...' med frågetecken, vilket är typiskt för mänskligt skrivande. Den följer en tydlig struktur med rubriker men saknar den jämna, mallartade precision som ofta kännetecknar AI-genererad akademisk text.",True
17,formal,gpt,baseline,False,"Denna studie undersöker hur olika sätt att beskriva ett varumärke påverkar studenters attityder till produkter, med särs...",AI,75,"Texten är välstrukturerad och följer en typisk akademisk mall med formella fraser som 'bidrar med kunskap om sambandet' och 'praktiska implikationer'. Den upprepar begrepp som 'studenter' och 'varumärkesbeskrivningar' flera gånger, och meningsbyggnaden känns stel och monoton. Små pronomenproblem (t.ex. 'hur de värderar dem') tyder dock på att det kan vara en människa, men helhetsintrycket lutar åt",True
18,formal,human,human,True,Denna studie utgörs av ett explorativt experiment. Det som har legat i fokus för denna studie har varit att mäta attityd...,AI,80,"Texten har upprepande struktur och tautologier ('det som har legat i fokus för denna studie har varit'), informellt uttryck som 'råd och tips' istället för 'teoretiskt ramverk', och klumpiga formuleringar ('samstämmigt svar sett till hypotesen'). Dessa drag är typiska för AI-genererad text som försöker efterlikna akademiskt språk men brister i variation och precision.",False
19,formal,gpt,human_like,False,Denna studie behandlar hur och varför tredimensionella (3D) visualiseringar används inom kommunal fysisk planering. Utgå...,MÄNNISKA,80,"Abstraktet uppvisar naturlig språklig variation, specifik ämneskunskap och nyanserade formuleringar (t.ex. '3D framställs som ett sätt', 'nyttan av 3D är nära kopplad till'). Meningsbyggnaden är varierad och flytande, utan mallartade upprepningar. Texten känns autentiskt akademisk snarare än AI-genererad, även om viss formalitet förekommer.",False
20,formal,gpt,human_like,False,"Denna kandidatuppsats behandlar användarverifiering med hjälp av webbkamera och undersöker hur biometriska metoder, med ...",MÄNNISKA,70,"Abstraktet är välstrukturerat och använder tekniskt språk korrekt, men visar naturlig variation i meningslängd och innehåller specifika exempel som filtrering med olika effekter. Det saknar upprepningar eller onaturliga formuleringar som ofta förekommer i AI-genererad text, vilket tyder på mänskligt författande.",False
21,formal,human,human,True,Titel: Om personalförmåner motiverar de anställda Författare: Niklas Ambrus & Peter Lundström Handledare: Klaus Solberg ...,AI,80,"Abstraktet är extremt mallartat med upprepade rubriker och minimal variation i språket. 'Konklusion: Bekräftad' avviker från akademisk konvention, vilket ofta förekommer i AI-genererad text. Meningsbyggnaden är stel och saknar naturlig flyt.",False
22,formal,gpt,baseline,False,"Behandling av prostatacancer kan medföra bestående förändringar i sexualiteten, där impotens och erektil dysfunktion är ...",MÄNNISKA,85,"Texten visar ämnesspecifik nyansering och empatisk ton med varierad meningsbyggnad, vilket är typiskt för mänskligt akademiskt skrivande. Detaljer som 'omförhandling av intimitet', kulturella normer och copingstrategier tyder på djup förståelse. AI skulle troligen vara mer generell eller repetitiv.",False
23,formal,gpt,baseline,False,"Uppsatsen behandlar kyrkans roll i Tornedalen före den moderna epoken av strukturell differentiering, det vill säga inna...",MÄNNISKA,70,"Texten uppvisar hög språklig variation och specifik ämneskunskap om Tornedalens kyrkohistoria. Meningsbyggnaden är komplex men naturlig, med akademiska formuleringar som inte känns mallartade. Inga tecken på upprepningar eller onaturliga konstruktioner som är typiska för AI. Detaljrikedomen kring lokalhistoriska exempel tyder på mänskligt författarskap.",False
24,formal,gpt,baseline,False,Denna studie behandlar nutida ventilationslösningar i lantbrukets lösdriftstallar med särskilt fokus på kostall. Syftet ...,MÄNNISKA,85,"Texten uppvisar god språklig variation med ämnesspecifika termer som 'nocklösningar' och 'sidointag'. Meningsbyggnaden är naturlig och inte repetitiv. Abstraktet följer akademisk struktur men känns autentisk snarare än mallartad, med konkreta detaljer om jämförelse av sex system och avvägningar mellan enkelhet och kontroll.",False
25,formal,gpt,human_like,False,"Det moderna arbetslivet kännetecknas i dag av snabb förändring, högt tempo och en ökande grad av komplexitet. Krav på fl...",MÄNNISKA,65,"Texten uppvisar en naturlig variation i meningslängd och formuleringar, med en akademisk rytm som känns personlig snarare än mallartad. Den använder ämnesspecifika begrepp som 'vuxenutvecklingspsykologiskt perspektiv' och resonerar nyanserat om livsfaser, vilket tyder på djupare förståelse. Inga upprepningar eller onaturliga övergångar – språket flyter logiskt och autentiskt.",False
26,formal,gpt,human_like,False,"Sexualundervisning i särskolan/särgymnasiet är ett område där skolans uppdrag, elevers rättigheter och pedagogiska utman...",MÄNNISKA,90,"Texten har naturlig variation i meningsbyggnad, ämnesspecifika exempel och reflektion över historiska perspektiv. Den är inte mallartad eller repetitiv, vilket är typiskt för AI. Språket är akademiskt men flytande, utan onaturliga formuleringar.",False
27,formal,gpt,detector_evasive,False,Uppsatsen handlar om principalansvaret för vårdnadshavare. Fokus ligger på föräldrars skadeståndsansvar för skada vållad...,AI,78,"Texten uppvisar låg språklig variation med upprepade formuleringar som 'Uppsatsen...' och 'Den...', vilket är typiskt för AI-genererad text. Meningsbyggnaden är monoton och saknar personlig prägel. Även om innehållet är korrekt, är stilen mallartad och saknar den naturliga variation som en mänsklig författare skulle uppvisa.",True
28,formal,gpt,detector_evasive,False,"Den här studien har titeln **Lärande på elevers villkor: En studie om lärande på omvårdnadsprogrammet, med fokus på medi...",AI,85,"Texten uppvisar upprepade fraser ('Den...', 'De lär när...'), punktlistor i löpande text ('Man erfar. Man tänker.') och onaturliga versaler ('Lärande'). Referenser radas upp utan djupare integration. Språket är styvt och mallartat, vilket är typiskt för AI-genererad text snarare än en mänsklig akademisk författare.",True
29,formal,gpt,human_like,False,Den här uppsatsen behandlar frågan om personalförmåner faktiskt motiverar anställda och vilken roll de spelar i organisa...,MÄNNISKA,75,"Texten uppvisar god språklig variation och naturliga formuleringar som 'problematiseras' och 'styrningsmässig utmaning'. Resonemanget är nyanserat och kopplar samman flera perspektiv utan upprepningar, vilket tyder på mänskligt skrivande. Dock förekommer något standardiserade akademiska fraser som kan förekomma i AI-genererad text, men helheten känns autentisk.",False
30,formal,gpt,detector_evasive,False,Den här studien handlar om När mat blir sopor och när den inte blir det. Den tar upp matsvinn ur ett miljö och individpe...,AI,90,"Texten uppvisar låg språklig variation med många korta, likartade meningar och upprepade fraser som 'Ett hinder är...' och 'Det gäller...'. Formuleringarna är mallartade och saknar akademisk nyansering, t.ex. avsaknad av bindestreck i 'miljö och individperspektiv'. Innehållet är logiskt men känns generiskt snarare än autentiskt mänskligt.",True
