Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
1,-0.1111,0.1524,-0.1905,-0.0476,-0.0317,0.1206,0.0,0.2254,0.0,0.0,-0.0476,-0.0159,0.0095,-0.0317,0.0,0.0,-0.0317
2,0.0198,-0.0114,-0.0163,0.0355,-0.0292,0.04,0.0,-0.0497,0.0,-0.0045,0.0194,0.0066,-0.0049,0.0288,0.0,-0.0312,-0.0028
3,0.1336,0.0352,-0.1343,-0.038,-0.0077,0.0303,0.0,0.1941,0.0,-0.0253,-0.0583,0.0,-0.033,-0.0127,0.0,-0.0127,-0.071
4,0.0925,0.0247,-0.0505,-0.0753,-0.0323,-0.043,0.0,-0.0398,0.0,0.0785,0.0462,0.0,0.1817,-0.0323,0.0,-0.0215,-0.129
5,-0.1127,-0.0704,-0.1972,-0.0423,-0.0423,0.3051,0.0,0.2065,0.0,-0.0563,-0.0704,0.0,0.2065,0.0,0.0,0.0,-0.1268
6,-0.0759,0.1367,-0.1392,0.0161,-0.0506,0.0414,-0.0127,0.1114,0.0,0.0287,0.1275,0.0,-0.0852,-0.0759,0.0,0.0,-0.0219
7,-0.1158,0.093,0.0404,-0.0737,-0.0316,-0.0526,-0.0105,0.2175,-0.0105,-0.0105,-0.1158,0.0,0.0825,-0.0632,0.0,-0.0211,0.072
8,-0.0556,0.0889,-0.1111,-0.0694,-0.0694,-0.0417,0.0,0.075,-0.0139,-0.0278,0.0611,0.0,0.3306,-0.0417,0.0,0.0,-0.125
9,-0.0319,0.0088,-0.1392,0.0204,-0.0115,0.0833,0.0,0.0594,0.0833,-0.0213,0.0088,-0.0231,0.0293,0.0204,0.0,-0.0638,-0.0231
10,0.0308,0.0544,-0.1003,0.0308,0.0236,0.08,0.0,-0.0203,0.0,0.0,0.0944,-0.002,-0.1075,-0.0164,0.0,-0.0492,-0.0184
