Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADP:0.2000 | DET:0.2000 | NOUN:0.4000 | PUNCT:0.2000,ADJ:0.0652 | ADP:0.0435 | ADV:0.0652 | AUX:0.0435 | CCONJ:0.0435 | DET:0.0870 | NOUN:0.0870 | PRON:0.2609 | PUNCT:0.0870 | SCONJ:0.0652 | VERB:0.1522,15,46
ADJ:0.0667 | ADP:0.0667 | ADV:0.1556 | AUX:0.0667 | CCONJ:0.0333 | DET:0.0556 | NOUN:0.1222 | PART:0.0111 | PRON:0.1444 | PROPN:0.0222 | PUNCT:0.0889 | SCONJ:0.0444 | VERB:0.1222,ADJ:0.1000 | ADP:0.0333 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0500 | DET:0.0333 | NOUN:0.0667 | PART:0.0333 | PRON:0.1667 | PROPN:0.0167 | PUNCT:0.1333 | SCONJ:0.0167 | VERB:0.1500,90,60
ADJ:0.2222 | ADP:0.1111 | ADV:0.0556 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.3333 | PRON:0.0556 | PUNCT:0.0556 | VERB:0.0556,ADJ:0.1129 | ADP:0.0323 | ADV:0.1613 | AUX:0.0806 | CCONJ:0.0323 | DET:0.0645 | NOUN:0.0806 | PART:0.0161 | PRON:0.1290 | PROPN:0.0161 | PUNCT:0.1129 | SCONJ:0.0161 | VERB:0.1452,18,62
ADJ:0.2000 | ADP:0.1000 | ADV:0.1000 | NOUN:0.1000 | PART:0.1000 | PRON:0.1000 | PUNCT:0.3000,ADJ:0.0980 | ADP:0.0196 | ADV:0.1961 | AUX:0.0784 | CCONJ:0.0196 | DET:0.0588 | NOUN:0.0784 | PRON:0.1176 | PROPN:0.0196 | PUNCT:0.1373 | SCONJ:0.0196 | VERB:0.1569,10,51
DET:0.3333 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0811 | ADP:0.0676 | ADV:0.1486 | AUX:0.0676 | CCONJ:0.0405 | DET:0.0405 | NOUN:0.0676 | PART:0.0270 | PRON:0.1351 | PROPN:0.0135 | PUNCT:0.1351 | SCONJ:0.0405 | VERB:0.1351,3,74
ADP:0.2000 | AUX:0.0667 | DET:0.0667 | NOUN:0.2000 | PART:0.0667 | PRON:0.2667 | PUNCT:0.0667 | VERB:0.0667,ADJ:0.0816 | ADP:0.0408 | ADV:0.1633 | AUX:0.0612 | CCONJ:0.0204 | INTJ:0.0204 | NOUN:0.0408 | PART:0.0408 | PRON:0.1837 | PROPN:0.0204 | PUNCT:0.1429 | SCONJ:0.0408 | VERB:0.1429,15,49
ADP:0.1667 | ADV:0.1667 | NOUN:0.3333 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.0263 | ADP:0.0789 | ADV:0.1842 | AUX:0.0526 | CCONJ:0.0263 | DET:0.0526 | NOUN:0.1579 | PRON:0.1316 | PROPN:0.0263 | PUNCT:0.1053 | SCONJ:0.0263 | VERB:0.1316,6,38
ADP:0.2000 | NOUN:0.2000 | PRON:0.2000 | PUNCT:0.4000,ADJ:0.0811 | ADP:0.0811 | ADV:0.0811 | AUX:0.0270 | DET:0.0270 | NOUN:0.0811 | NUM:0.0270 | PART:0.1081 | PRON:0.1351 | PROPN:0.0541 | PUNCT:0.1081 | VERB:0.1892,5,37
ADP:0.0833 | ADV:0.0417 | AUX:0.0417 | CCONJ:0.0417 | DET:0.0833 | NOUN:0.2083 | NUM:0.0833 | PRON:0.0833 | PROPN:0.0833 | PUNCT:0.1250 | SCONJ:0.0417 | VERB:0.0833,ADJ:0.0580 | ADP:0.0580 | ADV:0.1449 | AUX:0.0580 | CCONJ:0.0580 | DET:0.0290 | NOUN:0.0725 | PART:0.0290 | PRON:0.1159 | PROPN:0.0580 | PUNCT:0.1449 | SCONJ:0.0145 | VERB:0.1594,24,69
ADJ:0.0800 | ADP:0.1200 | ADV:0.0800 | AUX:0.0800 | CCONJ:0.0400 | DET:0.0800 | NOUN:0.1600 | PRON:0.1600 | PROPN:0.0800 | PUNCT:0.0400 | VERB:0.0800,ADJ:0.0196 | ADP:0.0784 | ADV:0.1569 | AUX:0.0588 | CCONJ:0.0392 | DET:0.0392 | NOUN:0.0784 | PRON:0.1569 | PROPN:0.0588 | PUNCT:0.1176 | SCONJ:0.0392 | VERB:0.1569,25,51
