Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:3 | case:3 | det:3 | nmod:3 | punct:3,ROOT:3 | acl:relcl:1 | advcl:1 | advmod:2 | amod:3 | aux:2 | case:2 | cc:2 | ccomp:2 | compound:prt:1 | conj:2 | det:3 | iobj:1 | mark:3 | nmod:1 | nmod:poss:1 | nsubj:7 | obj:4 | obl:1 | punct:4
ROOT:2 | acl:cleft:1 | acl:relcl:1 | advcl:6 | advmod:11 | amod:3 | appos:1 | aux:1 | case:4 | cc:3 | ccomp:1 | conj:3 | cop:4 | det:3 | expl:1 | fixed:2 | mark:6 | nmod:2 | nmod:poss:2 | nsubj:14 | obj:3 | obl:1 | obl:agent:1 | parataxis:3 | punct:8 | xcomp:3,ROOT:6 | advcl:1 | advmod:8 | amod:3 | aux:1 | case:2 | cc:3 | conj:3 | cop:1 | csubj:1 | dep:2 | det:2 | mark:3 | nmod:1 | nsubj:6 | obj:5 | obl:1 | parataxis:1 | punct:9 | xcomp:1
ROOT:3 | advmod:1 | amod:2 | case:2 | cc:2 | conj:1 | det:1 | nsubj:1 | obj:1 | obl:1 | punct:3,ROOT:7 | advcl:2 | advmod:11 | amod:2 | aux:4 | case:1 | cc:2 | compound:prt:1 | conj:1 | cop:2 | det:2 | mark:3 | nmod:poss:1 | nsubj:7 | obj:6 | obl:1 | parataxis:1 | punct:7 | xcomp:1
ROOT:2 | advmod:2 | case:1 | conj:1 | nmod:poss:1 | punct:3,ROOT:7 | acl:cleft:1 | advcl:1 | advmod:9 | amod:2 | aux:2 | case:1 | cc:1 | compound:prt:1 | cop:2 | det:3 | flat:name:1 | mark:1 | nsubj:5 | obj:4 | obl:1 | parataxis:1 | punct:7 | xcomp:1
ROOT:1 | det:1 | punct:1,ROOT:7 | advcl:3 | advmod:11 | amod:2 | aux:2 | case:4 | cc:3 | conj:3 | cop:2 | det:3 | dislocated:1 | mark:5 | nsubj:9 | obj:2 | obl:4 | punct:10 | xcomp:3
ROOT:2 | acl:relcl:1 | advmod:1 | case:3 | det:1 | nsubj:2 | obj:1 | obl:3 | punct:1,ROOT:4 | acl:relcl:1 | advcl:1 | advmod:8 | amod:1 | aux:1 | case:1 | cc:1 | ccomp:2 | compound:prt:1 | conj:1 | cop:2 | csubj:1 | dep:1 | dislocated:1 | mark:3 | nsubj:9 | obl:1 | punct:7 | xcomp:2
ROOT:1 | advmod:1 | case:1 | nsubj:1 | obl:1 | punct:1,ROOT:4 | advmod:6 | amod:1 | aux:1 | case:3 | cc:1 | ccomp:1 | conj:1 | cop:1 | det:2 | mark:1 | nmod:1 | nsubj:5 | nummod:1 | obj:3 | obl:1 | parataxis:1 | punct:4
ROOT:2 | case:1 | punct:2,ROOT:3 | acl:relcl:2 | advcl:2 | advmod:4 | amod:1 | case:1 | ccomp:1 | cop:1 | det:1 | mark:5 | nsubj:5 | obj:4 | obl:1 | punct:4 | xcomp:2
ROOT:2 | acl:relcl:1 | advmod:1 | case:3 | cc:2 | cop:1 | det:2 | expl:1 | flat:name:1 | nmod:1 | nmod:poss:2 | nsubj:1 | nsubj:pass:1 | obl:3 | punct:2,ROOT:7 | advcl:1 | advmod:12 | amod:1 | aux:3 | case:4 | cc:4 | ccomp:2 | conj:4 | cop:1 | csubj:1 | det:1 | expl:1 | flat:name:1 | mark:3 | nsubj:8 | obj:2 | obl:4 | punct:9
ROOT:2 | advmod:3 | amod:1 | aux:1 | case:2 | cc:1 | conj:1 | cop:1 | det:2 | expl:1 | fixed:1 | flat:name:1 | iobj:1 | nmod:poss:1 | nsubj:2 | obj:1 | obl:2 | punct:1,ROOT:5 | acl:relcl:1 | advmod:8 | aux:3 | case:3 | cc:2 | ccomp:1 | compound:prt:1 | conj:2 | det:2 | expl:1 | flat:name:1 | mark:3 | nsubj:5 | obj:3 | obl:4 | punct:6
