Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADP:0.2000 | DET:0.2000 | NOUN:0.4000 | PUNCT:0.2000,ADJ:0.0465 | ADP:0.0581 | ADV:0.1512 | AUX:0.0233 | CCONJ:0.0233 | DET:0.0814 | NOUN:0.1860 | NUM:0.0116 | PART:0.0116 | PRON:0.1047 | PROPN:0.0116 | PUNCT:0.1628 | VERB:0.1279,15,86
ADJ:0.0667 | ADP:0.0667 | ADV:0.1556 | AUX:0.0667 | CCONJ:0.0333 | DET:0.0556 | NOUN:0.1222 | PART:0.0111 | PRON:0.1444 | PROPN:0.0222 | PUNCT:0.0889 | SCONJ:0.0444 | VERB:0.1222,ADJ:0.0423 | ADP:0.0563 | ADV:0.1690 | AUX:0.0423 | CCONJ:0.0563 | DET:0.0141 | NOUN:0.1408 | PART:0.0141 | PRON:0.1549 | PROPN:0.0141 | PUNCT:0.1127 | SCONJ:0.0563 | VERB:0.1268,90,71
ADJ:0.2222 | ADP:0.1111 | ADV:0.0556 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.3333 | PRON:0.0556 | PUNCT:0.0556 | VERB:0.0556,ADJ:0.0476 | ADP:0.0476 | ADV:0.1905 | AUX:0.0476 | CCONJ:0.0317 | DET:0.0317 | NOUN:0.1270 | PART:0.0317 | PRON:0.1270 | PROPN:0.0159 | PUNCT:0.1587 | SCONJ:0.0317 | VERB:0.1111,18,63
ADJ:0.2000 | ADP:0.1000 | ADV:0.1000 | NOUN:0.1000 | PART:0.1000 | PRON:0.1000 | PUNCT:0.3000,ADJ:0.0566 | ADP:0.0472 | ADV:0.1792 | AUX:0.0377 | CCONJ:0.0472 | DET:0.0283 | NOUN:0.1698 | PART:0.0189 | PRON:0.1132 | PUNCT:0.1321 | SCONJ:0.0189 | VERB:0.1509,10,106
DET:0.3333 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0267 | ADP:0.0667 | ADV:0.2000 | AUX:0.0533 | CCONJ:0.0533 | DET:0.0400 | NOUN:0.1733 | NUM:0.0133 | PART:0.0267 | PRON:0.1200 | PUNCT:0.1467 | VERB:0.0800,3,75
ADP:0.2000 | AUX:0.0667 | DET:0.0667 | NOUN:0.2000 | PART:0.0667 | PRON:0.2667 | PUNCT:0.0667 | VERB:0.0667,ADJ:0.1000 | ADP:0.0400 | ADV:0.1300 | AUX:0.0800 | CCONJ:0.0400 | DET:0.0400 | NOUN:0.1900 | NUM:0.0300 | PART:0.0100 | PRON:0.1200 | PUNCT:0.1100 | SCONJ:0.0200 | SYM:0.0100 | VERB:0.0800,15,100
ADP:0.1667 | ADV:0.1667 | NOUN:0.3333 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.1125 | ADP:0.0750 | ADV:0.1375 | AUX:0.0625 | CCONJ:0.0625 | DET:0.0125 | NOUN:0.1500 | PART:0.0250 | PRON:0.0750 | PROPN:0.0250 | PUNCT:0.1000 | SCONJ:0.0375 | VERB:0.1250,6,80
ADP:0.2000 | NOUN:0.2000 | PRON:0.2000 | PUNCT:0.4000,ADJ:0.0811 | ADP:0.0811 | ADV:0.1351 | AUX:0.0541 | CCONJ:0.0405 | DET:0.0270 | INTJ:0.0270 | NOUN:0.1622 | PART:0.0135 | PRON:0.1216 | PUNCT:0.1216 | SCONJ:0.0405 | VERB:0.0946,5,74
ADP:0.0833 | ADV:0.0417 | AUX:0.0417 | CCONJ:0.0417 | DET:0.0833 | NOUN:0.2083 | NUM:0.0833 | PRON:0.0833 | PROPN:0.0833 | PUNCT:0.1250 | SCONJ:0.0417 | VERB:0.0833,ADJ:0.0777 | ADP:0.0485 | ADV:0.1650 | AUX:0.0388 | CCONJ:0.0388 | DET:0.0388 | INTJ:0.0097 | NOUN:0.1650 | PART:0.0291 | PRON:0.0680 | PROPN:0.0583 | PUNCT:0.1165 | SCONJ:0.0194 | SYM:0.0291 | VERB:0.0971,24,103
ADJ:0.0800 | ADP:0.1200 | ADV:0.0800 | AUX:0.0800 | CCONJ:0.0400 | DET:0.0800 | NOUN:0.1600 | PRON:0.1600 | PROPN:0.0800 | PUNCT:0.0400 | VERB:0.0800,ADJ:0.0482 | ADP:0.0482 | ADV:0.1205 | AUX:0.0361 | CCONJ:0.0723 | DET:0.0241 | INTJ:0.0241 | NOUN:0.1446 | PART:0.0241 | PRON:0.1084 | PROPN:0.0361 | PUNCT:0.1566 | SCONJ:0.0361 | SYM:0.0120 | VERB:0.1084,25,83
