doc_index,register,pca1,pca2,explained_var_pc1,explained_var_pc2
0,formal,-0.1582925,-0.18378396,0.07730868,0.06743569
1,formal,0.32791355,0.15248708,0.07730868,0.06743569
2,formal,0.13879654,0.23300348,0.07730868,0.06743569
3,formal,0.06620513,-0.13714631,0.07730868,0.06743569
4,formal,0.38626918,0.010135559,0.07730868,0.06743569
5,formal,0.07396534,-0.018537046,0.07730868,0.06743569
6,formal,0.024362165,-0.069534324,0.07730868,0.06743569
7,formal,0.45505062,-0.04014275,0.07730868,0.06743569
8,formal,-0.18694718,-0.057976425,0.07730868,0.06743569
9,formal,-0.019471988,-0.10755389,0.07730868,0.06743569
10,formal,-0.10007835,0.15771346,0.07730868,0.06743569
11,formal,-0.08931774,0.25232148,0.07730868,0.06743569
12,formal,-0.33451086,0.24289213,0.07730868,0.06743569
13,formal,-0.18554217,-0.518734,0.07730868,0.06743569
14,formal,-0.20229757,-0.18541642,0.07730868,0.06743569
15,formal,-0.17895651,-0.2624325,0.07730868,0.06743569
16,formal,-0.11282973,-0.063527405,0.07730868,0.06743569
17,formal,-0.2532727,-0.26795638,0.07730868,0.06743569
18,formal,0.47209457,0.12915063,0.07730868,0.06743569
19,formal,-0.21289065,0.19053027,0.07730868,0.06743569
20,formal,-0.43786463,0.11381066,0.07730868,0.06743569
21,formal,-0.16846079,0.020803813,0.07730868,0.06743569
22,formal,0.07590661,-0.11965444,0.07730868,0.06743569
23,formal,-0.2821483,-0.23864286,0.07730868,0.06743569
24,formal,0.001212789,-0.24791992,0.07730868,0.06743569
25,formal,0.043249074,-0.365874,0.07730868,0.06743569
26,formal,0.061167557,0.054965876,0.07730868,0.06743569
27,formal,-0.17719299,0.0468407,0.07730868,0.06743569
28,formal,-0.07038872,0.18270707,0.07730868,0.06743569
29,formal,0.50400406,0.004755312,0.07730868,0.06743569
30,formal,0.20140581,-0.06779855,0.07730868,0.06743569
31,formal,0.35554847,-0.08136705,0.07730868,0.06743569
32,formal,0.13879654,0.23300348,0.07730868,0.06743569
33,formal,0.07818455,0.08940567,0.07730868,0.06743569
34,formal,0.14204071,-0.25525284,0.07730868,0.06743569
35,formal,-0.19598223,-0.0030559024,0.07730868,0.06743569
36,formal,-0.17981303,0.09631954,0.07730868,0.06743569
37,formal,0.078948915,-0.16545649,0.07730868,0.06743569
38,formal,-0.23341121,-0.19628699,0.07730868,0.06743569
39,formal,-0.29111308,0.097654566,0.07730868,0.06743569
40,formal,-0.20037441,0.10225433,0.07730868,0.06743569
41,formal,0.25301751,0.035667095,0.07730868,0.06743569
42,formal,-0.07812583,0.081333525,0.07730868,0.06743569
43,formal,0.025430834,-0.30899414,0.07730868,0.06743569
44,formal,0.025854204,-0.2718337,0.07730868,0.06743569
45,formal,-0.026054442,0.015528375,0.07730868,0.06743569
46,formal,0.4871917,0.11859711,0.07730868,0.06743569
47,formal,0.35839313,0.13732098,0.07730868,0.06743569
48,formal,-0.12553246,0.1261483,0.07730868,0.06743569
49,formal,0.5099639,0.037055735,0.07730868,0.06743569
50,formal,-0.38730955,0.40746602,0.07730868,0.06743569
51,formal,-0.120010495,0.2249443,0.07730868,0.06743569
52,formal,0.27926105,-0.13443218,0.07730868,0.06743569
53,formal,-0.22981091,-0.5532991,0.07730868,0.06743569
54,formal,-0.28919178,0.32933307,0.07730868,0.06743569
55,formal,-0.12769109,-0.015488275,0.07730868,0.06743569
56,formal,0.26464143,0.17907566,0.07730868,0.06743569
57,formal,-0.15352319,0.07255314,0.07730868,0.06743569
58,formal,-0.18652625,0.268809,0.07730868,0.06743569
59,formal,-0.11762255,0.29888117,0.07730868,0.06743569
60,formal,-0.42517644,0.2933053,0.07730868,0.06743569
