comparison,register,condition,feature,n_pairs,median_A,median_B,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05
human_vs_gpt,informal,baseline,signed_polarity,1149,-0.031875,0.11694,0.5609786097898929,0.6066144473455178,5.765931901377593e-71,5.1893387112398336e-70,True
human_vs_gpt,informal,baseline,affective_extremity,1149,0.183459,0.288307,0.1601315457776879,0.2121118552995043,4.72365795660059e-10,1.417097386980177e-09,True
human_vs_gpt,informal,baseline,is_subjective,1149,0.0,0.0,0.05006808088265586,0.0845771144278607,0.08993022815952288,0.10117150667946324,False
human_vs_gpt,informal,human_like,signed_polarity,1149,-0.031875,-0.010727,0.043535200864908294,0.10607333409013509,0.0018424368457403992,0.002368847373094799,True
human_vs_gpt,informal,human_like,affective_extremity,1149,0.183459,0.132728,-0.16133163651755703,-0.18382563287546827,6.758290625403125e-08,1.520615390715703e-07,True
human_vs_gpt,informal,human_like,is_subjective,1149,0.0,0.0,-0.11437114293026726,-0.21212121212121213,0.00011650161951952626,0.00017475242927928936,True
human_vs_gpt,informal,detector_evasive,signed_polarity,1149,-0.031875,-0.105851,-0.23212846629327594,-0.2373829795285125,3.1687312245712525e-12,1.4259290510570637e-11,True
human_vs_gpt,informal,detector_evasive,affective_extremity,1149,0.183459,0.252395,0.10562684464006811,0.17476520225526923,2.8751967460982974e-07,5.175354142976935e-07,True
human_vs_gpt,informal,detector_evasive,is_subjective,1149,0.0,0.0,0.0,0.0,1.0,1.0,False
human_vs_mistral,informal,baseline,signed_polarity,1149,-0.031875,-0.022988,-0.01760656271670142,0.001680099897831763,0.9606554911675036,0.9606554911675036,False
human_vs_mistral,informal,baseline,affective_extremity,1149,0.183459,0.178373,0.03889710900740959,0.04555946569796042,0.18098925494856444,0.20361291181713498,False
human_vs_mistral,informal,baseline,is_subjective,1149,0.0,0.0,0.0402975781077066,0.06905370843989769,0.17211206911462984,0.20361291181713498,False
human_vs_mistral,informal,human_like,signed_polarity,1149,-0.031875,-0.003239,0.17960147157511014,0.25251901464411397,1.2212705607941353e-13,1.0991435047147218e-12,True
human_vs_mistral,informal,human_like,affective_extremity,1149,0.183459,0.166776,-0.04056150015210531,-0.05993718545427026,0.07842927661447117,0.1411726979060481,False
human_vs_mistral,informal,human_like,is_subjective,1149,0.0,0.0,-0.05470591800577272,-0.09803921568627451,0.06396891699082884,0.1411726979060481,False
human_vs_mistral,informal,detector_evasive,signed_polarity,1149,-0.031875,-0.064857,-0.13342572079721143,-0.14007340977031066,3.9083786882611904e-05,0.00011725136064783571,True
human_vs_mistral,informal,detector_evasive,affective_extremity,1149,0.183459,0.227761,0.11170014446901506,0.1647057933174405,1.3242110567948022e-06,5.95894975557661e-06,True
human_vs_mistral,informal,detector_evasive,is_subjective,1149,0.0,0.0,0.04082386320738938,0.07086614173228346,0.16658764010038196,0.20361291181713498,False
mistral_vs_gpt,informal,baseline,signed_polarity,1149,-0.022988,0.11694,0.7291043795793045,0.7667325084194195,3.1119870488809108e-112,2.8007883439928195e-111,True
mistral_vs_gpt,informal,baseline,affective_extremity,1149,0.178373,0.288307,0.1395949452798564,0.2218231354296742,7.358479682841284e-11,2.2075439048523852e-10,True
mistral_vs_gpt,informal,baseline,is_subjective,1149,0.0,0.0,0.011557998806318854,0.0219435736677116,0.6951138094753728,0.7820030356597945,False
mistral_vs_gpt,informal,human_like,signed_polarity,1149,-0.003239,-0.010727,-0.19443345333617984,-0.22686948953721572,2.7135423605248546e-11,1.2210940622361847e-10,True
mistral_vs_gpt,informal,human_like,affective_extremity,1149,0.166776,0.132728,-0.14338047545548427,-0.16885003973209217,7.130745009383274e-07,1.6044176271112365e-06,True
mistral_vs_gpt,informal,human_like,is_subjective,1149,0.0,0.0,-0.06581271397430617,-0.1417004048582996,0.02594749631838795,0.03892124447758192,True
mistral_vs_gpt,informal,detector_evasive,signed_polarity,1149,-0.064857,-0.105851,-0.12013859529125707,-0.11769326824838233,0.0005488550027513837,0.0009879390049524904,True
mistral_vs_gpt,informal,detector_evasive,affective_extremity,1149,0.227761,0.252395,-0.016745727427531408,0.008461043629621221,0.803799523193611,0.803799523193611,False
mistral_vs_gpt,informal,detector_evasive,is_subjective,1149,0.0,0.0,-0.045636984744862885,-0.08852459016393442,0.12210082384022718,0.1569867735088635,False
