comparison,register,condition,feature_group,feature,n_pairs,median_A,median_B,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05
human_vs_gpt,informal,baseline,stylometric_surface,bigram_repetition_rate,1149,0.0,0.013888888888888888,0.27511704063667186,0.4533263106717446,1.090488193471449e-30,3.63496064490483e-30,True
human_vs_gpt,informal,baseline,stylometric_surface,function_word_rate,1149,0.5,0.5094339622641509,0.15027253528210296,0.08848499891979351,0.009592839065475109,0.012669787444967124,True
human_vs_gpt,informal,baseline,stylometric_surface,mattr,1149,0.8823529411764706,0.7549056603773584,-0.7553002348786559,-0.7800178330551681,1.0857861663524573e-115,9.500628955584001e-115,True
human_vs_gpt,informal,baseline,stylometric_surface,mtld,963,71.68,93.94941634241245,0.3335008246147403,0.48681937065618763,3.931973609562299e-39,1.6190479568785937e-38,True
human_vs_gpt,informal,baseline,stylometric_surface,punct_colon,1149,0.0,0.0,-0.13224438876223657,-0.2665515941511418,3.901315987188288e-05,6.068713757848448e-05,True
human_vs_gpt,informal,baseline,stylometric_surface,punct_comma,1149,1.7699115044247788,3.3057851239669422,0.1756003593360498,0.3385184873858013,5.607869956837622e-23,1.4538922110319763e-22,True
human_vs_gpt,informal,baseline,stylometric_surface,punct_dash,1149,0.0,0.0,0.3114389609463584,0.9759573282381976,1.9229681642721892e-26,5.608657145793885e-26,True
human_vs_gpt,informal,baseline,stylometric_surface,punct_ellipsis,1149,0.0,0.0,-0.1598618280595045,-0.9284649776453056,7.780599279680891e-19,1.756909514766653e-18,True
human_vs_gpt,informal,baseline,stylometric_surface,punct_exclaim,1149,0.0,1.36986301369863,0.2264648672981087,0.7660122517048363,1.400531347450826e-83,9.803719432155782e-83,True
human_vs_gpt,informal,baseline,stylometric_surface,punct_period,1149,6.0,4.026845637583893,-0.29432394621748725,-0.49676521194576917,7.254589962456199e-48,3.6272949812280993e-47,True
human_vs_gpt,informal,baseline,stylometric_surface,punct_question,1149,0.0,0.0,-0.2611623799895962,-0.5199672244264275,4.532150586654255e-25,1.220194388714607e-24,True
human_vs_gpt,informal,baseline,stylometric_surface,punct_semicolon,1149,0.0,0.0,-0.09252688148382107,-0.31529411764705884,0.052328421520401715,0.066599809207784,False
human_vs_gpt,informal,baseline,stylometric_surface,trigram_repetition_rate,1149,0.0,0.0,-0.009213224594904432,0.11901033510804886,0.06979965956402004,0.08724957445502504,False
human_vs_gpt,informal,baseline,stylometric_surface,ttr,1149,0.8823529411764706,0.7407407407407407,-0.761173556887986,-0.7685787664708079,2.2227397201672923e-112,1.7287975601301165e-111,True
human_vs_gpt,informal,baseline,syntactic_complexity,dep_distance_mean,1149,3.0,3.1862745098039214,0.24498734464575483,0.293286411624475,7.213299657101183e-18,1.577909299990884e-17,True
human_vs_gpt,informal,baseline,syntactic_complexity,n_sentences,1149,2.0,6.0,0.9183949410729629,0.8433128709167276,1.9959178048118672e-128,2.794284926736614e-127,True
human_vs_gpt,informal,baseline,syntactic_complexity,subordinate_clause_rate,1149,0.8333333333333334,1.125,0.161195213772829,0.3094170777925254,7.593881729132235e-19,1.756909514766653e-18,True
human_vs_gpt,informal,baseline,syntactic_complexity,tree_depth_max,1149,4.0,6.0,0.6458175476888428,0.6853710655264591,3.3316496035087244e-79,2.1201406567782793e-78,True
human_vs_gpt,informal,baseline,syntactic_complexity,tree_depth_mean,1149,3.125,3.5714285714285716,0.21419563180193466,0.2859163072566916,1.2562841868120363e-16,2.5864674434365453e-16,True
human_vs_gpt,informal,baseline,pragmatic_markers,booster_count,1149,0.0,1.0,0.5116817132394218,0.6734725188149192,1.102053463375406e-57,5.934134033559879e-57,True
human_vs_gpt,informal,baseline,pragmatic_markers,booster_rate,1149,0.0,0.8547008547008547,0.13892211267263277,0.4677358655403453,2.283274026490996e-29,7.26496281156226e-29,True
human_vs_gpt,informal,baseline,pragmatic_markers,discourse_particle_count,1149,0.0,1.0,0.16339046023045428,0.2801788956156549,2.978043904931135e-11,5.4858703511889335e-11,True
human_vs_gpt,informal,baseline,pragmatic_markers,discourse_particle_rate,1149,0.0,0.8130081300813008,-0.11686516283393694,-0.0570040899795501,0.1586064237870155,0.1914215459498463,False
human_vs_gpt,informal,baseline,pragmatic_markers,epistemic_count,1149,0.0,0.0,0.22740543094961085,0.3752835792969572,1.412309351941321e-14,2.7461570732192355e-14,True
