human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.488888888888889,4.857142857142857,6.0,1.4285714285714286,7,3.625615763546798,4.7,7.0,1.3,10
3.0144927536231885,4.25,6.0,0.75,8,3.2901234567901234,6.166666666666667,10.0,1.5,6
3.2572815533980584,4.416666666666667,6.0,0.6666666666666666,12,4.169421487603306,6.125,8.0,1.75,8
3.3114754098360657,4.454545454545454,7.0,1.5454545454545454,11,3.1176470588235294,5.6,6.0,1.6,5
3.11,4.0,7.0,0.6,5,3.467289719626168,5.8,8.0,2.0,5
3.015625,5.166666666666667,7.0,1.1666666666666667,6,3.5700934579439254,6.571428571428571,8.0,1.5714285714285714,7
3.402061855670103,3.4285714285714284,5.0,0.7142857142857143,7,3.851931330472103,4.65,10.0,1.05,20
3.165289256198347,4.384615384615385,7.0,0.9230769230769231,13,3.58,5.75,7.0,1.75,8
3.393548387096774,4.5,7.0,0.875,8,3.9118942731277535,6.333333333333333,9.0,1.8333333333333333,6
3.0981308411214954,3.8333333333333335,6.0,1.0,12,3.1227272727272726,7.142857142857143,11.0,1.8571428571428572,7
3.525,3.8,8.0,0.4,10,3.214574898785425,5.444444444444445,8.0,1.5555555555555556,9
3.626865671641791,3.857142857142857,5.0,0.7142857142857143,7,3.3439153439153437,5.0,6.0,1.8571428571428572,7
3.5173410404624277,5.384615384615385,9.0,1.1538461538461537,13,2.889705882352941,4.285714285714286,6.0,0.7142857142857143,7
2.8446601941747574,3.923076923076923,6.0,1.0,13,3.7947598253275108,5.0,9.0,2.4285714285714284,7
3.383177570093458,3.8333333333333335,6.0,0.8333333333333334,6,4.135678391959799,5.0,7.0,0.8571428571428571,7
3.317757009345794,4.0,9.0,0.4,20,3.624031007751938,5.222222222222222,7.0,1.5555555555555556,9
3.2468619246861925,3.5625,6.0,0.3125,16,3.3055555555555554,5.142857142857143,8.0,1.0,7
3.169491525423729,4.333333333333333,7.0,1.0,12,3.158333333333333,5.888888888888889,8.0,1.3333333333333333,9
3.2738095238095237,3.8125,8.0,0.75,16,3.671641791044776,5.333333333333333,6.0,2.1666666666666665,6
2.937984496124031,4.25,6.0,0.875,8,3.201183431952663,5.833333333333333,9.0,1.1666666666666667,6
3.7534246575342465,5.166666666666667,7.0,1.8333333333333333,6,3.9585253456221197,6.6,8.0,2.4,5
3.3461538461538463,4.25,6.0,2.75,4,3.3839662447257384,5.555555555555555,8.0,1.6666666666666667,9
2.8653846153846154,5.333333333333333,6.0,1.0,3,3.2990654205607477,4.454545454545454,7.0,1.0,11
3.1019417475728157,4.083333333333333,6.0,1.0,12,3.6504065040650406,5.666666666666667,7.0,1.6666666666666667,9
3.25,5.125,6.0,1.5,8,3.4151785714285716,4.666666666666667,6.0,1.0,9
3.5215686274509803,3.933333333333333,6.0,0.6666666666666666,15,3.93801652892562,6.0,7.0,1.125,8
2.984732824427481,3.888888888888889,8.0,1.2222222222222223,9,3.697674418604651,5.636363636363637,7.0,1.8181818181818181,11
3.3173913043478263,3.7142857142857144,6.0,0.6428571428571429,14,3.5476190476190474,5.571428571428571,7.0,1.0,7
3.562814070351759,4.444444444444445,7.0,1.8888888888888888,9,2.9675324675324677,5.428571428571429,7.0,1.2857142857142858,7
3.4797047970479706,4.230769230769231,6.0,0.6923076923076923,13,4.353658536585366,6.0,8.0,1.8571428571428572,7
3.2962962962962963,3.8,6.0,1.4,5,3.7738095238095237,5.0,7.0,0.8333333333333334,6
3.3114754098360657,4.454545454545454,7.0,1.5454545454545454,11,3.346368715083799,5.857142857142857,8.0,1.4285714285714286,7
3.028436018957346,4.230769230769231,7.0,1.2307692307692308,13,3.3962264150943398,5.833333333333333,8.0,2.0,6
3.4587628865979383,4.181818181818182,6.0,1.0,11,3.9404255319148938,6.714285714285714,10.0,2.5714285714285716,7
3.8823529411764706,5.0,6.0,1.6666666666666667,3,3.766304347826087,5.833333333333333,7.0,1.5,6
3.4183168316831685,5.0,9.0,1.4210526315789473,19,3.859375,6.125,8.0,1.25,8
3.2436548223350252,4.875,7.0,1.875,8,3.1310679611650487,7.0,10.0,1.8571428571428572,7
3.6474654377880182,3.1470588235294117,7.0,0.3235294117647059,34,4.042056074766355,5.333333333333333,9.0,1.6666666666666667,6
2.83206106870229,3.6666666666666665,5.0,0.6666666666666666,9,3.292682926829268,5.125,6.0,1.875,8
2.9411764705882355,4.818181818181818,7.0,1.5454545454545454,11,3.1970443349753697,4.7,6.0,1.6,10
3.3266666666666667,4.0,5.0,0.8888888888888888,9,4.3807339449541285,6.6,9.0,1.8,5
3.3282828282828283,4.0,8.0,1.0,10,3.143426294820717,5.583333333333333,8.0,1.3333333333333333,12
2.847826086956522,2.9285714285714284,6.0,0.42857142857142855,14,3.3705179282868527,5.0,8.0,1.0,11
3.5707547169811322,4.3,8.0,0.6,10,3.2529644268774702,5.1,8.0,1.4,10
3.270967741935484,4.333333333333333,8.0,0.5555555555555556,9,3.2444444444444445,4.666666666666667,7.0,1.0,9
2.942857142857143,3.5,6.0,0.7,10,4.3125,6.333333333333333,8.0,2.0,6
3.41025641025641,5.0,7.0,1.3333333333333333,6,3.7383177570093458,5.625,8.0,2.0,8
3.561688311688312,3.6315789473684212,9.0,0.8947368421052632,19,2.9902439024390244,5.0,6.0,1.3333333333333333,9
3.0679611650485437,5.8,7.0,1.6,5,2.8844221105527637,6.625,9.0,1.625,8
2.7941176470588234,4.222222222222222,6.0,1.2222222222222223,9,3.1717171717171717,5.5,7.0,1.625,8
3.391304347826087,3.8333333333333335,9.0,1.0833333333333333,12,3.3564814814814814,4.666666666666667,7.0,1.0,9
3.3582089552238807,4.333333333333333,5.0,0.6666666666666666,6,3.5294117647058822,5.714285714285714,9.0,1.8571428571428572,7
2.873015873015873,4.111111111111111,6.0,1.0,9,3.36,5.5,8.0,1.0,6
2.9423076923076925,4.333333333333333,7.0,0.75,12,3.4464285714285716,5.833333333333333,8.0,2.0,6
2.7253521126760565,4.333333333333333,6.0,1.2222222222222223,9,3.3020833333333335,6.5,8.0,1.3333333333333333,6
3.1867219917012446,5.4,10.0,1.7,10,3.570281124497992,6.0,8.0,2.2857142857142856,7
2.4318181818181817,3.0,4.0,0.5,6,3.783582089552239,4.25,8.0,0.6666666666666666,12
3.695,4.0,6.0,1.5454545454545454,11,3.8701298701298703,5.166666666666667,6.0,2.6666666666666665,6
3.130434782608696,4.6,7.0,2.0,5,3.7186147186147185,5.428571428571429,7.0,1.8571428571428572,7
2.8089171974522293,3.3636363636363638,5.0,1.1818181818181819,11,3.2119565217391304,5.25,8.0,1.625,8
2.4411764705882355,4.5,5.0,0.5,2,3.286764705882353,6.0,7.0,1.2,5
2.8833333333333333,4.0,5.0,0.7777777777777778,9,3.38996138996139,4.181818181818182,7.0,1.0909090909090908,11
3.2427184466019416,3.5833333333333335,6.0,1.0,12,3.653658536585366,4.5,7.0,1.0,8
2.642857142857143,4.857142857142857,8.0,1.0,7,3.21505376344086,4.625,6.0,0.875,8
3.703125,4.9,9.0,1.0,10,4.93,5.8,9.0,2.2,5
3.3701923076923075,4.5,8.0,1.375,8,3.7184466019417477,5.142857142857143,7.0,1.1428571428571428,7
3.3517241379310345,4.5,5.0,1.25,8,3.8597560975609757,6.6,8.0,1.2,5
3.0733590733590734,5.076923076923077,8.0,0.9230769230769231,13,3.3271375464684017,5.3,7.0,1.5,10
3.952054794520548,5.0,7.0,2.3,10,3.402061855670103,5.625,9.0,2.125,8
2.672727272727273,4.428571428571429,7.0,1.4285714285714286,7,3.798611111111111,6.75,10.0,3.5,4
3.5811965811965814,4.5,9.0,0.6666666666666666,6,3.253807106598985,4.333333333333333,6.0,1.4444444444444444,9
2.926701570680628,2.608695652173913,8.0,0.391304347826087,23,3.770700636942675,5.333333333333333,7.0,1.1666666666666667,6
3.2526315789473683,3.933333333333333,7.0,0.8666666666666667,15,3.3051643192488265,5.857142857142857,9.0,1.7142857142857142,7
3.3513513513513513,3.857142857142857,6.0,1.0,7,3.4837545126353793,5.9,8.0,1.6,10
3.1448598130841123,4.583333333333333,7.0,1.4166666666666667,12,3.4358974358974357,6.5,7.0,2.0,2
2.967741935483871,4.625,8.0,1.5,8,3.3130434782608695,5.555555555555555,8.0,1.5555555555555556,9
3.0120481927710845,4.0,5.0,0.5,6,3.60546875,6.285714285714286,9.0,2.5714285714285716,7
2.8114478114478114,3.375,5.0,0.6666666666666666,24,3.5483870967741935,5.0,6.0,1.25,8
3.254295532646048,4.266666666666667,7.0,1.2,15,3.625,5.625,8.0,1.875,8
3.0495049504950495,5.3,9.0,1.6,10,3.356807511737089,5.5,9.0,1.5,8
2.888888888888889,4.75,6.0,0.875,8,4.163157894736842,5.4,7.0,2.0,5
3.0460251046025104,4.0,7.0,0.8571428571428571,14,3.796116504854369,6.333333333333333,8.0,2.0,6
2.9473684210526314,3.1666666666666665,7.0,0.5833333333333334,12,4.616438356164384,5.0,6.0,2.8333333333333335,6
3.1815286624203822,3.7142857142857144,7.0,0.8095238095238095,21,3.210762331838565,6.25,12.0,1.5,8
2.9672131147540983,3.6,8.0,0.9333333333333333,15,3.702127659574468,5.5,8.0,1.75,8
3.5,5.166666666666667,7.0,2.1666666666666665,6,4.0875,5.25,10.0,1.5,8
2.9017094017094016,2.909090909090909,6.0,0.7272727272727273,22,4.393518518518518,6.0,9.0,1.7142857142857142,7
3.0045871559633026,5.083333333333333,10.0,1.5,12,3.2325581395348837,6.5,9.0,1.8333333333333333,6
3.320359281437126,3.1923076923076925,6.0,0.5,26,3.5652173913043477,5.444444444444445,9.0,1.6666666666666667,9
3.192825112107623,3.1176470588235294,6.0,0.8235294117647058,17,3.629032258064516,5.166666666666667,7.0,2.0,6
3.1792452830188678,4.153846153846154,7.0,0.6153846153846154,13,3.252,5.555555555555555,7.0,1.3333333333333333,9
3.13855421686747,4.444444444444445,6.0,0.8888888888888888,9,4.184549356223176,6.142857142857143,9.0,2.857142857142857,7
3.7613636363636362,4.809523809523809,8.0,1.380952380952381,21,4.159090909090909,6.2,9.0,1.4,5
2.764705882352941,3.0,6.0,0.7,10,3.7027027027027026,5.714285714285714,7.0,1.2857142857142858,7
2.9714285714285715,4.090909090909091,5.0,1.0,11,3.5974025974025974,5.375,7.0,1.25,8
3.271551724137931,4.076923076923077,6.0,1.2307692307692308,13,3.7123893805309733,5.285714285714286,7.0,1.5714285714285714,7
3.2986425339366514,3.7857142857142856,8.0,0.9285714285714286,14,3.1013513513513513,6.6,9.0,1.8,5
2.8844621513944224,4.0,6.0,0.875,16,3.169491525423729,6.75,9.0,1.75,4
2.9728506787330318,4.571428571428571,7.0,0.7142857142857143,14,3.7466666666666666,3.4,5.0,0.2,5
3.2507645259938838,4.875,8.0,1.0625,16,3.303738317757009,6.0,8.0,1.8571428571428572,7
3.648854961832061,5.166666666666667,7.0,1.6666666666666667,6,3.360576923076923,5.857142857142857,9.0,1.5714285714285714,7
2.6611570247933884,3.6666666666666665,6.0,0.6666666666666666,9,3.3333333333333335,5.909090909090909,9.0,1.1818181818181819,11
3.234848484848485,4.428571428571429,7.0,0.5714285714285714,7,3.709016393442623,6.285714285714286,8.0,1.4285714285714286,7
3.0384615384615383,5.3,8.0,1.2,10,3.385321100917431,5.857142857142857,8.0,1.7142857142857142,7
3.121019108280255,3.6363636363636362,6.0,1.0,11,3.5707547169811322,4.7,8.0,1.0,10
3.0790513833992095,3.625,7.0,0.75,16,3.379182156133829,5.8,9.0,1.4,10
3.130990415335463,3.8947368421052633,9.0,0.631578947368421,19,3.598173515981735,5.285714285714286,7.0,2.0,7
2.9642857142857144,4.384615384615385,6.0,1.0769230769230769,26,3.509259259259259,5.333333333333333,8.0,1.4444444444444444,9
3.235294117647059,4.6,7.0,2.0,5,3.3,5.625,7.0,1.5,8
2.708955223880597,3.8,5.0,0.4,10,3.523076923076923,5.714285714285714,7.0,1.4285714285714286,7
2.9901960784313726,4.105263157894737,6.0,0.7894736842105263,19,3.090909090909091,5.875,8.0,1.5,8
3.07035175879397,3.0,7.0,0.7058823529411765,17,3.3439153439153437,5.714285714285714,9.0,2.0,7
3.2738095238095237,4.111111111111111,7.0,1.3333333333333333,9,3.318032786885246,6.181818181818182,9.0,0.9090909090909091,11
2.780269058295964,3.0476190476190474,7.0,0.5714285714285714,21,3.290155440414508,5.25,8.0,1.25,8
3.2202643171806167,4.230769230769231,7.0,1.0769230769230769,13,2.9802631578947367,5.142857142857143,9.0,1.0,7
3.0708661417322833,4.0,6.0,1.0,10,3.8951965065502185,6.0,7.0,1.125,8
3.879032258064516,6.0,7.0,2.5,4,3.9494949494949494,6.0,7.0,1.8571428571428572,7
2.75,2.7333333333333334,6.0,0.8,15,3.977272727272727,4.555555555555555,6.0,0.5555555555555556,9
3.282442748091603,4.384615384615385,7.0,0.7692307692307693,13,4.048309178743962,5.166666666666667,6.0,1.3333333333333333,6
3.5961538461538463,5.5,8.0,1.25,8,3.4415094339622643,5.2,8.0,1.3,10
3.0588235294117645,4.5625,10.0,1.1875,16,3.8859649122807016,5.571428571428571,7.0,1.4285714285714286,7
2.6868131868131866,3.7142857142857144,6.0,0.7857142857142857,14,3.1835443037974684,5.5,8.0,1.1666666666666667,6
2.7888198757763973,4.1,6.0,1.2,10,3.514450867052023,5.666666666666667,9.0,1.5,6
2.6818181818181817,4.888888888888889,9.0,0.8888888888888888,9,3.4849624060150375,6.222222222222222,12.0,2.6666666666666665,9
3.4722222222222223,4.454545454545454,9.0,1.3636363636363635,11,3.6651162790697676,6.5,8.0,1.5,6
3.0354609929078014,3.6,6.0,0.9,10,3.9842105263157896,5.714285714285714,8.0,1.1428571428571428,7
3.341614906832298,3.7,7.0,0.9,10,4.485477178423237,5.285714285714286,7.0,1.8571428571428572,7
3.111111111111111,3.25,4.0,0.5,4,3.1533333333333333,6.4,8.0,1.0,5
2.9633967789165445,3.909090909090909,9.0,0.8863636363636364,44,4.320224719101123,5.2,7.0,1.8,5
3.009433962264151,5.0,10.0,1.8,10,4.037234042553192,5.6,7.0,2.0,5
2.946969696969697,5.0,8.0,2.0,7,3.232876712328767,4.6,6.0,1.0,10
3.075,4.428571428571429,6.0,1.7142857142857142,7,4.048128342245989,5.666666666666667,9.0,2.0,6
4.376712328767123,4.071428571428571,7.0,0.9285714285714286,14,3.2777777777777777,4.875,8.0,1.0,8
3.2717391304347827,5.5,6.0,2.0,4,2.9887640449438204,5.0,7.0,1.8571428571428572,7
