human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
3.028985507246377,4.0,5.0,0.625,8,3.388888888888889,5.0,6.0,1.5,6
3.3689320388349513,4.666666666666667,8.0,0.8333333333333334,12,4.19672131147541,8.0,11.0,2.5,6
3.2295081967213113,4.454545454545454,7.0,1.5454545454545454,11,3.0168539325842696,5.625,9.0,1.375,8
3.04,4.0,6.0,0.8,5,3.943661971830986,6.5,11.0,2.0,6
3.4609375,4.666666666666667,6.0,1.1666666666666667,6,3.677570093457944,5.714285714285714,9.0,1.2857142857142858,7
3.0618556701030926,3.857142857142857,6.0,0.5714285714285714,7,4.4334038054968286,6.076923076923077,8.0,1.3076923076923077,13
3.3209876543209877,4.5,8.0,0.8333333333333334,12,3.948207171314741,6.0,7.0,2.2857142857142856,7
3.264516129032258,4.25,7.0,0.875,8,3.7831858407079646,6.428571428571429,9.0,1.0,7
3.218604651162791,4.181818181818182,6.0,1.0,11,3.339366515837104,7.0,10.0,2.8333333333333335,6
3.0165289256198347,4.444444444444445,7.0,0.5555555555555556,9,3.436734693877551,4.545454545454546,8.0,1.2727272727272727,11
3.037593984962406,3.5,5.0,0.75,8,3.154255319148936,4.5,7.0,1.25,8
3.5260115606936417,5.461538461538462,9.0,1.0,13,2.9708029197080292,5.0,7.0,1.1666666666666667,6
2.6407766990291264,4.384615384615385,6.0,1.1538461538461537,13,3.5304347826086957,6.333333333333333,9.0,2.6666666666666665,6
3.6203703703703702,5.0,7.0,1.2,5,3.6,6.333333333333333,10.0,1.5,6
3.400621118012422,3.8947368421052633,7.0,0.7894736842105263,19,4.0,4.888888888888889,6.0,0.8888888888888888,9
3.6390041493775933,3.5714285714285716,6.0,0.21428571428571427,14,3.11731843575419,5.0,7.0,1.0,8
3.3659574468085105,4.076923076923077,7.0,1.0769230769230769,13,3.3,5.555555555555555,8.0,1.2222222222222223,9
2.9203187250996017,3.4705882352941178,6.0,0.6470588235294118,17,3.52,5.571428571428571,7.0,1.7142857142857142,7
3.0846153846153848,4.428571428571429,6.0,1.4285714285714286,7,3.4941176470588236,7.0,9.0,2.0,5
3.541095890410959,5.166666666666667,9.0,2.0,6,4.027649769585254,6.8,9.0,1.8,5
3.269230769230769,4.75,8.0,2.75,4,3.1106382978723404,4.818181818181818,8.0,0.9090909090909091,11
2.8846153846153846,5.666666666666667,8.0,1.3333333333333333,3,3.4722222222222223,5.0,8.0,1.1111111111111112,9
3.1159420289855073,4.545454545454546,6.0,1.4545454545454546,11,3.700404858299595,6.5,9.0,1.5,8
3.2209302325581395,4.625,6.0,1.25,8,3.46875,5.333333333333333,7.0,1.2222222222222223,9
3.5137254901960784,3.933333333333333,6.0,0.6,15,3.5041322314049586,6.75,9.0,2.0,8
3.4674610449129237,4.081967213114754,9.0,1.0819672131147542,61,3.515151515151515,6.285714285714286,8.0,0.8571428571428571,7
2.9066666666666667,5.5,6.0,0.75,4,3.8068181818181817,5.666666666666667,7.0,1.1111111111111112,9
3.1353383458646618,4.857142857142857,8.0,1.8571428571428572,7,3.4152823920265782,6.363636363636363,9.0,1.5454545454545454,11
3.3013100436681224,3.7333333333333334,5.0,0.7333333333333333,15,3.6729857819905214,5.666666666666667,7.0,1.5,6
3.391959798994975,4.777777777777778,9.0,2.0,9,3.0259740259740258,5.285714285714286,7.0,1.0,7
3.3726937269372694,4.923076923076923,7.0,1.0,13,4.032520325203252,6.571428571428571,9.0,1.5714285714285714,7
3.182926829268293,4.5,5.0,1.75,4,3.485207100591716,7.2,8.0,1.6,5
3.2295081967213113,4.454545454545454,7.0,1.5454545454545454,11,3.0168539325842696,5.625,9.0,1.375,8
2.981042654028436,4.384615384615385,7.0,1.0769230769230769,13,3.5345911949685536,6.0,10.0,1.8333333333333333,6
3.3247422680412373,4.454545454545454,7.0,1.0,11,3.9110169491525424,7.333333333333333,12.0,2.3333333333333335,6
3.6588235294117646,5.333333333333333,7.0,2.3333333333333335,3,3.9239130434782608,6.0,7.0,1.3333333333333333,6
3.2797029702970297,5.2631578947368425,9.0,1.1578947368421053,19,3.46875,6.0,8.0,1.25,8
3.238578680203046,5.25,7.0,1.875,8,3.2318840579710146,7.333333333333333,11.0,2.3333333333333335,6
3.819004524886878,4.0,7.0,0.46153846153846156,26,3.5377358490566038,5.375,9.0,1.25,8
2.9618320610687023,3.7777777777777777,5.0,0.5555555555555556,9,3.7681159420289854,6.166666666666667,9.0,3.0,6
3.010752688172043,4.333333333333333,7.0,1.4166666666666667,12,3.0195121951219512,6.5,8.0,2.0,8
3.214765100671141,3.5,6.0,0.8,10,4.027522935779817,6.6,7.0,1.8,5
3.3115577889447234,5.333333333333333,10.0,1.2222222222222223,9,3.102766798418972,6.0,8.0,1.4,10
2.9057971014492754,3.0,6.0,0.42857142857142855,14,3.1633466135458166,5.181818181818182,8.0,0.7272727272727273,11
3.4764150943396226,4.2,6.0,0.6,10,3.391304347826087,5.5,9.0,1.4,10
2.9038461538461537,5.0,7.0,0.75,8,3.579234972677596,6.5,8.0,1.5,6
2.9357142857142855,3.7,6.0,0.5,10,3.3873873873873874,6.25,8.0,1.375,8
3.4444444444444446,4.833333333333333,7.0,1.3333333333333333,6,3.322429906542056,5.375,9.0,1.625,8
3.4563106796116503,4.166666666666667,8.0,0.9444444444444444,18,3.102439024390244,4.888888888888889,7.0,1.1111111111111112,9
3.1067961165048543,5.4,8.0,1.6,5,3.33,6.285714285714286,9.0,1.7142857142857142,7
2.8088235294117645,4.444444444444445,6.0,1.2222222222222223,9,3.56,5.333333333333333,6.0,1.6666666666666667,6
3.282608695652174,4.166666666666667,9.0,1.3333333333333333,12,3.1944444444444446,5.444444444444445,9.0,1.1111111111111112,9
3.22962962962963,5.8,9.0,0.6,5,3.81981981981982,7.0,10.0,2.1666666666666665,6
2.9682539682539684,4.0,6.0,1.0,9,3.3866666666666667,6.333333333333333,8.0,0.8333333333333334,6
3.1490384615384617,4.666666666666667,7.0,0.6666666666666666,12,3.357142857142857,6.333333333333333,8.0,1.8333333333333333,6
2.6083916083916083,4.875,6.0,1.125,8,4.0932642487046635,6.4,9.0,1.8,5
3.3526970954356847,5.2,9.0,1.7,10,3.8514056224899598,5.857142857142857,8.0,2.142857142857143,7
2.511111111111111,3.0,4.0,0.2,5,3.974074074074074,4.8,7.0,0.8,10
3.306532663316583,4.166666666666667,8.0,1.5833333333333333,12,3.291304347826087,5.285714285714286,7.0,1.8571428571428572,7
2.8859649122807016,3.6666666666666665,6.0,1.5,6,3.787878787878788,5.571428571428571,8.0,1.5714285714285714,7
2.9240506329113924,3.7,6.0,1.2,10,3.1945945945945944,6.285714285714286,8.0,2.0,7
2.588235294117647,4.0,4.0,0.5,2,4.065693430656935,7.0,10.0,1.25,4
2.8016528925619837,4.375,5.0,1.0,8,3.2337164750957856,5.333333333333333,9.0,1.5555555555555556,9
3.3221153846153846,4.2,6.0,1.0,10,3.1707317073170733,5.5,7.0,1.125,8
2.672566371681416,5.166666666666667,7.0,1.1666666666666667,6,3.3118279569892475,5.25,7.0,1.0,8
3.359375,5.1,8.0,0.9,10,3.5228426395939088,4.125,6.0,1.125,8
3.3846153846153846,4.5,7.0,1.375,8,4.115942028985507,5.5,7.0,1.5,6
3.307142857142857,3.625,5.0,1.0,8,3.4482758620689653,4.666666666666667,6.0,1.2222222222222223,9
3.406896551724138,4.5,6.0,1.375,8,3.524390243902439,6.0,7.0,1.0,5
3.111969111969112,4.923076923076923,7.0,1.0769230769230769,13,3.3222222222222224,6.666666666666667,9.0,2.111111111111111,9
3.547945205479452,5.4,10.0,2.1,10,3.448453608247423,5.5,7.0,2.25,8
2.827272727272727,4.285714285714286,7.0,1.2857142857142858,7,3.5555555555555554,6.0,9.0,3.25,4
3.213675213675214,4.666666666666667,10.0,1.0,6,3.51010101010101,4.875,6.0,1.25,8
2.765625,2.727272727272727,8.0,0.45454545454545453,22,3.7961783439490446,5.5,8.0,1.3333333333333333,6
3.112280701754386,4.333333333333333,7.0,1.1333333333333333,15,4.233644859813084,5.666666666666667,8.0,1.6666666666666667,6
