human_hedge_rate,human_hedge_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,0.7518796992481203,1,0.0,133,8,0.31645569620253167,1,1.5822784810126582,5,0.0,0,0.35714285714285715,316,14
0.0,0,0.0,0,1.015228426395939,2,0.0,197,12,0.2617801047120419,1,0.7853403141361257,3,0.0,0,0.14285714285714285,382,21
0.0,0,0.8438818565400844,2,0.0,0,0.18181818181818182,237,11,0.0,0,1.3937282229965158,4,0.0,0,0.2857142857142857,287,14
1.098901098901099,1,1.098901098901099,1,0.0,0,0.2,91,5,0.24813895781637718,1,0.7444168734491315,3,0.24813895781637718,1,0.14285714285714285,403,21
0.0,0,0.0,0,0.0,0,0.0,119,6,0.0,0,1.3840830449826989,4,0.0,0,0.36363636363636365,289,11
0.0,0,0.0,0,2.7777777777777777,2,0.0,72,7,0.0,0,1.3846153846153846,9,0.46153846153846156,3,0.25806451612903225,650,31
0.4329004329004329,1,0.4329004329004329,1,0.0,0,0.08333333333333333,231,12,0.3021148036253776,1,1.2084592145015105,4,0.6042296072507553,2,0.26666666666666666,331,15
0.0,0,0.0,0,0.0,0,0.0,153,8,0.0,0,1.1142061281337048,4,0.2785515320334262,1,0.25,359,16
0.0,0,0.0,0,0.0,0,0.0,208,11,0.0,0,1.1538461538461537,3,0.0,0,0.23076923076923078,260,13
0.0,0,0.0,0,0.0,0,0.0,115,9,0.2557544757033248,1,0.5115089514066496,2,0.0,0,0.10526315789473684,391,19
0.0,0,0.0,0,0.0,0,0.0,120,8,0.28328611898017,1,1.4164305949008498,5,0.56657223796034,2,0.3333333333333333,353,15
0.3125,1,0.625,2,0.0,0,0.15384615384615385,320,13,0.0,0,1.075268817204301,3,0.0,0,0.16666666666666666,279,18
0.5128205128205128,1,0.5128205128205128,1,1.0256410256410255,2,0.07692307692307693,195,13,0.0,0,1.1111111111111112,3,0.0,0,0.25,270,12
0.0,0,0.0,0,0.0,0,0.0,96,5,0.2958579881656805,1,0.0,0,0.0,0,0.0,338,14
0.0,0,2.150537634408602,6,0.7168458781362007,2,0.3157894736842105,279,19,0.6060606060606061,2,0.0,0,0.0,0,0.0,330,17
0.0,0,0.591715976331361,1,0.0,0,0.07142857142857142,169,14,0.0,0,1.08359133126935,7,0.0,0,0.20689655172413793,646,29
0.0,0,0.0,0,0.0,0,0.0,226,13,0.5249343832020997,2,1.0498687664041995,4,0.0,0,0.2222222222222222,381,18
0.0,0,0.0,0,0.0,0,0.0,219,17,0.0,0,0.0,0,0.0,0,0.0,236,10
0.0,0,0.0,0,0.0,0,0.0,125,7,0.4149377593360996,1,0.4149377593360996,1,0.0,0,0.1111111111111111,241,9
0.0,0,1.4285714285714286,2,0.0,0,0.3333333333333333,140,6,0.0,0,0.5277044854881267,2,0.0,0,0.1111111111111111,379,18
0.0,0,0.0,0,0.0,0,0.0,103,4,0.0,0,0.823045267489712,2,0.0,0,0.16666666666666666,243,12
0.0,0,0.0,0,0.0,0,0.0,52,3,0.40816326530612246,1,0.0,0,0.40816326530612246,1,0.0,245,11
0.5025125628140703,1,0.0,0,0.5025125628140703,1,0.0,199,11,0.0,0,0.5730659025787965,2,0.0,0,0.13333333333333333,349,15
0.5952380952380952,1,1.7857142857142858,3,1.1904761904761905,2,0.25,168,8,0.5524861878453039,2,1.6574585635359116,6,0.0,0,0.375,362,16
0.0,0,0.8097165991902834,2,0.0,0,0.13333333333333333,247,15,0.8928571428571429,3,0.8928571428571429,3,0.0,0,0.13636363636363635,336,22
0.0,0,0.508646998982706,5,0.1017293997965412,1,0.06557377049180328,983,61,0.9324009324009324,4,0.9324009324009324,4,0.0,0,0.2,429,20
