human_sentiment_label,human_sentiment_score,human_affective_extremity,human_is_subjective,human_emotion_surprise,human_emotion_anger,human_emotion_joy,human_emotion_disgust,human_emotion_fear,human_emotion_sadness,human_emotion_neutral,llm_sentiment_label,llm_sentiment_score,llm_affective_extremity,llm_is_subjective,llm_emotion_surprise,llm_emotion_disgust,llm_emotion_joy,llm_emotion_anger,llm_emotion_sadness,llm_emotion_neutral,llm_emotion_fear
NEUTRAL,0.9010806083679199,0.098919,0,0.19946050643920898,0.1560504138469696,0.15314990282058716,0.14888176321983337,0.122748464345932,0.11003846675157547,0.10967057943344116,NEUTRAL,0.9407001733779907,0.0593,0,0.42695847153663635,0.1642272025346756,0.1389724612236023,0.10475612431764603,0.0873144119977951,0.04562089964747429,0.032150402665138245
NEUTRAL,0.7699792385101318,0.230021,0,0.1453370451927185,0.1334465891122818,0.14148284494876862,0.1488557606935501,0.13502435386180878,0.12684233486652374,0.16901110112667084,NEUTRAL,0.952110767364502,0.047889,0,0.39122962951660156,0.23393553495407104,0.05193813890218735,0.12057015299797058,0.05041603744029999,0.036249395459890366,0.11566106975078583
NEUTRAL,0.9172602295875549,0.08274,0,0.19003699719905853,0.1775440275669098,0.15392637252807617,0.2775387763977051,0.0892048254609108,0.08133519440889359,0.030413730069994926,NEUTRAL,0.9613320231437683,0.038668,0,0.9041602611541748,0.023992767557501793,0.011094525456428528,0.04696602746844292,0.0036623235791921616,0.006386283785104752,0.0037377856206148863
NEUTRAL,0.9521519541740417,0.047848,0,0.3025398850440979,0.16285455226898193,0.11482714861631393,0.1355765461921692,0.07934693247079849,0.09628118574619293,0.1085737943649292,NEUTRAL,0.9582589268684387,0.041741,0,0.258828341960907,0.2951902449131012,0.08176470547914505,0.18893375992774963,0.05672032758593559,0.0706256702542305,0.04793693497776985
NEUTRAL,0.9611010551452637,0.038899,0,0.07630263268947601,0.18410229682922363,0.16482879221439362,0.16046328842639923,0.14150522649288177,0.10851557552814484,0.16428223252296448,NEUTRAL,0.9407334923744202,0.059267,0,0.29549160599708557,0.17626576125621796,0.19112803041934967,0.17816340923309326,0.09775608777999878,0.016983529552817345,0.04421157389879227
NEUTRAL,0.9414620995521545,0.058538,0,0.3104695975780487,0.15244732797145844,0.13726851344108582,0.20831243693828583,0.07585939764976501,0.06484821438789368,0.05079450458288193,NEUTRAL,0.9480773210525513,0.051923,0,0.4868928790092468,0.11457075923681259,0.05072822421789169,0.04902264475822449,0.05405750125646591,0.2088969647884369,0.03583104908466339
NEUTRAL,0.9467045664787292,0.053295,0,0.2450350522994995,0.16365286707878113,0.13524988293647766,0.1846356838941574,0.10485415160655975,0.09735550731420517,0.06921691447496414,NEUTRAL,0.9151993989944458,0.084801,0,0.1748308539390564,0.2672479748725891,0.12314421683549881,0.16701628267765045,0.07315100729465485,0.12210807204246521,0.07250155508518219
NEUTRAL,0.9654640555381775,0.034536,0,0.2504930794239044,0.36639541387557983,0.10871284455060959,0.08222807198762894,0.08079538494348526,0.059000756591558456,0.052374448627233505,NEUTRAL,0.9137952923774719,0.086205,0,0.46801888942718506,0.11179875582456589,0.10952086746692657,0.11933018267154694,0.07168687880039215,0.05409833416342735,0.06554599851369858
NEUTRAL,0.9407098293304443,0.05929,0,0.13135124742984772,0.1326102614402771,0.13619258999824524,0.07922852039337158,0.06459994614124298,0.05826812982559204,0.39774927496910095,NEUTRAL,0.9459480047225952,0.054052,0,0.33942100405693054,0.15308095514774323,0.1342300921678543,0.20299045741558075,0.06768938153982162,0.03979809209704399,0.06279005110263824
NEUTRAL,0.8043524622917175,0.195648,0,0.14456459879875183,0.16947650909423828,0.13172049820423126,0.14310595393180847,0.14590831100940704,0.12465449422597885,0.14056959748268127,NEUTRAL,0.9168710112571716,0.083129,0,0.22165566682815552,0.24755671620368958,0.17013731598854065,0.14159144461154938,0.091496042907238,0.02077453024685383,0.10678822547197342
NEUTRAL,0.9238706827163696,0.076129,0,0.1319623738527298,0.16837477684020996,0.12116739153862,0.2374049425125122,0.1782388687133789,0.09537279605865479,0.06747886538505554,NEUTRAL,0.9452245831489563,0.054775,0,0.18902382254600525,0.11078298836946487,0.056137483566999435,0.4996766448020935,0.06121467426419258,0.028886310756206512,0.05427806079387665
NEUTRAL,0.9591504335403442,0.04085,0,0.46139177680015564,0.12197257578372955,0.11940706521272659,0.1835564225912094,0.038577888160943985,0.036262720823287964,0.038831546902656555,NEUTRAL,0.9240971207618713,0.075903,0,0.3117435574531555,0.2794814109802246,0.0830414816737175,0.08406390994787216,0.07847550511360168,0.0836922824382782,0.0795019343495369
NEUTRAL,0.9534924030303955,0.046508,0,0.2767695188522339,0.19565321505069733,0.1395808458328247,0.15874812006950378,0.05375773832201958,0.09506375342607498,0.08042678982019424,NEUTRAL,0.9416611790657043,0.058339,0,0.296940416097641,0.16364876925945282,0.14709053933620453,0.16107772290706635,0.08182937651872635,0.10070529580116272,0.048707906156778336
NEUTRAL,0.7139189839363098,0.286081,0,0.2353869527578354,0.150112122297287,0.10600645840167999,0.14223448932170868,0.10029564797878265,0.12060020118951797,0.1453641951084137,NEUTRAL,0.9482179284095764,0.051782,0,0.3196565508842468,0.08433791995048523,0.10474125295877457,0.29770389199256897,0.07067479938268661,0.06860809028148651,0.054277487099170685
NEUTRAL,0.7854610681533813,0.214539,0,0.7741108536720276,0.0527772381901741,0.03420555591583252,0.037424419075250626,0.03738148882985115,0.029038330540060997,0.03506206348538399,NEUTRAL,0.9660480618476868,0.033952,0,0.11641141027212143,0.24253693222999573,0.1677088588476181,0.21853454411029816,0.1010119840502739,0.020734526216983795,0.13306167721748352
NEUTRAL,0.9468299150466919,0.05317,0,0.3499361276626587,0.13396470248699188,0.1717824786901474,0.11798522621393204,0.1064576655626297,0.07809585332870483,0.04177796095609665,NEUTRAL,0.9615504145622253,0.03845,0,0.15602730214595795,0.2004062831401825,0.20477832853794098,0.15249796211719513,0.17303818464279175,0.030489452183246613,0.08276254683732986
NEUTRAL,0.9155972599983215,0.084403,0,0.18748944997787476,0.12417533248662949,0.10915318876504898,0.2901305854320526,0.10268070548772812,0.11706055700778961,0.06931018084287643,NEUTRAL,0.9563465118408203,0.043653,0,0.19851186871528625,0.3464348018169403,0.11132414638996124,0.16617681086063385,0.085018590092659,0.04105864465236664,0.05147513002157211
