human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,0.0,0,0.7518796992481203,1,0.0,0,0.0,133,7,0.0,0,0.0,0,1.0256410256410255,2,0.0,0,0.0,0,0.2222222222222222,195,9
0.0,0,0.0,0,0.0,0,0.7518796992481203,1,0.0,0,0.0,133,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,179,7
0.0,0,0.0,0,0.0,0,1.015228426395939,2,0.0,0,0.0,197,12,0.31746031746031744,1,0.0,0,0.6349206349206349,2,0.0,0,0.0,0,0.2,315,10
0.0,0,0.4219409282700422,1,0.8438818565400844,2,0.0,0,0.0,0,0.18181818181818182,237,11,0.0,0,0.6097560975609756,1,0.6097560975609756,1,0.0,0,0.0,0,0.14285714285714285,164,7
1.098901098901099,1,0.0,0,1.098901098901099,1,0.0,0,1.098901098901099,1,0.2,91,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,247,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,119,6,0.0,0,0.0,0,0.0,0,0.47619047619047616,1,0.0,0,0.0,210,8
0.0,0,0.0,0,0.0,0,2.7777777777777777,2,1.3888888888888888,1,0.0,72,7,0.0,0,0.0,0,0.3412969283276451,1,0.3412969283276451,1,0.3412969283276451,1,0.07692307692307693,293,13
0.4329004329004329,1,0.0,0,0.4329004329004329,1,0.0,0,0.8658008658008658,2,0.08333333333333333,231,12,0.0,0,0.0,0,0.4329004329004329,1,0.0,0,0.0,0,0.125,231,8
0.0,0,0.0,0,0.0,0,0.0,0,1.3071895424836601,2,0.0,153,8,0.0,0,0.0,0,0.4291845493562232,1,0.0,0,0.0,0,0.14285714285714285,233,7
0.0,0,0.0,0,0.0,0,0.0,0,0.4807692307692308,1,0.0,208,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,216,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,115,9,0.0,0,0.0,0,0.5076142131979695,1,0.0,0,0.0,0,0.125,197,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120,8,0.0,0,0.0,0,0.0,0,0.0,0,0.5050505050505051,1,0.0,198,8
