dataset,feature,metric,value,human_tokens,llm_tokens
formal,dependency_distribution,JS_divergence,,29396.0,0.0
formal,NER_distribution,JS_divergence,,283.0,0.0
formal,sentiment_distribution,JS_divergence,0.0,,
formal,dep_distance_mean,Wasserstein,0.39364139530767417,,
formal,tree_depth_mean,Wasserstein,1.2023709213779978,,
formal,tree_depth_max,Wasserstein,1.469387755102041,,
formal,subordinate_clause_rate,Wasserstein,0.2941650298761564,,
formal,n_sentences,Wasserstein,2.8571428571428568,,
formal,bigram_repetition_rate,Wasserstein,0.037952217267056394,,
formal,trigram_repetition_rate,Wasserstein,0.017852588389597725,,
formal,function_word_rate,Wasserstein,0.05514210182656258,,
formal,ttr,Wasserstein,0.06011819498107879,,
formal,mattr,Wasserstein,0.08222259769722592,,
formal,mtld,Wasserstein,62.8626901742613,,
formal,punct_period,Wasserstein,1.3736473243168028,,
formal,punct_exclaim,Wasserstein,0.0,,
formal,punct_question,Wasserstein,0.11560762487843979,,
formal,punct_comma,Wasserstein,4.4101488206416155,,
formal,punct_semicolon,Wasserstein,1.8569202757044687,,
formal,punct_colon,Wasserstein,0.18335411687919256,,
formal,punct_dash,Wasserstein,0.22338303793470193,,
formal,punct_ellipsis,Wasserstein,0.0,,
formal,hedge_rate,Wasserstein,0.06863405618759913,,
formal,hedge_count,Wasserstein,0.12244897959183665,,
formal,booster_rate,Wasserstein,0.047561513563151976,,
formal,booster_count,Wasserstein,0.10204081632653061,,
formal,negation_rate,Wasserstein,0.17814941388967043,,
formal,negation_count,Wasserstein,0.34693877551020413,,
formal,epistemic_rate,Wasserstein,0.24516436886059673,,
formal,epistemic_count,Wasserstein,0.3673469387755103,,
formal,discourse_particle_rate,Wasserstein,0.311629200175395,,
formal,discourse_particle_count,Wasserstein,0.5306122448979592,,
formal,negation_sentence_rate,Wasserstein,0.013605170935998005,,
formal,n_alpha_tokens,Wasserstein,36.183673469387756,,
formal,n_sentences,Wasserstein,2.8571428571428568,,
formal,sentiment_score,Wasserstein,0.03626107439702871,,
formal,affective_extremity,Wasserstein,0.03626102040816326,,
formal,is_subjective,Wasserstein,0.0,,
formal,emotion_surprise,Wasserstein,0.07272962450372929,,
formal,emotion_anger,Wasserstein,0.025684128496415756,,
formal,emotion_joy,Wasserstein,0.022703477979770726,,
formal,emotion_disgust,Wasserstein,0.03949959332845649,,
formal,emotion_fear,Wasserstein,0.027260794974293328,,
formal,emotion_sadness,Wasserstein,0.015323189524363491,,
formal,emotion_neutral,Wasserstein,0.04592850389985406,,
