human_bigram_repetition_rate,human_trigram_repetition_rate,human_function_word_rate,human_ttr,human_mattr,human_mtld,human_punct_period,human_punct_exclaim,human_punct_question,human_punct_comma,human_punct_semicolon,human_punct_colon,human_punct_dash,human_punct_ellipsis,llm_bigram_repetition_rate,llm_trigram_repetition_rate,llm_function_word_rate,llm_ttr,llm_mattr,llm_mtld,llm_punct_period,llm_punct_exclaim,llm_punct_question,llm_punct_comma,llm_punct_semicolon,llm_punct_colon,llm_punct_dash,llm_punct_ellipsis
0.0,0.0,0.5,0.75,0.75,12.72,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.6097560975609756,0.8048780487804879,0.8048780487804879,58.83500000000002,8.695652173913043,0.0,2.1739130434782608,2.1739130434782608,0.0,0.0,0.0,2.1739130434782608
0.0,0.0,0.5061728395061729,0.7654320987654321,0.7654320987654321,96.68842105263157,1.1111111111111112,2.2222222222222223,0.0,2.2222222222222223,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.52,0.88,0.88,116.66666666666669,3.3333333333333335,1.6666666666666667,3.3333333333333335,5.0,0.0,0.0,0.0,0.0
0.0,0.0,0.46153846153846156,1.0,1.0,13.0,0.0,0.0,5.555555555555555,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.5283018867924528,0.9056603773584906,0.9056603773584906,157.30400000000006,3.225806451612903,4.838709677419354,1.6129032258064515,1.6129032258064515,0.0,0.0,0.0,0.0
0.0,0.0,0.5714285714285714,1.0,1.0,,20.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43902439024390244,0.926829268292683,0.926829268292683,156.89333333333346,3.9215686274509802,3.9215686274509802,1.9607843137254901,3.9215686274509802,0.0,0.0,0.0,0.0
0.0,0.0,0.5,1.0,1.0,,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59375,0.8125,0.8125,95.57333333333334,4.054054054054054,4.054054054054054,0.0,4.054054054054054,0.0,0.0,0.0,0.0
0.0,0.0,0.6428571428571429,0.9285714285714286,0.9285714285714286,54.88000000000004,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853658536585366,0.9024390243902439,0.9024390243902439,117.67000000000004,4.081632653061225,4.081632653061225,0.0,6.122448979591837,0.0,0.0,0.0,0.0
0.0,0.0,0.2,1.0,1.0,,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.9375,0.9375,143.36,5.2631578947368425,2.6315789473684212,0.0,5.2631578947368425,0.0,0.0,0.0,0.0
0.0,0.0,0.6666666666666666,1.0,1.0,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0.9090909090909091,101.63999999999999,5.405405405405405,2.7027027027027026,0.0,2.7027027027027026,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.9,0.9,56.000000000000014,4.166666666666667,0.0,0.0,4.166666666666667,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.5166666666666667,0.7833333333333333,0.7833333333333333,77.53846153846155,4.3478260869565215,2.898550724637681,1.4492753623188406,4.3478260869565215,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.9166666666666666,0.9166666666666666,80.63999999999997,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.8222222222222222,0.8222222222222222,70.87499999999999,3.9215686274509802,3.9215686274509802,1.9607843137254901,1.9607843137254901,0.0,0.0,0.0,0.0
