human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
1.75,2.0,2.0,0.0,3,2.4565217391304346,2.6666666666666665,4.0,0.0,6
3.625,5.0,5.0,4.0,2,2.3461538461538463,1.8888888888888888,5.0,0.2222222222222222,9
1.9333333333333333,2.3333333333333335,3.0,0.0,3,3.0701754385964914,2.3333333333333335,4.0,0.16666666666666666,6
1.875,1.5,2.0,0.0,2,2.1923076923076925,1.8181818181818181,3.0,0.18181818181818182,11
1.0,1.0,1.0,0.0,1,2.819277108433735,2.875,6.0,0.375,8
1.7692307692307692,2.5,4.0,0.5,2,2.8,3.0,5.0,0.14285714285714285,7
2.0,2.0,2.0,0.0,1,3.3452380952380953,2.7142857142857144,5.0,0.14285714285714285,7
1.0,1.0,1.0,0.0,2,2.7794117647058822,2.5714285714285716,4.0,0.14285714285714285,7
3.3636363636363638,2.0,3.0,0.5,2,2.347826086956522,2.125,4.0,0.125,8
2.5652173913043477,2.5,3.0,0.0,2,2.7966101694915255,3.0,5.0,0.3333333333333333,6
3.3548387096774195,2.0,5.0,0.6666666666666666,3,2.9125,2.388888888888889,5.0,0.3888888888888889,18
2.911111111111111,2.0,4.0,0.2,5,2.25,2.129032258064516,6.0,0.2903225806451613,31
3.9661016949152543,3.3333333333333335,5.0,2.0,3,2.5328947368421053,2.238095238095238,4.0,0.23809523809523808,21
2.5454545454545454,4.0,4.0,1.0,1,2.7795698924731185,2.24,5.0,0.52,25
3.3333333333333335,4.0,5.0,1.3333333333333333,3,2.744360902255639,2.176470588235294,6.0,0.29411764705882354,17
2.6,2.0,2.0,0.0,1,2.5194805194805197,2.7,5.0,0.4,10
2.25,2.0,2.0,0.0,2,2.607142857142857,2.5,4.0,0.3,10
3.1666666666666665,2.0,2.0,0.0,1,2.533333333333333,2.5833333333333335,4.0,0.4166666666666667,12
2.5384615384615383,3.0,3.0,1.0,1,2.7432432432432434,2.1,4.0,0.2,20
2.5,4.0,4.0,1.0,1,3.046511627906977,1.7826086956521738,3.0,0.2608695652173913,23
2.375,2.0,2.0,0.0,1,2.4485981308411215,1.9743589743589745,4.0,0.07692307692307693,39
2.0,4.0,4.0,3.0,1,2.0723684210526314,1.7027027027027026,3.0,0.02702702702702703,37
2.0,2.0,2.0,0.0,1,1.8857142857142857,1.3076923076923077,3.0,0.23076923076923078,13
2.1818181818181817,1.5,2.0,0.0,2,2.491228070175439,1.5333333333333334,3.0,0.26666666666666666,15
2.6666666666666665,5.0,5.0,2.0,1,1.8983050847457628,1.3333333333333333,3.0,0.125,24
2.0,1.5,2.0,0.0,2,2.3684210526315788,1.25,2.0,0.125,16
2.6,2.0,2.0,0.0,1,2.5526315789473686,2.1333333333333333,5.0,0.3333333333333333,15
2.625,3.0,3.0,0.0,1,2.5,2.375,4.0,0.25,8
2.4444444444444446,1.6666666666666667,2.0,0.3333333333333333,3,2.9420289855072466,2.0,4.0,0.1111111111111111,9
2.5,2.0,4.0,0.5,2,2.984126984126984,2.5714285714285716,5.0,0.42857142857142855,7
2.6,2.0,3.0,0.6666666666666666,3,2.473684210526316,3.0,5.0,0.16666666666666666,6
3.870967741935484,4.0,4.0,4.0,1,2.8181818181818183,3.3333333333333335,5.0,0.5,6
2.3636363636363638,2.0,2.0,0.0,2,2.830508474576271,3.142857142857143,6.0,0.42857142857142855,7
3.933333333333333,4.0,4.0,0.0,1,2.7560975609756095,2.6,5.0,0.4,5
2.3076923076923075,2.5,3.0,0.0,2,2.705426356589147,2.7857142857142856,4.0,0.35714285714285715,14
3.0416666666666665,7.0,7.0,2.0,1,2.557142857142857,2.25,5.0,0.4,20
2.25,2.5,3.0,0.5,2,2.4871794871794872,2.3125,4.0,0.25,16
2.5217391304347827,2.25,3.0,0.25,4,2.3496503496503496,2.375,4.0,0.25,24
3.7613636363636362,3.75,5.0,1.0,4,2.6875,2.2941176470588234,4.0,0.23529411764705882,17
2.6,2.0,2.0,0.0,2,2.5161290322580645,2.4285714285714284,5.0,0.14285714285714285,14
4.514285714285714,6.0,6.0,0.0,1,2.5,2.380952380952381,4.0,0.6190476190476191,21
3.1666666666666665,5.0,7.0,2.0,2,2.827272727272727,2.586206896551724,5.0,0.27586206896551724,29
2.466666666666667,2.0,3.0,0.5,2,2.535031847133758,2.45,4.0,0.3,20
3.1159420289855073,4.25,5.0,1.0,4,2.958477508650519,2.925925925925926,6.0,0.4444444444444444,27
3.5181518151815183,3.5555555555555554,6.0,1.1666666666666667,18,2.7037037037037037,2.875,5.0,0.25,24
2.0625,2.5,3.0,0.5,2,2.4911242603550297,2.3043478260869565,6.0,0.21739130434782608,23
2.1666666666666665,2.0,2.0,0.0,1,2.5675675675675675,3.125,5.0,0.375,8
2.347826086956522,1.75,3.0,0.0,4,2.4838709677419355,2.0,3.0,0.0,5
2.9722222222222223,5.0,6.0,1.25,4,2.9647058823529413,3.0,5.0,0.5555555555555556,9
3.0285714285714285,3.75,5.0,1.5,4,2.723684210526316,2.5555555555555554,5.0,0.4444444444444444,9
2.4210526315789473,2.0,2.0,0.3333333333333333,3,2.6666666666666665,2.4,5.0,0.4,10
2.5675675675675675,2.75,4.0,0.75,4,2.651685393258427,2.3636363636363638,5.0,0.5454545454545454,11
2.0,1.5,2.0,0.0,2,2.492063492063492,2.0,4.0,0.4444444444444444,9
3.3966480446927374,4.090909090909091,7.0,1.5454545454545454,11,2.7905405405405403,3.230769230769231,6.0,0.8461538461538461,13
2.625,1.5,3.0,0.5,2,2.8297872340425534,2.3157894736842106,5.0,0.3684210526315789,19
2.909090909090909,2.0,4.0,0.5,2,2.5024875621890548,2.0294117647058822,5.0,0.29411764705882354,34
1.8571428571428572,1.0,2.0,0.0,2,2.5714285714285716,1.88,3.0,0.24,25
2.1176470588235294,1.5,5.0,0.5,4,2.5142857142857142,2.1578947368421053,5.0,0.3157894736842105,19
3.3,1.6666666666666667,4.0,0.6666666666666666,3,2.251968503937008,1.6521739130434783,5.0,0.13043478260869565,23
2.7058823529411766,4.0,4.0,0.0,1,2.5773809523809526,2.3181818181818183,4.0,0.4090909090909091,22
2.8125,3.5,7.0,0.5,2,2.4319526627218937,2.1481481481481484,5.0,0.14814814814814814,27
2.7777777777777777,1.5,3.0,0.5,2,2.525714285714286,2.3181818181818183,5.0,0.36363636363636365,22
2.8421052631578947,3.0,6.0,2.0,2,2.6594202898550723,2.0,4.0,0.2857142857142857,21
1.4,2.0,2.0,0.0,1,2.946107784431138,2.611111111111111,5.0,0.3333333333333333,18
2.1333333333333333,1.3333333333333333,2.0,0.0,3,2.49438202247191,2.0714285714285716,4.0,0.32142857142857145,28
2.3333333333333335,3.0,3.0,0.3333333333333333,3,2.3442622950819674,2.090909090909091,5.0,0.5454545454545454,22
3.3333333333333335,3.5,4.0,1.5,2,3.0344827586206895,2.2,4.0,0.2,20
2.4444444444444446,2.3333333333333335,4.0,1.0,3,2.6890243902439024,2.2916666666666665,5.0,0.4166666666666667,24
2.6944444444444446,2.5,5.0,0.5,4,2.0,1.8823529411764706,3.0,0.058823529411764705,17
4.28125,2.5,4.0,0.5,2,2.7333333333333334,2.1052631578947367,4.0,0.21052631578947367,19
2.0,2.0,2.0,0.0,1,3.126865671641791,3.25,5.0,0.3333333333333333,12
3.8641975308641974,3.1666666666666665,6.0,1.0,6,2.8595041322314048,2.769230769230769,4.0,0.15384615384615385,13
4.277777777777778,3.0,3.0,0.0,1,3.1206896551724137,3.2,5.0,0.2,10
3.5925925925925926,3.75,6.0,1.5,4,2.514657980456026,1.9444444444444444,5.0,0.16666666666666666,54
2.6097560975609757,4.0,5.0,0.6666666666666666,3,2.25,1.8059701492537314,4.0,0.2537313432835821,67
4.289156626506024,5.806451612903226,13.0,2.6774193548387095,31,2.25177304964539,1.9259259259259258,4.0,0.18518518518518517,54
3.0,4.0,4.0,1.0,1,2.192170818505338,1.8888888888888888,4.0,0.2037037037037037,54
3.576388888888889,3.888888888888889,6.0,0.7777777777777778,9,2.4390243902439024,2.6,5.0,0.5333333333333333,15
3.3617021276595747,4.666666666666667,6.0,0.6666666666666666,3,2.25,1.8333333333333333,3.0,0.08333333333333333,12
2.185185185185185,3.3333333333333335,4.0,0.6666666666666666,3,2.9904761904761905,2.3636363636363638,4.0,0.36363636363636365,11
3.8181818181818183,2.0,2.0,0.0,1,2.3544303797468356,2.3333333333333335,5.0,0.5,12
2.411764705882353,2.3333333333333335,3.0,0.0,3,2.4958677685950414,2.375,4.0,0.4375,16
2.2,1.0,1.0,0.0,1,2.464788732394366,2.0625,4.0,0.375,32
3.0297029702970297,2.4545454545454546,6.0,0.36363636363636365,11,2.5175879396984926,2.125,6.0,0.34375,32
4.390625,4.333333333333333,6.0,0.0,3,2.3692307692307693,2.0285714285714285,5.0,0.2857142857142857,35
3.227272727272727,4.0,4.0,0.0,1,2.594736842105263,1.9696969696969697,6.0,0.2727272727272727,33
2.9782608695652173,2.75,4.0,1.5,4,2.6948356807511735,2.1515151515151514,6.0,0.3939393939393939,33
3.5555555555555554,5.666666666666667,8.0,2.8333333333333335,6,2.3164556962025316,1.8604651162790697,6.0,0.20930232558139536,43
3.8852459016393444,3.5,4.0,2.0,2,2.8656126482213438,2.2142857142857144,6.0,0.35714285714285715,28
3.3333333333333335,4.4,8.0,1.8,5,2.324200913242009,2.0277777777777777,5.0,0.25,36
3.9833333333333334,2.75,4.0,1.25,4,2.522167487684729,2.0689655172413794,5.0,0.1724137931034483,29
4.75,3.5,4.0,0.5,2,2.5714285714285716,2.3,5.0,0.3,20
2.0,3.0,3.0,0.0,1,2.2096774193548385,2.1818181818181817,3.0,0.09090909090909091,11
1.75,2.0,2.0,0.0,3,2.492063492063492,3.0,5.0,0.16666666666666666,6
2.3333333333333335,2.0,2.0,0.0,1,2.376470588235294,1.9375,4.0,0.1875,16
