dataset,condition,n_per_class,n_features,model,cv,roc_auc,roc_auc_sd,accuracy,f1,permutation_p
formal,baseline,170,39,logreg,grouped,0.9995,0.0007,0.9853,0.9854,
formal,baseline,170,39,logreg,stratified,0.9991,0.0017,0.9853,0.9853,0.0009990009990009
formal,detector_aware,170,39,logreg,grouped,0.9997,0.0007,0.9853,0.9857,
formal,detector_aware,170,39,logreg,stratified,0.9938,0.0116,0.9853,0.9856,0.0009990009990009
formal,detector_evasive,170,39,logreg,grouped,0.9978,0.0022,0.9794,0.9794,
formal,detector_evasive,170,39,logreg,stratified,0.9962,0.0042,0.9735,0.9736,0.0009990009990009
formal,human_like,170,39,logreg,grouped,0.9995,0.001,0.9882,0.9886,
formal,human_like,170,39,logreg,stratified,0.9991,0.0017,0.9853,0.9856,0.0009990009990009
informal,baseline,963,46,logreg,grouped,0.9457,0.0056,0.8827,0.8916,
informal,baseline,963,46,logreg,stratified,0.9501,0.0095,0.8944,0.9031,0.0009990009990009
informal,detector_aware,963,46,logreg,grouped,0.9789,0.0046,0.9378,0.9427,
informal,detector_aware,963,46,logreg,stratified,0.9806,0.0089,0.9389,0.9439,0.0009990009990009
informal,detector_evasive,963,46,logreg,grouped,0.9928,0.0028,0.954,0.9573,
informal,detector_evasive,963,46,logreg,stratified,0.9921,0.0037,0.9569,0.9602,0.0009990009990009
informal,human_like,963,46,logreg,grouped,0.974,0.0087,0.928,0.9332,
informal,human_like,963,46,logreg,stratified,0.9777,0.0067,0.9366,0.9413,0.0009990009990009
