human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
1.75,2.0,2.0,0.0,3,5.818181818181818,3.0,4.0,1.0,2
3.625,5.0,5.0,4.0,2,3.1951219512195124,3.5,5.0,0.6666666666666666,6
1.9333333333333333,2.3333333333333335,3.0,0.0,3,3.413793103448276,2.8,4.0,0.2,5
1.875,1.5,2.0,0.0,2,2.955223880597015,2.8333333333333335,5.0,0.6666666666666666,6
1.7692307692307692,2.5,4.0,0.5,2,3.5074626865671643,3.25,7.0,1.75,4
2.0,2.0,2.0,0.0,1,3.0943396226415096,5.0,11.0,1.6666666666666667,3
1.0,1.0,1.0,0.0,2,3.4696969696969697,3.0,5.0,1.0,4
3.3636363636363638,2.0,3.0,0.5,2,3.3043478260869565,3.2,4.0,0.6,5
2.5652173913043477,2.5,3.0,0.0,2,3.1666666666666665,3.1666666666666665,4.0,0.16666666666666666,6
3.3548387096774195,2.0,5.0,0.6666666666666666,3,3.353932584269663,3.4,7.0,1.0,10
2.911111111111111,2.0,4.0,0.2,5,3.486772486772487,3.0,8.0,1.0,12
3.9661016949152543,3.3333333333333335,5.0,2.0,3,3.5473684210526315,3.0,5.0,1.0,12
2.5454545454545454,4.0,4.0,1.0,1,3.242424242424242,2.7333333333333334,6.0,0.8,15
3.3333333333333335,4.0,5.0,1.3333333333333333,3,3.132701421800948,3.1538461538461537,6.0,0.7692307692307693,13
2.6,2.0,2.0,0.0,1,3.488372093023256,4.0,6.0,0.8,5
2.25,2.0,2.0,0.0,2,4.0,3.5,6.0,0.5,4
3.1666666666666665,2.0,2.0,0.0,1,4.149606299212598,4.0,6.0,1.2,5
2.5384615384615383,3.0,3.0,1.0,1,3.6375838926174495,2.75,5.0,0.875,8
2.5,4.0,4.0,1.0,1,4.637426900584796,3.5714285714285716,6.0,0.8571428571428571,7
2.375,2.0,2.0,0.0,1,4.035398230088496,4.0,6.0,0.6,5
2.0,4.0,4.0,3.0,1,5.171974522292993,3.0,5.0,0.375,8
2.0,2.0,2.0,0.0,1,5.736434108527132,4.5,5.0,0.0,2
2.1818181818181817,1.5,2.0,0.0,2,6.438095238095238,4.5,6.0,0.0,2
2.6666666666666665,5.0,5.0,2.0,1,4.12,3.6666666666666665,5.0,1.0,3
2.0,1.5,2.0,0.0,2,3.9692307692307693,4.0,5.0,0.0,3
2.6,2.0,2.0,0.0,1,5.086206896551724,4.0,6.0,0.5,2
2.625,3.0,3.0,0.0,1,3.6774193548387095,3.6666666666666665,5.0,0.3333333333333333,3
2.4444444444444446,1.6666666666666667,2.0,0.3333333333333333,3,3.6538461538461537,3.6666666666666665,6.0,0.6666666666666666,3
2.5,2.0,4.0,0.5,2,2.9705882352941178,2.0,3.0,0.6666666666666666,3
2.6,2.0,3.0,0.6666666666666666,3,3.260869565217391,4.333333333333333,6.0,2.0,3
3.870967741935484,4.0,4.0,4.0,1,2.826923076923077,4.0,6.0,0.75,4
2.3636363636363638,2.0,2.0,0.0,2,3.327272727272727,3.25,5.0,1.25,4
3.933333333333333,4.0,4.0,0.0,1,3.388888888888889,4.333333333333333,6.0,1.3333333333333333,3
2.3076923076923075,2.5,3.0,0.0,2,3.548611111111111,3.625,6.0,1.0,8
3.0416666666666665,7.0,7.0,2.0,1,3.5701754385964914,4.0,5.0,0.5,6
2.25,2.5,3.0,0.5,2,4.116279069767442,3.8,5.0,1.4,5
2.5217391304347827,2.25,3.0,0.25,4,4.192546583850931,4.833333333333333,6.0,1.5,6
3.7613636363636362,3.75,5.0,1.0,4,3.5987654320987654,3.625,5.0,0.75,8
2.6,2.0,2.0,0.0,2,3.6914285714285713,4.25,7.0,0.875,8
4.514285714285714,6.0,6.0,0.0,1,3.719178082191781,5.0,6.0,1.0,6
3.1666666666666665,5.0,7.0,2.0,2,3.5865724381625443,4.071428571428571,8.0,0.9285714285714286,14
2.466666666666667,2.0,3.0,0.5,2,3.6323024054982818,3.375,7.0,0.75,16
3.1159420289855073,4.25,5.0,1.0,4,4.079268292682927,4.235294117647059,9.0,0.7058823529411765,17
3.5181518151815183,3.5555555555555554,6.0,1.1666666666666667,18,3.9371069182389937,4.384615384615385,9.0,1.3076923076923077,13
2.0625,2.5,3.0,0.5,2,3.9442815249266863,4.066666666666666,6.0,1.0,15
2.1666666666666665,2.0,2.0,0.0,1,3.2666666666666666,5.0,6.0,0.75,4
2.347826086956522,1.75,3.0,0.0,4,5.1568627450980395,4.5,5.0,0.5,2
2.9722222222222223,5.0,6.0,1.25,4,3.2705882352941176,4.75,7.0,2.0,4
3.0285714285714285,3.75,5.0,1.5,4,3.945945945945946,5.0,6.0,2.75,4
2.4210526315789473,2.0,2.0,0.3333333333333333,3,3.45679012345679,4.5,6.0,1.25,4
2.5675675675675675,2.75,4.0,0.75,4,4.03030303030303,3.0,5.0,1.0,4
2.0,1.5,2.0,0.0,2,3.3846153846153846,4.5,7.0,2.0,4
3.3966480446927374,4.090909090909091,7.0,1.5454545454545454,11,3.787878787878788,4.428571428571429,8.0,1.4285714285714286,7
2.625,1.5,3.0,0.5,2,4.821428571428571,5.0,6.0,2.0,5
2.909090909090909,2.0,4.0,0.5,2,3.6233766233766236,4.571428571428571,7.0,1.7142857142857142,7
1.8571428571428572,1.0,2.0,0.0,2,4.165048543689321,4.25,6.0,2.0,4
2.1176470588235294,1.5,5.0,0.5,4,4.005263157894737,5.571428571428571,9.0,2.142857142857143,7
3.3,1.6666666666666667,4.0,0.6666666666666666,3,3.7804878048780486,4.333333333333333,6.0,2.1666666666666665,6
2.7058823529411766,4.0,4.0,0.0,1,4.019138755980861,4.555555555555555,7.0,1.3333333333333333,9
2.8125,3.5,7.0,0.5,2,3.6134969325153374,3.875,9.0,1.5,8
2.7777777777777777,1.5,3.0,0.5,2,3.294642857142857,5.0,6.0,2.0,5
2.8421052631578947,3.0,6.0,2.0,2,3.8198757763975157,4.333333333333333,6.0,2.3333333333333335,6
1.4,2.0,2.0,0.0,1,3.320261437908497,4.0,6.0,0.7777777777777778,9
2.1333333333333333,1.3333333333333333,2.0,0.0,3,3.662721893491124,4.125,6.0,1.125,8
2.3333333333333335,3.0,3.0,0.3333333333333333,3,3.986842105263158,3.7142857142857144,5.0,0.8571428571428571,7
3.3333333333333335,3.5,4.0,1.5,2,4.187817258883249,4.142857142857143,5.0,1.7142857142857142,7
2.4444444444444446,2.3333333333333335,4.0,1.0,3,3.821656050955414,4.142857142857143,5.0,1.2857142857142858,7
2.6944444444444446,2.5,5.0,0.5,4,4.593023255813954,4.5,6.0,0.5,2
4.28125,2.5,4.0,0.5,2,3.7468354430379747,4.0,5.0,1.0,4
3.8641975308641974,3.1666666666666665,6.0,1.0,6,5.462809917355372,6.0,8.0,4.0,2
4.277777777777778,3.0,3.0,0.0,1,4.684684684684685,4.5,6.0,3.5,2
3.5925925925925926,3.75,6.0,1.5,4,3.4211764705882355,3.730769230769231,11.0,0.8461538461538461,26
2.6097560975609757,4.0,5.0,0.6666666666666666,3,4.656398104265403,4.117647058823529,7.0,1.411764705882353,17
4.289156626506024,5.806451612903226,13.0,2.6774193548387095,31,4.362453531598513,4.363636363636363,6.0,1.3636363636363635,22
3.0,4.0,4.0,1.0,1,3.2754491017964074,3.6206896551724137,7.0,0.6896551724137931,29
3.576388888888889,3.888888888888889,6.0,0.7777777777777778,9,3.5725806451612905,3.4285714285714284,4.0,1.2857142857142858,7
3.3617021276595747,4.666666666666667,6.0,0.6666666666666666,3,3.642458100558659,4.75,6.0,1.0,8
2.185185185185185,3.3333333333333335,4.0,0.6666666666666666,3,3.9714285714285715,4.375,6.0,1.375,8
3.8181818181818183,2.0,2.0,0.0,1,3.75,3.8,5.0,1.8,5
2.411764705882353,2.3333333333333335,3.0,0.0,3,5.348017621145375,4.222222222222222,6.0,1.3333333333333333,9
2.2,1.0,1.0,0.0,1,4.583710407239819,5.666666666666667,8.0,2.0,6
3.0297029702970297,2.4545454545454546,6.0,0.36363636363636365,11,3.9,4.875,8.0,1.5,8
4.390625,4.333333333333333,6.0,0.0,3,4.934343434343434,3.8333333333333335,6.0,2.1666666666666665,6
3.227272727272727,4.0,4.0,0.0,1,3.8780487804878048,5.222222222222222,7.0,2.111111111111111,9
2.9782608695652173,2.75,4.0,1.5,4,3.986425339366516,5.0,9.0,1.8571428571428572,7
3.5555555555555554,5.666666666666667,8.0,2.8333333333333335,6,3.391304347826087,4.0,9.0,0.9285714285714286,14
3.8852459016393444,3.5,4.0,2.0,2,4.017964071856287,4.363636363636363,6.0,1.4545454545454546,11
3.3333333333333335,4.4,8.0,1.8,5,3.482093663911846,4.055555555555555,8.0,1.1111111111111112,18
3.9833333333333334,2.75,4.0,1.25,4,3.63768115942029,3.8666666666666667,7.0,0.8666666666666667,15
4.75,3.5,4.0,0.5,2,3.441747572815534,3.3076923076923075,6.0,1.0769230769230769,13
2.0,3.0,3.0,0.0,1,6.084745762711864,4.0,4.0,1.5,2
1.75,2.0,2.0,0.0,3,3.048780487804878,3.3333333333333335,5.0,0.0,3
2.3333333333333335,2.0,2.0,0.0,1,3.691588785046729,4.4,7.0,1.2,5
2.3333333333333335,2.0,2.0,0.0,1,5.1568627450980395,3.25,5.0,1.25,4
2.409090909090909,2.3333333333333335,3.0,0.6666666666666666,3,3.301470588235294,3.4285714285714284,5.0,1.0,7
3.605769230769231,4.0,6.0,1.0,5,3.9353932584269664,4.0,8.0,0.9411764705882353,17
3.7142857142857144,3.0,3.0,1.5,2,3.5391304347826087,5.75,7.0,2.0,4
2.9014084507042255,3.0,5.0,0.8333333333333334,6,3.943502824858757,4.714285714285714,6.0,1.0,7
2.72972972972973,2.6666666666666665,3.0,1.0,3,3.6564885496183206,3.0,5.0,1.1111111111111112,9
3.4210526315789473,3.0,3.0,2.0,1,3.65625,3.6666666666666665,5.0,2.0,6
2.411764705882353,2.3333333333333335,3.0,0.0,3,4.313559322033898,5.25,8.0,2.0,4
3.92,3.6666666666666665,5.0,0.6666666666666666,3,3.4741379310344827,4.166666666666667,6.0,1.5,12
3.0,5.0,6.0,1.5,2,3.9015151515151514,4.166666666666667,5.0,1.0,6
3.2857142857142856,5.0,5.0,2.0,1,3.577181208053691,4.8,7.0,1.2,5
2.9444444444444446,6.0,6.0,1.0,1,3.3636363636363638,4.25,7.0,0.875,8
2.5,4.5,5.0,0.5,2,4.1461538461538465,4.6,6.0,1.0,5
4.2272727272727275,6.0,6.0,1.0,1,3.6842105263157894,4.285714285714286,5.0,0.5714285714285714,7
2.05,5.0,5.0,3.0,1,3.7,4.2,5.0,1.6,5
1.75,1.0,1.0,0.0,1,3.712962962962963,3.2,4.0,1.0,5
2.0,2.0,2.0,0.0,1,3.7628205128205128,4.166666666666667,7.0,0.8333333333333334,6
2.3333333333333335,2.0,2.0,0.0,1,4.1103896103896105,3.7142857142857144,5.0,1.1428571428571428,7
3.566666666666667,4.0,6.0,0.5,2,3.360655737704918,3.6363636363636362,7.0,1.0909090909090908,11
2.066666666666667,1.5,3.0,1.0,2,2.9615384615384617,3.0,4.0,1.0,2
2.272727272727273,2.5,4.0,0.5,2,3.0,5.0,5.0,1.0,1
3.2142857142857144,2.0,2.0,0.0,1,3.34375,7.0,7.0,2.0,1
2.6470588235294117,2.0,2.0,0.0,2,3.8333333333333335,1.6666666666666667,3.0,0.3333333333333333,3
3.1,4.0,4.0,0.5,2,3.513888888888889,4.666666666666667,5.0,1.6666666666666667,3
3.5,3.25,4.0,0.75,4,3.4776119402985075,4.333333333333333,5.0,1.0,3
3.814814814814815,3.0,4.0,1.0,4,3.2025316455696204,4.5,5.0,1.75,4
2.9166666666666665,4.0,4.0,1.0,1,4.351851851851852,5.0,7.0,2.0,2
2.9473684210526314,2.0,3.0,1.0,2,3.6451612903225805,5.0,6.0,1.6666666666666667,3
3.8947368421052633,4.0,4.0,1.5,2,3.4508196721311477,3.5555555555555554,6.0,0.5555555555555556,9
3.25,6.0,6.0,3.0,1,3.232142857142857,3.4285714285714284,6.0,0.7142857142857143,7
2.890909090909091,3.75,4.0,1.25,4,3.1566265060240966,3.8,7.0,0.8,5
2.888888888888889,3.0,3.0,0.0,2,5.014134275618375,3.5,6.0,0.5,12
3.0952380952380953,5.0,5.0,1.0,1,4.210280373831775,3.0,5.0,0.7857142857142857,14
2.4,2.6666666666666665,3.0,0.0,3,8.512280701754387,2.7777777777777777,6.0,0.8888888888888888,9
3.631205673758865,4.25,7.0,1.25,8,6.613559322033899,3.3636363636363638,5.0,0.6363636363636364,11
