dataset,condition,feature,metric,value,human_tokens,llm_tokens
informal,baseline,dependency_distribution,JS_divergence,0.08684709552405334,60943.0,125533.0
informal,baseline,NER_distribution,JS_divergence,0.14535624157446733,697.0,1006.0
informal,baseline,dep_distance_mean,Wasserstein,0.34195507986053114,,
informal,baseline,tree_depth_mean,Wasserstein,0.6159208201155768,,
informal,baseline,tree_depth_max,Wasserstein,1.3803307223672758,,
informal,baseline,subordinate_clause_rate,Wasserstein,0.4128142165198887,,
informal,baseline,n_sentences,Wasserstein,2.9947780678851177,,
informal,baseline,bigram_repetition_rate,Wasserstein,0.0093674046211531,,
informal,baseline,trigram_repetition_rate,Wasserstein,0.0014176418736333504,,
informal,baseline,function_word_rate,Wasserstein,0.052165829006890305,,
informal,baseline,ttr,Wasserstein,0.11964631858293662,,
informal,baseline,mattr,Wasserstein,0.11006564494283368,,
informal,baseline,mtld,Wasserstein,25.444386844872835,,
informal,baseline,punct_period,Wasserstein,5.392746381108772,,
informal,baseline,punct_exclaim,Wasserstein,1.5736414180839908,,
informal,baseline,punct_question,Wasserstein,1.3751411320642377,,
informal,baseline,punct_comma,Wasserstein,1.7252371369182655,,
informal,baseline,punct_semicolon,Wasserstein,0.07346331084840632,,
informal,baseline,punct_colon,Wasserstein,0.8489775237505753,,
informal,baseline,punct_dash,Wasserstein,0.14891896161061735,,
informal,baseline,punct_ellipsis,Wasserstein,0.4019069277612274,,
informal,baseline,hedge_rate,Wasserstein,2.206066789963995,,
informal,baseline,hedge_count,Wasserstein,2.9860748476936463,,
informal,baseline,hedge_formal_rate,Wasserstein,0.031090214320199486,,
informal,baseline,hedge_formal_count,Wasserstein,0.009573542210617902,,
informal,baseline,hedge_neutral_rate,Wasserstein,1.9772324486728967,,
informal,baseline,hedge_neutral_count,Wasserstein,2.4647519582245434,,
informal,baseline,hedge_informal_rate,Wasserstein,0.6618510824987779,,
informal,baseline,hedge_informal_count,Wasserstein,0.5013054830287207,,
informal,baseline,booster_rate,Wasserstein,0.6632281877321525,,
informal,baseline,booster_count,Wasserstein,0.6031331592689294,,
informal,baseline,negation_rate,Wasserstein,1.4589425562122356,,
informal,baseline,negation_count,Wasserstein,0.17667536988685817,,
informal,baseline,epistemic_rate,Wasserstein,0.2980222392308373,,
informal,baseline,epistemic_count,Wasserstein,0.23324630113141864,,
informal,baseline,discourse_particle_rate,Wasserstein,0.6707678466051693,,
informal,baseline,discourse_particle_count,Wasserstein,0.3159268929503915,,
informal,baseline,negation_sentence_rate,Wasserstein,0.1193417236901509,,
informal,baseline,n_alpha_tokens,Wasserstein,50.30635335073977,,
informal,human_like,dependency_distribution,JS_divergence,0.13816771479374013,60943.0,275644.0
informal,human_like,NER_distribution,JS_divergence,0.17502405893805786,697.0,2073.0
informal,human_like,dep_distance_mean,Wasserstein,0.8781556239625162,,
informal,human_like,tree_depth_mean,Wasserstein,0.8986968891013045,,
