dataset,condition,feature_group,feature,n_pairs,median_human,median_llm,direction,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05,wilcoxon_stat,binary_flag
formal,baseline,stylometric_surface,punct_comma,170,1.227,4.7221,llm > human,1.6743231071624989,0.9665634674922601,8.281851730304699e-28,2.4845555190914096e-26,True,243.0,False
formal,baseline,stylometric_surface,mtld,170,100.0812,153.8967,llm > human,1.4285861853717319,0.9479876160990712,8.202884317865333e-27,1.2304326476798e-25,True,378.0,False
formal,baseline,stylometric_surface,mattr,170,0.7258,0.7934,llm > human,1.2234167379240757,0.9397316821465428,2.2410637226347663e-26,2.2410637226347663e-25,True,438.0,False
formal,baseline,syntactic_complexity,dep_distance_mean,170,3.1161,3.5172,llm > human,1.0213110239995613,0.9196422428620571,2.4939989608234985e-25,1.870499220617624e-24,True,584.0,False
formal,baseline,syntactic_complexity,tree_depth_mean,170,4.3798,5.5227,llm > human,1.270344042946551,0.9196956889264581,4.700209929526436e-25,2.8201259577158614e-24,True,570.0,False
formal,baseline,stylometric_surface,function_word_rate,170,0.4245,0.3774,human > llm,-0.8698862921194245,-0.8153422772617819,2.9710040118531917e-20,1.485502005926596e-19,True,1342.0,False
formal,baseline,stylometric_surface,punct_period,170,4.6796,3.6626,human > llm,-0.8703761436247421,-0.7968673860076575,2.596332149898708e-19,1.1127137785280178e-18,True,1459.0,False
formal,baseline,stylometric_surface,bigram_repetition_rate,170,0.0463,0.0239,human > llm,-0.7406705688571671,-0.7517715858273134,1.8774745913285483e-17,7.040529717482057e-17,True,1804.0,False
formal,baseline,pragmatic_markers,hedge_neutral_rate,170,0.7118,1.6924,llm > human,0.751078976479999,0.7129829446571528,9.069540155511364e-16,3.0231800518371217e-15,True,2061.5,False
formal,baseline,stylometric_surface,trigram_repetition_rate,170,0.0129,0.004,human > llm,-0.6311062056321025,-0.7457836644591611,2.311523463510471e-15,6.934570390531413e-15,True,1439.5,False
formal,baseline,pragmatic_markers,hedge_neutral_count,170,1.0,3.0,llm > human,0.6822237522695145,0.7350361197110423,2.6717738070160135e-15,7.2866558373164e-15,True,1540.5,False
formal,baseline,pragmatic_markers,hedge_rate,170,0.8151,1.8525,llm > human,0.6425815052009513,0.6466411416637661,3.080401990215589e-13,7.701004975538973e-13,True,2538.0,False
formal,baseline,pragmatic_markers,hedge_count,170,1.0,4.0,llm > human,0.5678833563567286,0.6262200165425972,1.0850030206443047e-11,2.50385312456378e-11,True,2259.5,False
formal,baseline,syntactic_complexity,tree_depth_max,170,7.0,8.0,llm > human,0.5154464191112027,0.6020377584656877,2.956680760107189e-10,5.915824484726381e-10,True,1992.0,False
formal,baseline,stylometric_surface,ttr,170,0.6322,0.6891,llm > human,0.5416066634494077,0.5572067423460613,2.95791224236319e-10,5.915824484726381e-10,True,3218.0,False
formal,baseline,stylometric_surface,punct_dash,170,0.0,0.0,equal,0.5259199579101324,0.8889476467477525,1.5677270964019666e-09,2.9394883057536872e-09,True,105.0,False
formal,baseline,stylometric_surface,punct_semicolon,170,0.0,0.0,equal,-0.4466082987864156,-0.9506531204644412,2.443569483862318e-09,4.312181442109972e-09,True,34.0,False
formal,baseline,syntactic_complexity,subordinate_clause_rate,170,1.0,1.3333,llm > human,0.47938358735088593,0.5112084702446148,1.230372626893013e-08,2.050621044821688e-08,True,3347.0,False
