dataset,condition,feature_group,feature,n_pairs,median_human,median_llm,direction,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05,wilcoxon_stat,binary_flag
formal,baseline,stylometric_surface,punct_comma,170,1.227,4.7221,llm > human,1.6743231071624989,0.9665634674922601,8.281851730304699e-28,2.0704629325761745e-26,True,243.0,False
formal,baseline,stylometric_surface,mtld,170,100.0812,153.8967,llm > human,1.4285861853717319,0.9479876160990712,8.202884317865333e-27,1.0253605397331666e-25,True,378.0,False
formal,baseline,stylometric_surface,mattr,170,0.7258,0.7934,llm > human,1.2234167379240757,0.9397316821465428,2.2410637226347663e-26,1.8675531021956384e-25,True,438.0,False
formal,baseline,syntactic_complexity,dep_distance_mean,170,3.1161,3.5172,llm > human,1.0213110239995613,0.9196422428620571,2.4939989608234985e-25,1.5587493505146865e-24,True,584.0,False
formal,baseline,syntactic_complexity,tree_depth_mean,170,4.3798,5.5227,llm > human,1.270344042946551,0.9196956889264581,4.700209929526436e-25,2.3501049647632183e-24,True,570.0,False
formal,baseline,stylometric_surface,function_word_rate,170,0.4245,0.3774,human > llm,-0.8698862921194245,-0.8153422772617819,2.9710040118531917e-20,1.237918338272163e-19,True,1342.0,False
formal,baseline,stylometric_surface,punct_period,170,4.6796,3.6626,human > llm,-0.8703761436247421,-0.7968673860076575,2.596332149898708e-19,9.272614821066814e-19,True,1459.0,False
formal,baseline,stylometric_surface,bigram_repetition_rate,170,0.0463,0.0239,human > llm,-0.7406705688571671,-0.7517715858273134,1.8774745913285483e-17,5.867108097901714e-17,True,1804.0,False
formal,baseline,stylometric_surface,trigram_repetition_rate,170,0.0129,0.004,human > llm,-0.6311062056321025,-0.7457836644591611,2.311523463510471e-15,6.420898509751309e-15,True,1439.5,False
formal,baseline,syntactic_complexity,tree_depth_max,170,7.0,8.0,llm > human,0.5154464191112027,0.6020377584656877,2.956680760107189e-10,6.722527823552703e-10,True,1992.0,False
formal,baseline,stylometric_surface,ttr,170,0.6322,0.6891,llm > human,0.5416066634494077,0.5572067423460613,2.95791224236319e-10,6.722527823552703e-10,True,3218.0,False
formal,baseline,stylometric_surface,punct_dash,170,0.0,0.0,equal,0.5259199579101324,0.8889476467477525,1.5677270964019666e-09,3.266098117504097e-09,True,105.0,False
formal,baseline,stylometric_surface,punct_semicolon,170,0.0,0.0,equal,-0.4466082987864156,-0.9506531204644412,2.443569483862318e-09,4.699172084350611e-09,True,34.0,False
formal,baseline,syntactic_complexity,subordinate_clause_rate,170,1.0,1.3333,llm > human,0.47938358735088593,0.5112084702446148,1.230372626893013e-08,2.197093976594666e-08,True,3347.0,False
formal,baseline,syntactic_complexity,n_sentences,170,10.0,8.0,human > llm,-0.443258316336973,-0.5200065327453862,1.6606311290830536e-08,2.5947361391922714e-08,True,2939.0,False
formal,baseline,pragmatic_markers,n_sentences,170,10.0,8.0,human > llm,-0.443258316336973,-0.5200065327453862,1.6606311290830536e-08,2.5947361391922714e-08,True,2939.0,False
formal,baseline,pragmatic_markers,epistemic_rate,170,0.0,0.0,equal,-0.4654225056994508,-0.6993828974434323,3.7653291046577074e-08,5.537248683320158e-08,True,511.5,False
