human_ner_LOC_rate,human_ner_PRS_rate,human_ner_ORG_rate,human_ner_TME_rate,human_ner_WRK_rate,human_ner_MSR_rate,human_ner_OBJ_rate,human_ner_EVN_rate,human_ner_total_rate,llm_ner_LOC_rate,llm_ner_PRS_rate,llm_ner_ORG_rate,llm_ner_TME_rate,llm_ner_WRK_rate,llm_ner_MSR_rate,llm_ner_OBJ_rate,llm_ner_EVN_rate,llm_ner_total_rate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254901,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254901
2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,1.639344262295082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,0.0,0.0,0.0,0.0,1.6129032258064515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.6129032258064515,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,4.444444444444445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098901098901099,1.098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,2.197802197802198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,1.3513513513513513
0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,1.8518518518518516,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.076923076923077,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,6.153846153846154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.6802721088435374
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,7.6923076923076925,1.0638297872340425,0.0,2.127659574468085,1.0638297872340425,0.0,0.0,0.0,0.0,4.25531914893617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,1.2195121951219512,0.0,1.8292682926829267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.6
0.0,7.6923076923076925,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,0.5434782608695652,1.0869565217391304,0.5434782608695652,0.0,0.0,1.0869565217391304,0.0,3.260869565217391
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739726,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,4.10958904109589
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2048192771084338,1.2048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,2.4096385542168677
0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098901098901099,0.0,1.098901098901099,0.0,0.0,0.0,0.0,0.0,2.197802197802198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.606060606060606,0.0,0.0,0.0,0.0,1.5151515151515151,0.0,12.121212121212121
0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,1.2987012987012987,10.38961038961039,0.0,0.0,0.0,0.0,1.2987012987012987,0.0,12.987012987012985
6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,1.4925373134328357
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,5.970149253731343,0.7462686567164178,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,8.208955223880597
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,3.870967741935484,0.6451612903225806,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,5.161290322580645
7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,4.511278195488721,1.5037593984962405,0.7518796992481203,0.7518796992481203,0.0,0.0,0.0,0.0,7.518796992481203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.294478527607362,0.6134969325153374,0.6134969325153374,0.6134969325153374,0.0,0.0,0.0,0.0,6.134969325153374
1.1235955056179776,2.247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,3.3707865168539324,3.125,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,3.90625
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.8834951456310676,0.9708737864077669,1.9417475728155338,0.0,0.0,0.0,0.0,0.0,6.796116504854369
2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,6.358381502890173,1.1560693641618496,0.5780346820809248,0.5780346820809248,0.0,0.0,0.0,0.0,8.670520231213873
2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,2.9166666666666665,0.4166666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744186046511628,0.0,0.5813953488372093,0.0,0.0,0.0,0.0,0.0,2.3255813953488373
0.0,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,3.728813559322034,0.0,1.3559322033898304,0.0,0.0,0.0,0.0,0.0,5.084745762711865
0.628930817610063,0.0,0.3144654088050315,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.8733624454148471,0.0,0.8733624454148471,0.0,0.0,0.0,0.0,0.0,1.7467248908296942
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,0.5434782608695652,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,4.891304347826087
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,3.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.2048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2048192771084338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.090909090909092,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0638297872340425,0.5319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,1.5957446808510638,0.6329113924050633,1.89873417721519,0.0,0.0,0.0,0.0,0.0,0.0,2.5316455696202533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,1.2903225806451613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,1.7241379310344827,0.8620689655172413,0.0,0.0,0.0,0.0,0.0,3.4482758620689653
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.5102040816326531,0.0,0.0,0.0,0.0,0.0,1.0204081632653061
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89873417721519,0.6329113924050633,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,3.1645569620253164
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027027027027027,1.3513513513513513,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,4.054054054054054
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5957446808510638,0.0,1.0638297872340425,0.0,0.0,0.0,0.0,0.0,2.6595744680851063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5957446808510638,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.0,0.0,0.0,3.723404255319149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1.5789473684210527
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2738853503184715,0.6369426751592357,0.0,0.0,0.6369426751592357,0.0,0.0,0.0,2.547770700636943
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5617977528089888,0.5617977528089888,1.1235955056179776,0.0,0.0,0.0,0.0,0.0,2.247191011235955
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975124378109453,0.9950248756218906,0.0,0.0,0.4975124378109453,0.0,0.0,0.0,1.9900497512437811
0.0,0.0,0.0,3.7037037037037033,0.0,0.0,0.0,0.0,3.7037037037037033,0.7042253521126761,0.7042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507042253522
0.0,2.3255813953488373,0.0,0.0,2.3255813953488373,0.0,0.0,0.0,4.651162790697675,2.6737967914438503,1.6042780748663104,0.53475935828877,0.0,0.0,0.0,0.0,0.0,4.81283422459893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6042780748663104,0.53475935828877,0.53475935828877,0.0,0.0,0.0,0.0,0.0,2.6737967914438503
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,0.7575757575757576,0.0,0.0,0.0,0.0,0.0,3.787878787878788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,2.4193548387096775
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,2.608695652173913
0.0,1.342281879194631,0.0,0.0,0.0,0.0,0.0,0.0,1.342281879194631,0.0,5.797101449275362,0.0,0.0,0.0,0.0,0.0,0.0,5.797101449275362
0.0,2.127659574468085,0.0,0.0,2.127659574468085,0.0,0.0,0.0,4.25531914893617,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,6.25
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.140350877192982,0.0,0.0,0.0,0.0,0.0,0.0,6.140350877192982
0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7299270072992701,5.839416058394161,0.0,0.0,0.0,0.0,0.0,0.0,6.569343065693431
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231404958678,0.0,0.0,0.0,0.0,0.0,0.4132231404958678
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,1.3513513513513513
0.0,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45871559633027525,0.0,0.45871559633027525,0.0,0.0,0.0,0.0,0.0,0.9174311926605505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100840336134454,0.42016806722689076,0.0,0.0,0.0,0.0,0.0,2.5210084033613445
4.918032786885246,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,6.557377049180328,0.8771929824561403,0.43859649122807015,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,2.631578947368421
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219512,0.6097560975609756,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,2.4390243902439024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47945205479452,0.0,0.0,0.0,0.0,0.0,0.0,5.47945205479452
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,0.0,1.4925373134328357
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8264462809917356,0.8264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,1.6528925619834711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34375,0.0,0.0,0.0,0.0,0.0,0.0,2.34375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,1.5873015873015872
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
0.0,0.9433962264150944,0.0,0.9433962264150944,0.0,0.0,0.0,0.0,1.8867924528301887,0.7633587786259541,3.816793893129771,0.0,0.0,0.0,0.0,0.0,0.0,4.580152671755725
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,2.5
0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,5.952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,5.952380952380952
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,4.807692307692308
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4.464285714285714
1.3888888888888888,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.6535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535947712418301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.6329113924050633
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421052,0.6578947368421052,0.6578947368421052,0.0,0.0,0.0,0.0,1.9736842105263157
0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.4285714285714286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3071895424836601,0.0,0.0,0.0,0.0,0.0,0.0,1.3071895424836601
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7633587786259541,0.0,0.0,0.0,0.0,0.0,0.0,0.7633587786259541
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6548672566371683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6548672566371683
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.061224489795918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.061224489795918
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
