word,human_count,ai_count,diff
vara,1458,3624,-2166
ju,293,2326,-2033
ta,192,371,-179
se,185,486,-301
väl,122,0,122
dom,116,0,116
tro,111,268,-157
själv,102,285,-183
tycka,98,0,98
sen,98,401,-303
år,97,0,97
veta,96,313,-217
använda,94,0,94
denna,93,0,93
röka,88,0,88
barn,88,0,88
svensk,85,0,85
fråga,81,0,81
folk,79,365,-286
tänka,78,0,78
grej,0,505,-505
viss,0,270,-270
typ,0,744,-744
låta,0,383,-383
nåt,0,278,-278
hoppas,0,308,-308
kolla,0,580,-580
sjukt,0,281,-281
känna,0,339,-339
kännas,0,496,-496
haha,0,464,-464
