human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
1.75,2.0,2.0,0.0,3,3.3333333333333335,3.8,5.0,1.6,5
3.625,5.0,5.0,4.0,2,2.5964912280701755,2.6666666666666665,6.0,0.3333333333333333,6
1.9333333333333333,2.3333333333333335,3.0,0.0,3,2.8360655737704916,2.125,5.0,0.25,8
1.875,1.5,2.0,0.0,2,3.0481927710843375,3.1666666666666665,5.0,0.8333333333333334,6
1.0,1.0,1.0,0.0,1,2.6551724137931036,2.142857142857143,4.0,0.2857142857142857,7
1.7692307692307692,2.5,4.0,0.5,2,3.25,3.6,5.0,1.4,5
2.0,2.0,2.0,0.0,1,2.792207792207792,3.2857142857142856,5.0,0.8571428571428571,7
1.0,1.0,1.0,0.0,2,2.8545454545454545,2.0,5.0,0.5714285714285714,7
3.3636363636363638,2.0,3.0,0.5,2,2.8266666666666667,3.0,5.0,0.5,6
2.5652173913043477,2.5,3.0,0.0,2,2.8548387096774195,2.8333333333333335,3.0,0.16666666666666666,6
3.3548387096774195,2.0,5.0,0.6666666666666666,3,3.0625,3.375,6.0,0.75,8
2.911111111111111,2.0,4.0,0.2,5,2.8916666666666666,3.090909090909091,4.0,0.8181818181818182,11
3.9661016949152543,3.3333333333333335,5.0,2.0,3,3.1102362204724407,3.6666666666666665,5.0,1.5555555555555556,9
2.5454545454545454,4.0,4.0,1.0,1,2.59375,2.6,4.0,0.4,10
3.3333333333333335,4.0,5.0,1.3333333333333333,3,3.2992700729927007,3.1818181818181817,5.0,1.0,11
2.6,2.0,2.0,0.0,1,2.9767441860465116,2.6666666666666665,6.0,0.5555555555555556,9
2.25,2.0,2.0,0.0,2,3.2688172043010755,2.625,6.0,0.75,8
3.1666666666666665,2.0,2.0,0.0,1,3.25531914893617,3.1666666666666665,5.0,0.6666666666666666,6
2.5384615384615383,3.0,3.0,1.0,1,3.2666666666666666,3.5,4.0,1.5,6
2.5,4.0,4.0,1.0,1,3.0679611650485437,3.125,5.0,0.375,8
2.375,2.0,2.0,0.0,1,3.313131313131313,2.5,4.0,0.7,10
2.0,4.0,4.0,3.0,1,3.0661157024793386,3.5714285714285716,7.0,1.2857142857142858,7
2.0,2.0,2.0,0.0,1,2.7948717948717947,3.0,4.0,0.8333333333333334,6
2.1818181818181817,1.5,2.0,0.0,2,3.464788732394366,2.8,5.0,0.6,5
2.6666666666666665,5.0,5.0,2.0,1,3.142857142857143,2.5714285714285716,5.0,0.2857142857142857,7
2.0,1.5,2.0,0.0,2,3.1443298969072164,3.3333333333333335,5.0,1.1666666666666667,6
2.6,2.0,2.0,0.0,1,3.043956043956044,3.8333333333333335,7.0,1.0,6
2.625,3.0,3.0,0.0,1,2.986842105263158,2.875,5.0,0.25,8
2.4444444444444446,1.6666666666666667,2.0,0.3333333333333333,3,3.5319148936170213,3.1666666666666665,5.0,0.8333333333333334,6
2.5,2.0,4.0,0.5,2,3.142857142857143,2.6,4.0,0.8,5
2.6,2.0,3.0,0.6666666666666666,3,3.2459016393442623,3.75,5.0,0.75,4
3.870967741935484,4.0,4.0,4.0,1,2.68,2.1666666666666665,4.0,0.3333333333333333,6
2.3636363636363638,2.0,2.0,0.0,2,2.8,2.7142857142857144,4.0,0.2857142857142857,7
3.933333333333333,4.0,4.0,0.0,1,3.0,2.1666666666666665,4.0,0.3333333333333333,6
2.3076923076923075,2.5,3.0,0.0,2,2.951219512195122,2.75,5.0,0.375,8
3.0416666666666665,7.0,7.0,2.0,1,3.3333333333333335,2.625,5.0,0.625,8
2.25,2.5,3.0,0.5,2,2.7884615384615383,3.0,7.0,0.8,10
2.5217391304347827,2.25,3.0,0.25,4,3.074074074074074,3.5,8.0,0.8,10
3.7613636363636362,3.75,5.0,1.0,4,2.9456521739130435,3.0,6.0,0.4444444444444444,9
2.6,2.0,2.0,0.0,2,2.809917355371901,3.2222222222222223,5.0,0.7777777777777778,9
4.514285714285714,6.0,6.0,0.0,1,2.779816513761468,2.9,5.0,0.8,10
3.1666666666666665,5.0,7.0,2.0,2,3.269230769230769,4.0,7.0,1.5,8
2.466666666666667,2.0,3.0,0.5,2,2.918032786885246,3.6666666666666665,7.0,1.5555555555555556,9
3.1159420289855073,4.25,5.0,1.0,4,2.6864406779661016,4.111111111111111,8.0,1.4444444444444444,9
3.5181518151815183,3.5555555555555554,6.0,1.1666666666666667,18,3.1475409836065573,2.6363636363636362,6.0,0.7272727272727273,11
2.0625,2.5,3.0,0.5,2,3.2314814814814814,2.9,5.0,0.8,10
2.1666666666666665,2.0,2.0,0.0,1,3.2254901960784315,2.5,5.0,0.875,8
2.347826086956522,1.75,3.0,0.0,4,3.0,3.5,6.0,0.25,4
2.9722222222222223,5.0,6.0,1.25,4,2.6666666666666665,3.8,8.0,1.2,5
3.0285714285714285,3.75,5.0,1.5,4,2.73972602739726,2.875,6.0,0.875,8
2.4210526315789473,2.0,2.0,0.3333333333333333,3,3.0517241379310347,3.1666666666666665,6.0,0.8333333333333334,6
2.5675675675675675,2.75,4.0,0.75,4,3.0533333333333332,3.0,5.0,0.8333333333333334,6
2.0,1.5,2.0,0.0,2,2.610169491525424,3.3333333333333335,7.0,0.6666666666666666,6
3.3966480446927374,4.090909090909091,7.0,1.5454545454545454,11,3.0,3.0,5.0,0.8571428571428571,7
2.625,1.5,3.0,0.5,2,3.1717171717171717,3.6666666666666665,5.0,1.5,6
2.909090909090909,2.0,4.0,0.5,2,3.3185840707964602,4.0,5.0,2.0,6
1.8571428571428572,1.0,2.0,0.0,2,2.93,4.333333333333333,6.0,1.6666666666666667,6
2.1176470588235294,1.5,5.0,0.5,4,3.146067415730337,3.0,7.0,1.1428571428571428,7
3.3,1.6666666666666667,4.0,0.6666666666666666,3,3.4174757281553396,3.142857142857143,5.0,1.7142857142857142,7
2.7058823529411766,4.0,4.0,0.0,1,3.1481481481481484,2.909090909090909,7.0,1.0909090909090908,11
2.8125,3.5,7.0,0.5,2,3.292307692307692,5.0,7.0,2.3333333333333335,6
2.7777777777777777,1.5,3.0,0.5,2,3.28,2.888888888888889,6.0,0.7777777777777778,9
2.8421052631578947,3.0,6.0,2.0,2,3.13,3.8333333333333335,5.0,1.3333333333333333,6
1.4,2.0,2.0,0.0,1,3.2857142857142856,4.75,7.0,1.25,4
2.1333333333333333,1.3333333333333333,2.0,0.0,3,3.0625,4.2,6.0,1.6,5
2.3333333333333335,3.0,3.0,0.3333333333333333,3,3.3444444444444446,3.8,5.0,1.4,5
3.3333333333333335,3.5,4.0,1.5,2,3.422222222222222,4.2,6.0,1.4,5
2.4444444444444446,2.3333333333333335,4.0,1.0,3,3.0921052631578947,2.125,3.0,0.375,8
2.6944444444444446,2.5,5.0,0.5,4,3.018867924528302,3.625,5.0,0.625,8
4.28125,2.5,4.0,0.5,2,2.973684210526316,3.1,4.0,0.7,10
2.0,2.0,2.0,0.0,1,3.2158273381294964,2.727272727272727,5.0,0.18181818181818182,11
3.8641975308641974,3.1666666666666665,6.0,1.0,6,3.1666666666666665,3.25,5.0,0.625,8
4.277777777777778,3.0,3.0,0.0,1,2.9367088607594938,3.1666666666666665,5.0,0.8333333333333334,6
3.5925925925925926,3.75,6.0,1.5,4,3.315315315315315,3.25,4.0,1.125,8
2.6097560975609757,4.0,5.0,0.6666666666666666,3,3.164285714285714,5.0,8.0,1.5714285714285714,7
4.289156626506024,5.806451612903226,13.0,2.6774193548387095,31,2.969924812030075,4.625,7.0,2.0,8
3.0,4.0,4.0,1.0,1,3.257142857142857,4.428571428571429,5.0,1.8571428571428572,7
3.576388888888889,3.888888888888889,6.0,0.7777777777777778,9,3.2872340425531914,3.4285714285714284,5.0,0.7142857142857143,7
3.3617021276595747,4.666666666666667,6.0,0.6666666666666666,3,3.0784313725490198,2.875,4.0,1.0,8
2.185185185185185,3.3333333333333335,4.0,0.6666666666666666,3,2.938775510204082,3.625,6.0,0.5,8
3.8181818181818183,2.0,2.0,0.0,1,2.6931818181818183,3.5,6.0,0.875,8
2.411764705882353,2.3333333333333335,3.0,0.0,3,2.8369565217391304,3.2857142857142856,6.0,0.7142857142857143,7
2.2,1.0,1.0,0.0,1,3.0802919708029197,3.75,8.0,1.5,8
3.0297029702970297,2.4545454545454546,6.0,0.36363636363636365,11,3.6575342465753424,4.571428571428571,6.0,2.0,7
4.390625,4.333333333333333,6.0,0.0,3,3.220689655172414,4.428571428571429,7.0,2.0,7
3.227272727272727,4.0,4.0,0.0,1,3.324786324786325,3.2222222222222223,6.0,0.8888888888888888,9
2.9782608695652173,2.75,4.0,1.5,4,3.1202531645569622,4.333333333333333,7.0,1.6666666666666667,9
3.5555555555555554,5.666666666666667,8.0,2.8333333333333335,6,3.358490566037736,3.7142857142857144,5.0,1.1428571428571428,7
3.8852459016393444,3.5,4.0,2.0,2,3.6862745098039214,4.0,8.0,1.2,5
3.3333333333333335,4.4,8.0,1.8,5,3.7152777777777777,3.5,5.0,1.75,8
3.9833333333333334,2.75,4.0,1.25,4,3.3548387096774195,3.6666666666666665,6.0,1.0,6
4.75,3.5,4.0,0.5,2,3.299145299145299,2.888888888888889,5.0,0.8888888888888888,9
2.0,3.0,3.0,0.0,1,3.1296296296296298,3.75,5.0,0.75,4
1.75,2.0,2.0,0.0,3,3.020408163265306,2.8,3.0,0.0,5
2.3333333333333335,2.0,2.0,0.0,1,3.116279069767442,2.75,5.0,0.375,8
2.3333333333333335,2.0,2.0,0.0,1,2.962962962962963,4.0,8.0,1.2,5
2.0,2.0,2.0,0.0,1,3.2577319587628866,3.4285714285714284,7.0,0.7142857142857143,7
1.0,1.0,1.0,0.0,1,3.6,2.5714285714285716,5.0,0.5714285714285714,7
2.409090909090909,2.3333333333333335,3.0,0.6666666666666666,3,2.760869565217391,3.375,5.0,0.375,8
3.605769230769231,4.0,6.0,1.0,5,3.468208092485549,4.111111111111111,6.0,1.2222222222222223,9
3.7142857142857144,3.0,3.0,1.5,2,3.1682242990654204,3.6666666666666665,5.0,1.3333333333333333,6
2.9014084507042255,3.0,5.0,0.8333333333333334,6,3.2962962962962963,4.125,7.0,1.25,8
2.72972972972973,2.6666666666666665,3.0,1.0,3,3.212962962962963,6.0,10.0,2.2,5
3.4210526315789473,3.0,3.0,2.0,1,2.9345794392523366,3.5,5.0,0.875,8
2.411764705882353,2.3333333333333335,3.0,0.0,3,3.230769230769231,3.4285714285714284,6.0,1.0,7
3.92,3.6666666666666665,5.0,0.6666666666666666,3,3.1129032258064515,3.4444444444444446,7.0,0.8888888888888888,9
3.0,5.0,6.0,1.5,2,2.967032967032967,3.142857142857143,6.0,1.1428571428571428,7
3.2857142857142856,5.0,5.0,2.0,1,3.2747252747252746,3.5,5.0,1.1666666666666667,6
2.9444444444444446,6.0,6.0,1.0,1,3.0,2.7142857142857144,5.0,1.1428571428571428,7
2.5,4.5,5.0,0.5,2,3.477272727272727,2.857142857142857,5.0,0.42857142857142855,7
4.2272727272727275,6.0,6.0,1.0,1,3.186046511627907,3.5,5.0,0.8333333333333334,6
2.05,5.0,5.0,3.0,1,3.763888888888889,3.5714285714285716,5.0,0.8571428571428571,7
1.75,1.0,1.0,0.0,1,3.155844155844156,3.3333333333333335,8.0,0.8333333333333334,6
2.0,2.0,2.0,0.0,1,3.1372549019607843,4.0,7.0,1.1428571428571428,7
2.3333333333333335,2.0,2.0,0.0,1,3.04,3.3,6.0,0.8,10
3.566666666666667,4.0,6.0,0.5,2,2.7282608695652173,3.4444444444444446,7.0,1.1111111111111112,9
2.066666666666667,1.5,3.0,1.0,2,3.0980392156862746,1.8333333333333333,4.0,0.5,6
2.272727272727273,2.5,4.0,0.5,2,2.5208333333333335,1.875,4.0,0.125,8
3.2142857142857144,2.0,2.0,0.0,1,3.3333333333333335,2.2,5.0,0.6,5
2.6470588235294117,2.0,2.0,0.0,2,3.3541666666666665,1.8571428571428572,4.0,0.2857142857142857,7
1.3333333333333333,1.0,1.0,0.0,1,2.6122448979591835,1.6666666666666667,4.0,0.5555555555555556,9
3.1,4.0,4.0,0.5,2,2.9242424242424243,2.8333333333333335,5.0,0.8333333333333334,6
3.5,3.25,4.0,0.75,4,2.7586206896551726,2.6666666666666665,4.0,1.0,6
3.814814814814815,3.0,4.0,1.0,4,3.0285714285714285,3.6,5.0,1.2,5
2.9166666666666665,4.0,4.0,1.0,1,5.305882352941176,4.25,6.0,2.0,4
2.9473684210526314,2.0,3.0,1.0,2,2.8833333333333333,3.0,6.0,0.6,5
3.8947368421052633,4.0,4.0,1.5,2,3.0125,2.857142857142857,4.0,0.42857142857142855,7
3.25,6.0,6.0,3.0,1,3.209090909090909,3.6666666666666665,5.0,1.0,6
2.890909090909091,3.75,4.0,1.25,4,3.01980198019802,3.125,6.0,0.5,8
2.888888888888889,3.0,3.0,0.0,2,3.208,2.75,5.0,0.3333333333333333,12
