human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,0.0,0,0.7518796992481203,1,0.0,0,0.0,133,8,0.4366812227074236,1,0.0,0,0.4366812227074236,1,0.0,0,0.0,0,0.1111111111111111,229,9
0.0,0,0.0,0,0.0,0,1.015228426395939,2,0.0,0,0.0,197,12,0.4098360655737705,2,0.0,0,1.2295081967213115,6,0.0,0,0.20491803278688525,1,0.2857142857142857,488,21
0.0,0,0.4219409282700422,1,0.8438818565400844,2,0.0,0,0.0,0,0.18181818181818182,237,11,0.0,0,0.0,0,0.3401360544217687,1,0.0,0,0.3401360544217687,1,0.07692307692307693,294,13
1.098901098901099,1,0.0,0,1.098901098901099,1,0.0,0,1.098901098901099,1,0.2,91,5,0.0,0,0.0,0,0.5434782608695652,2,0.2717391304347826,1,0.0,0,0.13333333333333333,368,15
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,119,6,0.30959752321981426,1,0.0,0,0.6191950464396285,2,0.0,0,0.0,0,0.15384615384615385,323,13
0.0,0,0.0,0,0.0,0,2.7777777777777777,2,1.3888888888888888,1,0.0,72,7,0.0,0,0.0,0,1.6835016835016836,10,0.6734006734006734,4,0.3367003367003367,2,0.2692307692307692,594,26
0.4329004329004329,1,0.0,0,0.4329004329004329,1,0.0,0,0.8658008658008658,2,0.08333333333333333,231,12,0.36496350364963503,1,0.0,0,0.36496350364963503,1,0.36496350364963503,1,0.0,0,0.1,274,10
0.0,0,0.0,0,0.0,0,0.0,0,1.3071895424836601,2,0.0,153,8,0.0,0,0.0,0,0.0,0,0.6153846153846154,2,0.0,0,0.0,325,14
0.0,0,0.0,0,0.0,0,0.0,0,0.4807692307692308,1,0.0,208,11,0.0,0,0.0,0,0.33557046979865773,1,0.0,0,0.33557046979865773,1,0.07692307692307693,298,13
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,115,9,0.2881844380403458,1,0.0,0,0.5763688760806917,2,0.0,0,0.0,0,0.13333333333333333,347,15
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,120,8,0.0,0,0.0,0,0.3125,1,0.3125,1,0.3125,1,0.07142857142857142,320,14
0.3125,1,0.0,0,0.625,2,0.0,0,0.625,2,0.15384615384615385,320,13,0.0,0,0.0,0,0.33783783783783783,1,0.0,0,0.6756756756756757,2,0.07142857142857142,296,14
