human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.408450704225352,1,0.0,0,0.0,0,1.408450704225352,1,0.0,0,1.408450704225352,1,0.0,0,1.408450704225352,1,0.2,71
2.4691358024691357,2,0.0,0,1.2345679012345678,1,1.2345679012345678,1,0.0,0,1.2345679012345678,1,0.0,0,0.0,0,0.5,81,11.320754716981131,6,0.0,0,5.660377358490566,3,5.660377358490566,3,3.7735849056603774,2,0.0,0,0.0,0,0.0,0,0.0,53
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,8.771929824561404,5,0.0,0,7.017543859649122,4,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.0,0,3.508771929824561,2,0.0,57
14.285714285714286,1,0.0,0,0.0,0,14.285714285714286,1,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.5,7,5.128205128205129,4,0.0,0,1.2820512820512822,1,3.8461538461538463,3,1.2820512820512822,1,0.0,0,0.0,0,0.0,0,0.0,78
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,11.11111111111111,6,0.0,0,5.555555555555555,3,5.555555555555555,3,1.8518518518518519,1,0.0,0,0.0,0,0.0,0,0.0,54
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.5,14,10.9375,7,0.0,0,6.25,4,4.6875,3,1.5625,1,6.25,4,0.0,0,3.125,2,0.6,64
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,6.756756756756757,5,0.0,0,5.405405405405405,4,1.3513513513513513,1,1.3513513513513513,1,1.3513513513513513,1,1.3513513513513513,1,2.7027027027027026,2,0.14285714285714285,74
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,5.555555555555555,3,0.0,0,3.7037037037037037,2,1.8518518518518519,1,1.8518518518518519,1,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.16666666666666666,54
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,13.043478260869565,9,0.0,0,11.594202898550725,8,1.4492753623188406,1,2.898550724637681,2,1.4492753623188406,1,1.4492753623188406,1,7.246376811594203,5,0.16666666666666666,69
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,14.545454545454545,8,0.0,0,10.909090909090908,6,3.6363636363636362,2,1.8181818181818181,1,3.6363636363636362,2,0.0,0,5.454545454545454,3,0.3333333333333333,55
10.714285714285714,3,0.0,0,7.142857142857143,2,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,7.142857142857143,2,0.0,28,6.521739130434782,6,0.0,0,3.260869565217391,3,3.260869565217391,3,1.0869565217391304,1,2.1739130434782608,2,0.0,0,2.1739130434782608,2,0.2857142857142857,92
2.380952380952381,1,0.0,0,0.0,0,2.380952380952381,1,0.0,0,4.761904761904762,2,0.0,0,0.0,0,0.4,42,10.256410256410257,12,0.0,0,5.128205128205129,6,5.128205128205129,6,0.8547008547008547,1,0.8547008547008547,1,0.0,0,3.4188034188034186,4,0.1,117
1.7857142857142858,1,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,0.0,0,0.0,0,1.7857142857142858,1,0.0,56,4.166666666666667,5,0.0,0,1.6666666666666667,2,2.5,3,1.6666666666666667,2,2.5,3,0.0,0,2.5,3,0.3333333333333333,120
11.11111111111111,1,0.0,0,0.0,0,11.11111111111111,1,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,5.4945054945054945,5,0.0,0,3.2967032967032965,3,2.197802197802198,2,1.098901098901099,1,2.197802197802198,2,0.0,0,0.0,0,0.1,91
8.51063829787234,4,0.0,0,6.382978723404255,3,2.127659574468085,1,0.0,0,2.127659574468085,1,0.0,0,4.25531914893617,2,0.3333333333333333,47,5.343511450381679,7,0.0,0,3.816793893129771,5,1.5267175572519085,2,0.7633587786259542,1,1.5267175572519085,2,0.7633587786259542,1,0.7633587786259542,1,0.18181818181818182,131
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.75,3,0.0,0,1.25,1,2.5,2,0.0,0,0.0,0,0.0,0,2.5,2,0.0,80
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.5,12,12.64367816091954,11,0.0,0,8.045977011494253,7,4.597701149425287,4,1.1494252873563218,1,1.1494252873563218,1,1.1494252873563218,1,4.597701149425287,4,0.14285714285714285,87
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,1.0,7,5.128205128205129,4,0.0,0,3.8461538461538463,3,1.2820512820512822,1,2.5641025641025643,2,0.0,0,0.0,0,2.5641025641025643,2,0.0,78
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,4.395604395604396,4,0.0,0,3.2967032967032965,3,1.098901098901099,1,1.098901098901099,1,0.0,0,0.0,0,2.197802197802198,2,0.0,91
7.142857142857143,1,0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,9.195402298850574,8,0.0,0,8.045977011494253,7,1.1494252873563218,1,0.0,0,1.1494252873563218,1,0.0,0,8.045977011494253,7,0.125,87
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,6.818181818181818,6,0.0,0,3.409090909090909,3,3.409090909090909,3,2.272727272727273,2,1.1363636363636365,1,0.0,0,1.1363636363636365,1,0.1111111111111111,88
8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,12,3.883495145631068,4,0.0,0,0.970873786407767,1,2.912621359223301,3,0.0,0,1.941747572815534,2,0.970873786407767,1,0.970873786407767,1,0.2857142857142857,103
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,14.516129032258064,9,0.0,0,8.064516129032258,5,6.451612903225806,4,0.0,0,0.0,0,0.0,0,4.838709677419355,3,0.0,62
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,0.5,9,7.017543859649122,4,0.0,0,3.508771929824561,2,3.508771929824561,2,3.508771929824561,2,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,0.2,57
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,14.864864864864865,11,0.0,0,12.162162162162161,9,2.7027027027027026,2,1.3513513513513513,1,1.3513513513513513,1,0.0,0,8.108108108108109,6,0.16666666666666666,74
16.666666666666668,1,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,6.25,5,0.0,0,5.0,4,1.25,1,0.0,0,0.0,0,0.0,0,5.0,4,0.0,80
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,7.792207792207792,6,0.0,0,6.4935064935064934,5,1.2987012987012987,1,2.5974025974025974,2,0.0,0,0.0,0,3.896103896103896,3,0.0,77
14.285714285714286,1,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,7,5.555555555555555,4,0.0,0,4.166666666666667,3,1.3888888888888888,1,1.3888888888888888,1,0.0,0,0.0,0,1.3888888888888888,1,0.0,72
12.5,2,0.0,0,6.25,1,6.25,1,0.0,0,0.0,0,0.0,0,6.25,1,0.0,16,6.896551724137931,6,0.0,0,4.597701149425287,4,2.2988505747126435,2,2.2988505747126435,2,0.0,0,1.1494252873563218,1,2.2988505747126435,2,0.0,87
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.5,13,11.538461538461538,6,0.0,0,3.8461538461538463,2,7.6923076923076925,4,0.0,0,1.9230769230769231,1,0.0,0,3.8461538461538463,2,0.2,52
6.451612903225806,2,0.0,0,6.451612903225806,2,0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.3333333333333333,31,5.172413793103448,3,0.0,0,3.4482758620689653,2,1.7241379310344827,1,1.7241379310344827,1,1.7241379310344827,1,0.0,0,6.896551724137931,4,0.25,58
3.3333333333333335,1,0.0,0,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,1.0,30,6.0,3,0.0,0,2.0,1,4.0,2,2.0,1,2.0,1,0.0,0,0.0,0,0.16666666666666666,50
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,6.451612903225806,4,0.0,0,1.6129032258064515,1,4.838709677419355,3,0.0,0,1.6129032258064515,1,0.0,0,0.0,0,0.14285714285714285,62
14.285714285714286,2,0.0,0,0.0,0,14.285714285714286,2,0.0,0,14.285714285714286,2,0.0,0,0.0,0,1.0,14,4.3478260869565215,2,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,0.0,0,0.0,0,2.1739130434782608,1,0.0,46
15.384615384615385,2,0.0,0,15.384615384615385,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,5.128205128205129,4,0.0,0,3.8461538461538463,3,1.2820512820512822,1,1.2820512820512822,1,0.0,0,0.0,0,0.0,0,0.0,78
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,0,1.0,24,7.407407407407407,6,0.0,0,4.938271604938271,4,2.4691358024691357,2,0.0,0,0.0,0,0.0,0,2.4691358024691357,2,0.0,81
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,5.154639175257732,5,0.0,0,4.123711340206185,4,1.0309278350515463,1,0.0,0,2.0618556701030926,2,0.0,0,2.0618556701030926,2,0.2222222222222222,97
14.285714285714286,3,0.0,0,9.523809523809524,2,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,9.375,12,0.0,0,6.25,8,3.125,4,0.0,0,0.78125,1,0.78125,1,2.34375,3,0.1111111111111111,128
6.024096385542169,5,0.0,0,4.819277108433735,4,1.2048192771084338,1,1.2048192771084338,1,1.2048192771084338,1,2.4096385542168677,2,1.2048192771084338,1,0.25,83,6.818181818181818,6,0.0,0,3.409090909090909,3,3.409090909090909,3,1.1363636363636365,1,2.272727272727273,2,0.0,0,2.272727272727273,2,0.25,88
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,6.1946902654867255,7,0.0,0,6.1946902654867255,7,0.0,0,0.0,0,2.6548672566371683,3,0.0,0,2.6548672566371683,3,0.3333333333333333,113
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,5.660377358490566,6,0.0,0,5.660377358490566,6,0.0,0,0.0,0,1.8867924528301887,2,0.0,0,4.716981132075472,5,0.2222222222222222,106
