human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,3,1.408450704225352,1,0.0,0,1.408450704225352,1,0.0,0,1.408450704225352,1,0.2,71,5
2.4691358024691357,2,0.0,0,1.2345679012345678,1,0.0,0,0.0,0,0.5,81,2,5.660377358490566,3,3.7735849056603774,2,0.0,0,0.0,0,0.0,0,0.0,53,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,3,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.0,0,3.508771929824561,2,0.0,57,8
0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.5,7,2,5.128205128205129,4,1.2820512820512822,1,0.0,0,0.0,0,0.0,0,0.0,78,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,5.555555555555555,3,1.8518518518518519,1,0.0,0,0.0,0,0.0,0,0.0,54,7
0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.5,14,2,1.5625,1,1.5625,1,6.25,4,0.0,0,3.125,2,0.6,64,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,1.3513513513513513,1,1.3513513513513513,1,1.3513513513513513,1,1.3513513513513513,1,2.7027027027027026,2,0.14285714285714285,74,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,2,1.8518518518518519,1,1.8518518518518519,1,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.14285714285714285,54,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,2,2.898550724637681,2,2.898550724637681,2,1.4492753623188406,1,1.4492753623188406,1,7.246376811594203,5,0.16666666666666666,69,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,2,1.8181818181818181,1,1.8181818181818181,1,3.6363636363636362,2,0.0,0,5.454545454545454,3,0.3333333333333333,55,6
0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,2,0.0,28,3,1.0869565217391304,1,1.0869565217391304,1,2.1739130434782608,2,0.0,0,2.1739130434782608,2,0.25,92,8
0.0,0,0.0,0,4.761904761904762,2,0.0,0,0.0,0,0.4,42,5,5.128205128205129,6,0.8547008547008547,1,0.8547008547008547,1,0.0,0,3.4188034188034186,4,0.09090909090909091,117,11
0.0,0,0.0,0,0.0,0,0.0,0,1.7857142857142858,1,0.0,56,3,0.0,0,1.6666666666666667,2,2.5,3,0.0,0,2.5,3,0.3333333333333333,120,9
0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,1,2.197802197802198,2,1.098901098901099,1,2.197802197802198,2,0.0,0,0.0,0,0.1,91,10
2.127659574468085,1,0.0,0,2.127659574468085,1,0.0,0,4.25531914893617,2,0.3333333333333333,47,3,0.0,0,0.7633587786259542,1,1.5267175572519085,2,0.7633587786259542,1,0.7633587786259542,1,0.18181818181818182,131,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,1.25,1,0.0,0,0.0,0,0.0,0,2.5,2,0.0,80,9
0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.5,12,2,4.597701149425287,4,1.1494252873563218,1,1.1494252873563218,1,1.1494252873563218,1,4.597701149425287,4,0.125,87,8
