human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,3,0.0,0,2.4390243902439024,1,0.0,0,0.0,0,2.4390243902439024,1,0.0,41,3
2.4691358024691357,2,0.0,0,1.2345679012345678,1,0.0,0,0.0,0,0.5,81,2,6.0,3,4.0,2,0.0,0,0.0,0,2.0,1,0.0,50,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,3,1.8867924528301887,1,1.8867924528301887,1,0.0,0,1.8867924528301887,1,3.7735849056603774,2,0.0,53,7
0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.5,7,2,9.75609756097561,4,2.4390243902439024,1,0.0,0,0.0,0,2.4390243902439024,1,0.0,41,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,3.125,2,1.5625,1,1.5625,1,1.5625,1,4.6875,3,0.14285714285714285,64,7
0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.5,14,2,2.4390243902439024,1,0.0,0,2.4390243902439024,1,0.0,0,2.4390243902439024,1,0.25,41,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,3.125,1,3.125,1,0.0,0,0.0,0,0.0,0,0.0,32,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,2,3.0303030303030303,1,3.0303030303030303,1,3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.3333333333333333,33,3
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,2,3.3333333333333335,2,0.0,0,0.0,0,1.6666666666666667,1,1.6666666666666667,1,0.0,60,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,2,2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,0,0.0,45,5
0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,2,0.0,28,3,2.0618556701030926,2,1.0309278350515463,1,1.0309278350515463,1,1.0309278350515463,1,1.0309278350515463,1,0.1111111111111111,97,9
0.0,0,0.0,0,4.761904761904762,2,0.0,0,0.0,0,0.4,42,5,1.9047619047619047,2,1.9047619047619047,2,0.0,0,0.9523809523809523,1,0.0,0,0.0,105,9
0.0,0,0.0,0,0.0,0,0.0,0,1.7857142857142858,1,0.0,56,3,1.639344262295082,2,2.459016393442623,3,1.639344262295082,2,0.819672131147541,1,0.0,0,0.2222222222222222,122,9
0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,1,2.857142857142857,3,1.9047619047619047,2,1.9047619047619047,2,0.0,0,1.9047619047619047,2,0.2222222222222222,105,9
2.127659574468085,1,0.0,0,2.127659574468085,1,0.0,0,4.25531914893617,2,0.3333333333333333,47,3,0.9523809523809523,1,1.9047619047619047,2,0.9523809523809523,1,0.9523809523809523,1,0.0,0,0.1,105,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,2.5,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40,5
0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.5,12,2,4.545454545454546,3,0.0,0,0.0,0,0.0,0,4.545454545454546,3,0.0,66,7
0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,1.0,7,1,0.0,0,0.0,0,0.0,0,0.0,0,3.6144578313253013,3,0.0,83,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,2.6666666666666665,2,0.0,0,0.0,0,0.0,0,2.6666666666666665,2,0.0,75,7
7.142857142857143,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1,1.7543859649122806,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,57,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,1.1494252873563218,1,2.2988505747126435,2,1.1494252873563218,1,0.0,0,3.4482758620689653,3,0.2,87,5
0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,12,1,1.2987012987012987,1,0.0,0,2.5974025974025974,2,0.0,0,2.5974025974025974,2,0.3333333333333333,77,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,30,3
0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,0.5,9,2,2.3255813953488373,1,0.0,0,0.0,0,2.3255813953488373,1,2.3255813953488373,1,0.0,43,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1,0.0,0,3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.0,0,0.0,29,4
16.666666666666668,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,2,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,2.1739130434782608,1,0.0,46,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,5.2631578947368425,2,2.6315789473684212,1,0.0,0,2.6315789473684212,1,0.0,0,0.0,38,4
14.285714285714286,1,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,7,1,2.6315789473684212,1,2.6315789473684212,1,0.0,0,0.0,0,0.0,0,0.0,38,7
6.25,1,0.0,0,0.0,0,0.0,0,6.25,1,0.0,16,3,4.3478260869565215,3,1.4492753623188406,1,1.4492753623188406,1,0.0,0,1.4492753623188406,1,0.2,69,5
0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.5,13,2,5.660377358490566,3,0.0,0,1.8867924528301887,1,3.7735849056603774,2,0.0,0,0.16666666666666666,53,6
0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.3333333333333333,31,3,5.882352941176471,2,2.9411764705882355,1,2.9411764705882355,1,0.0,0,0.0,0,0.25,34,4
0.0,0,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,1.0,30,1,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.0,0,0.0,30,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,2,0.0,0,5.714285714285714,2,2.857142857142857,1,0.0,0,2.857142857142857,1,0.25,35,4
7.142857142857143,1,0.0,0,14.285714285714286,2,0.0,0,0.0,0,1.0,14,1,2.5,1,5.0,2,5.0,2,0.0,0,0.0,0,0.4,40,5
7.6923076923076925,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,2,1.4705882352941178,1,0.0,0,0.0,0,0.0,0,1.4705882352941178,1,0.0,68,9
0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,0,1.0,24,1,0.0,0,0.0,0,0.0,0,0.0,0,1.2048192771084338,1,0.0,83,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,2,1.36986301369863,1,1.36986301369863,1,1.36986301369863,1,0.0,0,0.0,0,0.1111111111111111,73,9
