human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,2.0833333333333335,1,0.0,0,0.0,0,2.0833333333333335,1,4.166666666666667,2,0.0,0,0.0,0,4.166666666666667,2,0.0,48
2.4691358024691357,2,0.0,0,1.2345679012345678,1,1.2345679012345678,1,0.0,0,1.2345679012345678,1,0.0,0,0.0,0,0.5,81,5.660377358490566,3,0.0,0,1.8867924528301887,1,3.7735849056603774,2,0.0,0,0.0,0,0.0,0,1.8867924528301887,1,0.0,53
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,5.714285714285714,4,0.0,0,1.4285714285714286,1,4.285714285714286,3,1.4285714285714286,1,0.0,0,0.0,0,1.4285714285714286,1,0.0,70
14.285714285714286,1,0.0,0,0.0,0,14.285714285714286,1,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.5,7,7.594936708860759,6,0.0,0,5.063291139240507,4,2.5316455696202533,2,0.0,0,1.2658227848101267,1,0.0,0,3.7974683544303796,3,0.2,79
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,8.19672131147541,5,0.0,0,1.639344262295082,1,6.557377049180328,4,3.278688524590164,2,1.639344262295082,1,0.0,0,1.639344262295082,1,0.2,61
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.5,14,6.153846153846154,4,0.0,0,3.076923076923077,2,3.076923076923077,2,1.5384615384615385,1,4.615384615384615,3,1.5384615384615385,1,3.076923076923077,2,0.75,65
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.2195121951219512,1,0.0,0,0.0,0,1.2195121951219512,1,3.658536585365854,3,1.2195121951219512,1,0.0,0,0.0,0,0.25,82
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0303030303030303,2,0.0,0,0.0,0,3.0303030303030303,2,1.5151515151515151,1,3.0303030303030303,2,0.0,0,0.0,0,0.5,66
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,6.410256410256411,5,0.0,0,3.8461538461538463,3,2.5641025641025643,2,0.0,0,3.8461538461538463,3,1.2820512820512822,1,1.2820512820512822,1,0.4,78
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,6.521739130434782,3,0.0,0,6.521739130434782,3,0.0,0,2.1739130434782608,1,4.3478260869565215,2,2.1739130434782608,1,2.1739130434782608,1,0.3333333333333333,46
10.714285714285714,3,0.0,0,7.142857142857143,2,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,7.142857142857143,2,0.0,28,6.179775280898877,11,0.0,0,2.808988764044944,5,3.3707865168539324,6,0.0,0,2.808988764044944,5,0.5617977528089888,1,2.247191011235955,4,0.4166666666666667,178
2.380952380952381,1,0.0,0,0.0,0,2.380952380952381,1,0.0,0,4.761904761904762,2,0.0,0,0.0,0,0.4,42,3.493449781659389,8,0.0,0,1.3100436681222707,3,2.183406113537118,5,0.4366812227074236,1,1.3100436681222707,3,0.4366812227074236,1,0.8733624454148472,2,0.23076923076923078,229
1.7857142857142858,1,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,0.0,0,0.0,0,1.7857142857142858,1,0.0,56,5.416666666666667,13,0.0,0,3.3333333333333335,8,2.0833333333333335,5,1.6666666666666667,4,2.5,6,0.0,0,1.25,3,0.375,240
11.11111111111111,1,0.0,0,0.0,0,11.11111111111111,1,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,6.122448979591836,15,0.0,0,3.2653061224489797,8,2.857142857142857,7,0.40816326530612246,1,1.6326530612244898,4,0.8163265306122449,2,0.40816326530612246,1,0.23529411764705882,245
8.51063829787234,4,0.0,0,6.382978723404255,3,2.127659574468085,1,0.0,0,2.127659574468085,1,0.0,0,4.25531914893617,2,0.3333333333333333,47,4.3478260869565215,8,0.0,0,1.0869565217391304,2,3.260869565217391,6,1.0869565217391304,2,2.1739130434782608,4,0.0,0,1.0869565217391304,2,0.3,184
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,6.153846153846154,4,0.0,0,1.5384615384615385,1,4.615384615384615,3,1.5384615384615385,1,0.0,0,0.0,0,1.5384615384615385,1,0.0,65
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.5,12,5.4945054945054945,5,0.0,0,1.098901098901099,1,4.395604395604396,4,1.098901098901099,1,0.0,0,0.0,0,3.2967032967032965,3,0.0,91
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,1.0,7,2.857142857142857,4,0.0,0,1.4285714285714286,2,1.4285714285714286,2,0.7142857142857143,1,2.142857142857143,3,0.0,0,1.4285714285714286,2,0.1,140
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,3.007518796992481,4,0.0,0,0.7518796992481203,1,2.255639097744361,3,0.0,0,0.7518796992481203,1,0.0,0,0.7518796992481203,1,0.125,133
7.142857142857143,1,0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,3.0927835051546393,3,0.0,0,1.0309278350515463,1,2.0618556701030926,2,1.0309278350515463,1,2.0618556701030926,2,0.0,0,1.0309278350515463,1,0.2857142857142857,97
