feature,importance,abs_importance
stylometric_surface::mattr,-2.2057787652907694,2.2057787652907694
stylometric_surface::punct_period,-1.0984094969625617,1.0984094969625617
stylometric_surface::punct_dash,0.9815243603037771,0.9815243603037771
stylometric_surface::punct_exclaim,0.9656247861894077,0.9656247861894077
stylometric_surface::punct_ellipsis,-0.8060871353540638,0.8060871353540638
stylometric_surface::ttr,0.765002702035358,0.765002702035358
stylometric_surface::punct_question,-0.6823488745899932,0.6823488745899932
stylometric_surface::mtld,0.6628962323108926,0.6628962323108926
pragmatic_markers::negation_count,-0.6503739020103997,0.6503739020103997
pragmatic_markers::hedge_neutral_rate,0.6413535779180976,0.6413535779180976
pragmatic_markers::epistemic_rate,-0.5604993719812722,0.5604993719812722
syntactic_complexity::subordinate_clause_rate,-0.49005545784448235,0.49005545784448235
ner::ner_TME_rate,-0.45866496954653896,0.45866496954653896
pragmatic_markers::hedge_rate,0.4532180884707655,0.4532180884707655
pragmatic_markers::discourse_particle_rate,-0.3821656789672455,0.3821656789672455
pragmatic_markers::negation_rate,-0.3698850988969414,0.3698850988969414
stylometric_surface::trigram_repetition_rate,-0.2806871942501125,0.2806871942501125
stylometric_surface::punct_semicolon,-0.2806316315212275,0.2806316315212275
pragmatic_markers::discourse_particle_count,-0.27008302656341787,0.27008302656341787
pragmatic_markers::n_alpha_tokens,0.25789719215452983,0.25789719215452983
pragmatic_markers::hedge_formal_rate,-0.244758193589171,0.244758193589171
syntactic_complexity::n_sentences,0.2275254765781508,0.2275254765781508
ner::ner_MSR_rate,-0.2137406392024804,0.2137406392024804
ner::ner_total_rate,-0.2119998936209674,0.2119998936209674
ner::ner_PRS_rate,-0.20633226995925638,0.20633226995925638
ner::ner_OBJ_rate,0.19529968184724955,0.19529968184724955
pragmatic_markers::hedge_neutral_count,0.1915514992338099,0.1915514992338099
pragmatic_markers::hedge_count,0.17925823624708684,0.17925823624708684
syntactic_complexity::tree_depth_max,0.16627595862586791,0.16627595862586791
syntactic_complexity::tree_depth_mean,0.16611564441480334,0.16611564441480334
ner::ner_EVN_rate,-0.16534380209730967,0.16534380209730967
stylometric_surface::punct_comma,0.15345130017996722,0.15345130017996722
pragmatic_markers::booster_rate,0.1357548207551932,0.1357548207551932
pragmatic_markers::epistemic_count,0.13370152427768728,0.13370152427768728
pragmatic_markers::booster_count,0.12437064280451163,0.12437064280451163
pragmatic_markers::hedge_informal_rate,-0.12352308827639624,0.12352308827639624
syntactic_complexity::dep_distance_mean,0.10725609576057159,0.10725609576057159
pragmatic_markers::hedge_formal_count,0.09986256417445717,0.09986256417445717
stylometric_surface::bigram_repetition_rate,-0.09772489452005663,0.09772489452005663
ner::ner_LOC_rate,-0.0782947968015836,0.0782947968015836
ner::ner_WRK_rate,0.03863404525858555,0.03863404525858555
stylometric_surface::punct_colon,0.037258400436941966,0.037258400436941966
pragmatic_markers::hedge_informal_count,0.03632209412596636,0.03632209412596636
pragmatic_markers::negation_sentence_rate,0.02557266259418449,0.02557266259418449
ner::ner_ORG_rate,0.021212486911171106,0.021212486911171106
stylometric_surface::function_word_rate,0.012990371401350141,0.012990371401350141
