human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,3.0303030303030303,1,0.0,0,0.0,0,3.0303030303030303,1,0.0,0,6.0606060606060606,2,0.0,0,3.0303030303030303,1,0.5,33
2.4691358024691357,2,0.0,0,1.2345679012345678,1,1.2345679012345678,1,0.0,0,1.2345679012345678,1,0.0,0,0.0,0,0.5,81,5.555555555555555,4,0.0,0,1.3888888888888888,1,4.166666666666667,3,0.0,0,1.3888888888888888,1,0.0,0,0.0,0,0.16666666666666666,72
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,7.8431372549019605,4,0.0,0,0.0,0,7.8431372549019605,4,0.0,0,3.9215686274509802,2,0.0,0,3.9215686274509802,2,0.2,51
14.285714285714286,1,0.0,0,0.0,0,14.285714285714286,1,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.5,7,8.333333333333334,5,0.0,0,1.6666666666666667,1,6.666666666666667,4,0.0,0,1.6666666666666667,1,0.0,0,0.0,0,0.16666666666666666,60
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,8.771929824561404,5,0.0,0,3.508771929824561,2,5.2631578947368425,3,1.7543859649122806,1,5.2631578947368425,3,0.0,0,0.0,0,0.25,57
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.5,14,0.0,0,0.0,0,0.0,0,0.0,0,1.694915254237288,1,1.694915254237288,1,0.0,0,0.0,0,0.25,59
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2.0408163265306123,1,0.0,0,0.0,0,2.0408163265306123,1,2.0408163265306123,1,2.0408163265306123,1,0.0,0,0.0,0,0.3333333333333333,49
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.694915254237288,1,0.0,0,0.0,0,1.694915254237288,1,1.694915254237288,1,3.389830508474576,2,0.0,0,0.0,0,0.5,59
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,5.357142857142857,3,0.0,0,5.357142857142857,3,0.0,0,0.0,0,1.7857142857142858,1,3.5714285714285716,2,1.7857142857142858,1,0.2,56
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,13.88888888888889,10,0.0,0,8.333333333333334,6,5.555555555555555,4,0.0,0,1.3888888888888888,1,1.3888888888888888,1,2.7777777777777777,2,0.16666666666666666,72
10.714285714285714,3,0.0,0,7.142857142857143,2,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,7.142857142857143,2,0.0,28,6.25,10,0.0,0,2.5,4,3.75,6,2.5,4,2.5,4,0.625,1,1.875,3,0.4,160
2.380952380952381,1,0.0,0,0.0,0,2.380952380952381,1,0.0,0,4.761904761904762,2,0.0,0,0.0,0,0.4,42,2.380952380952381,4,0.0,0,0.5952380952380952,1,1.7857142857142858,3,1.1904761904761905,2,2.9761904761904763,5,0.0,0,0.5952380952380952,1,0.3333333333333333,168
1.7857142857142858,1,0.0,0,1.7857142857142858,1,0.0,0,0.0,0,0.0,0,0.0,0,1.7857142857142858,1,0.0,56,4.069767441860465,7,0.0,0,1.744186046511628,3,2.3255813953488373,4,0.5813953488372093,1,2.3255813953488373,4,0.5813953488372093,1,1.744186046511628,3,0.3333333333333333,172
11.11111111111111,1,0.0,0,0.0,0,11.11111111111111,1,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,5.649717514124294,10,0.0,0,2.824858757062147,5,2.824858757062147,5,1.1299435028248588,2,1.694915254237288,3,1.1299435028248588,2,1.1299435028248588,2,0.13333333333333333,177
8.51063829787234,4,0.0,0,6.382978723404255,3,2.127659574468085,1,0.0,0,2.127659574468085,1,0.0,0,4.25531914893617,2,0.3333333333333333,47,4.864864864864865,9,0.5405405405405406,1,1.0810810810810811,2,3.2432432432432434,6,1.0810810810810811,2,2.1621621621621623,4,0.0,0,1.6216216216216217,3,0.15384615384615385,185
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2.898550724637681,2,0.0,0,1.4492753623188406,1,1.4492753623188406,1,0.0,0,1.4492753623188406,1,0.0,0,1.4492753623188406,1,0.2,69
