feature_group,feature,analysis,purpose,equation,results_formal,results_informal,dz_formal_baseline,dz_formal_human_like,dz_formal_detector_aware,dz_formal_detector_evasive,dz_informal_baseline,dz_informal_human_like,dz_informal_detector_aware,dz_informal_detector_evasive,summary
syntactic_complexity,dep_distance_mean,Mean dependency distance,"Syntactic complexity: how far dependents sit from their heads (larger = more embedded, non-local structure).",mean over non-ROOT tokens of |token_index - head_index| per document.,not tested,base +0.87* | h-like +0.88* | det-aware +0.74* | det-evasive -0.30*,,,,,0.871,0.883,0.744,-0.295,mixed (direction varies by condition); up to large effect (|dz|max 0.88); significant in 4 of 4 tests
syntactic_complexity,tree_depth_mean,Parse-tree depth (mean),Average depth of syntactic nesting per sentence.,per sentence: longest ROOT-to-leaf path in the dependency tree; averaged over sentences.,not tested,base +0.61* | h-like +0.60* | det-aware +0.45* | det-evasive -0.60*,,,,,0.609,0.601,0.453,-0.596,mixed (direction varies by condition); up to medium effect (|dz|max 0.61); significant in 4 of 4 tests
syntactic_complexity,tree_depth_max,Parse-tree depth (max),Deepest syntactic nesting reached in the document.,maximum over sentences of the longest ROOT-to-leaf path.,not tested,base +0.97* | h-like +1.05* | det-aware +0.96* | det-evasive +0.27*,,,,,0.967,1.052,0.962,0.269,LLM > Human; up to large effect (|dz|max 1.05); significant in 4 of 4 tests
syntactic_complexity,subordinate_clause_rate,Subordinate clauses per sentence,Density of subordination / clausal embedding.,"count of subordinating arcs (advcl, relcl, acl, acl:relcl, csubj, csubj:pass, ccomp) / number of sentences.",not tested,base +0.24* | h-like +0.28* | det-aware +0.18* | det-evasive -0.60*,,,,,0.235,0.276,0.183,-0.595,mixed (direction varies by condition); up to medium effect (|dz|max 0.60); significant in 4 of 4 tests
syntactic_complexity,n_sentences,Sentence count,Document length in sentences (structural size).,number of spaCy-segmented sentences in the document.,not tested,base +0.96* | h-like +1.17* | det-aware +1.26* | det-evasive +1.62*,,,,,0.955,1.172,1.258,1.62,LLM > Human; up to large effect (|dz|max 1.62); significant in 4 of 4 tests
stylometric_surface,mtld,MTLD (lexical diversity),Length-robust lexical diversity (vocabulary variety independent of text length).,"bidirectional Measure of Textual Lexical Diversity: mean token-run length keeping sequential TTR > 0.72, averaged forward+backward (McCarthy & Jarvis 2010).",not tested,base +0.75* | h-like +0.72* | det-aware +0.70* | det-evasive +0.80*,,,,,0.754,0.722,0.699,0.798,LLM > Human; up to medium effect (|dz|max 0.80); significant in 4 of 4 tests
stylometric_surface,mattr,MATTR (moving-average TTR),Length-robust vocabulary richness via a sliding window.,mean of type-token ratio computed over every 100-token window.,not tested,base -0.65* | h-like -0.72* | det-aware -0.76* | det-evasive -0.58*,,,,,-0.648,-0.72,-0.762,-0.583,Human > LLM; up to medium effect (|dz|max 0.76); significant in 4 of 4 tests
stylometric_surface,ttr,Type-token ratio (TTR),Raw vocabulary richness (sensitive to text length).,unique lowercased alpha tokens / total alpha tokens.,not tested,base -1.02* | h-like -1.17* | det-aware -1.18* | det-evasive -0.89*,,,,,-1.015,-1.171,-1.184,-0.885,Human > LLM; up to large effect (|dz|max 1.18); significant in 4 of 4 tests
stylometric_surface,function_word_rate,Function-word rate,Proportion of grammatical (closed-class) words vs content words.,alpha tokens found in a Swedish function-word list / total alpha tokens.,not tested,base -0.15* | h-like -0.09* | det-aware +0.00* | det-evasive -0.26*,,,,,-0.151,-0.087,0.0,-0.259,mixed (direction varies by condition); up to small effect (|dz|max 0.26); significant in 4 of 4 tests
stylometric_surface,bigram_repetition_rate,Bigram repetition rate,Local repetitiveness / templated phrasing.,repeated bigram occurrences / total bigrams over alpha tokens (repeated = sum of count-1 for bigrams occurring more than once).,not tested,base +0.44* | h-like +0.55* | det-aware +0.49* | det-evasive +0.22*,,,,,0.44,0.554,0.489,0.224,LLM > Human; up to medium effect (|dz|max 0.55); significant in 4 of 4 tests
