human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
1.75,2.0,2.0,0.0,3,4.1395348837209305,2.0,5.0,1.3333333333333333,3
3.625,5.0,5.0,4.0,2,2.9074074074074074,3.0,6.0,0.3333333333333333,6
1.9333333333333333,2.3333333333333335,3.0,0.0,3,2.8727272727272726,2.142857142857143,4.0,0.2857142857142857,7
1.875,1.5,2.0,0.0,2,2.8181818181818183,1.7142857142857142,3.0,0.14285714285714285,7
1.0,1.0,1.0,0.0,1,2.955223880597015,2.4285714285714284,4.0,0.42857142857142855,7
1.7692307692307692,2.5,4.0,0.5,2,3.111111111111111,2.75,4.0,1.25,4
2.0,2.0,2.0,0.0,1,2.323529411764706,2.5,3.0,0.25,4
1.0,1.0,1.0,0.0,2,2.764705882352941,3.6666666666666665,6.0,1.6666666666666667,3
3.3636363636363638,2.0,3.0,0.5,2,2.629032258064516,2.2857142857142856,5.0,0.5714285714285714,7
2.5652173913043477,2.5,3.0,0.0,2,2.6739130434782608,2.2,4.0,0.4,5
3.3548387096774195,2.0,5.0,0.6666666666666666,3,2.892156862745098,2.5555555555555554,4.0,0.6666666666666666,9
2.911111111111111,2.0,4.0,0.2,5,3.1339285714285716,3.111111111111111,6.0,0.7777777777777778,9
3.9661016949152543,3.3333333333333335,5.0,2.0,3,3.008130081300813,3.3333333333333335,5.0,1.2222222222222223,9
2.5454545454545454,4.0,4.0,1.0,1,2.7636363636363637,3.3333333333333335,6.0,1.0,9
3.3333333333333335,4.0,5.0,1.3333333333333333,3,3.108108108108108,2.6,6.0,0.7,10
2.6,2.0,2.0,0.0,1,3.0930232558139537,2.6,4.0,0.4,5
2.25,2.0,2.0,0.0,2,3.1159420289855073,2.5714285714285716,4.0,0.42857142857142855,7
3.1666666666666665,2.0,2.0,0.0,1,3.230769230769231,3.0,6.0,0.8571428571428571,7
2.5384615384615383,3.0,3.0,1.0,1,3.5060240963855422,2.4285714285714284,5.0,0.7142857142857143,7
2.5,4.0,4.0,1.0,1,2.970149253731343,2.5,5.0,0.8333333333333334,6
2.375,2.0,2.0,0.0,1,3.1122448979591835,3.8,6.0,1.4,5
2.0,4.0,4.0,3.0,1,3.1176470588235294,3.1666666666666665,5.0,1.1666666666666667,6
2.0,2.0,2.0,0.0,1,3.8461538461538463,3.0,4.0,1.0,3
2.1818181818181817,1.5,2.0,0.0,2,2.9607843137254903,3.2,6.0,0.8,5
2.6666666666666665,5.0,5.0,2.0,1,2.4571428571428573,2.25,3.0,0.25,4
2.0,1.5,2.0,0.0,2,3.0526315789473686,2.6,4.0,0.4,5
2.6,2.0,2.0,0.0,1,2.893617021276596,3.0,5.0,0.75,4
2.625,3.0,3.0,0.0,1,2.65,1.5714285714285714,5.0,0.14285714285714285,7
2.4444444444444446,1.6666666666666667,2.0,0.3333333333333333,3,2.958904109589041,4.4,8.0,0.6,5
2.5,2.0,4.0,0.5,2,3.0689655172413794,2.3333333333333335,4.0,0.5,6
2.6,2.0,3.0,0.6666666666666666,3,3.1621621621621623,2.5,4.0,0.75,4
3.870967741935484,4.0,4.0,4.0,1,2.870967741935484,2.0,4.0,0.4,5
2.3636363636363638,2.0,2.0,0.0,2,2.945945945945946,2.0,4.0,1.0,4
3.933333333333333,4.0,4.0,0.0,1,3.048780487804878,2.4,5.0,0.2,5
2.3076923076923075,2.5,3.0,0.0,2,2.8333333333333335,2.7777777777777777,6.0,0.4444444444444444,9
3.0416666666666665,7.0,7.0,2.0,1,2.956043956043956,2.888888888888889,5.0,0.4444444444444444,9
2.25,2.5,3.0,0.5,2,2.975609756097561,2.3333333333333335,6.0,0.3333333333333333,9
2.5217391304347827,2.25,3.0,0.25,4,3.118181818181818,2.4,4.0,1.1,10
3.7613636363636362,3.75,5.0,1.0,4,3.1125,2.375,5.0,0.625,8
2.6,2.0,2.0,0.0,2,3.275,2.5,5.0,0.5,8
4.514285714285714,6.0,6.0,0.0,1,2.8761061946902653,3.111111111111111,5.0,0.8888888888888888,9
3.1666666666666665,5.0,7.0,2.0,2,2.91025641025641,3.4285714285714284,5.0,1.2857142857142858,7
2.466666666666667,2.0,3.0,0.5,2,3.088495575221239,4.142857142857143,7.0,1.7142857142857142,7
3.1159420289855073,4.25,5.0,1.0,4,2.6436781609195403,3.5,6.0,0.875,8
3.5181518151815183,3.5555555555555554,6.0,1.1666666666666667,18,2.6865671641791047,3.6666666666666665,5.0,1.3333333333333333,6
2.0625,2.5,3.0,0.5,2,2.471264367816092,2.8,7.0,0.9,10
2.1666666666666665,2.0,2.0,0.0,1,3.150537634408602,3.142857142857143,5.0,0.5714285714285714,7
2.347826086956522,1.75,3.0,0.0,4,3.0655737704918034,3.6666666666666665,5.0,1.0,3
2.9722222222222223,5.0,6.0,1.25,4,2.6470588235294117,4.25,6.0,1.0,4
3.0285714285714285,3.75,5.0,1.5,4,3.240740740740741,4.333333333333333,7.0,1.3333333333333333,3
2.4210526315789473,2.0,2.0,0.3333333333333333,3,3.227272727272727,4.75,9.0,1.75,4
2.5675675675675675,2.75,4.0,0.75,4,3.2238805970149254,3.5,6.0,1.5,4
2.0,1.5,2.0,0.0,2,2.9107142857142856,4.25,6.0,1.0,4
3.3966480446927374,4.090909090909091,7.0,1.5454545454545454,11,3.6470588235294117,5.0,7.0,1.5,4
