human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
1.75,2.0,2.0,0.0,3,6.766666666666667,3.0,4.0,0.3333333333333333,3
3.625,5.0,5.0,4.0,2,3.2203389830508473,4.0,5.0,0.5,4
1.9333333333333333,2.3333333333333335,3.0,0.0,3,3.418918918918919,3.2,5.0,0.8,5
1.875,1.5,2.0,0.0,2,2.965909090909091,3.8,6.0,1.6,5
1.0,1.0,1.0,0.0,1,3.606060606060606,3.2,5.0,0.6,5
1.7692307692307692,2.5,4.0,0.5,2,3.7466666666666666,3.5,5.0,1.0,4
2.0,2.0,2.0,0.0,1,3.934065934065934,4.5,7.0,1.75,4
1.0,1.0,1.0,0.0,2,3.0441176470588234,3.25,8.0,1.0,4
3.3636363636363638,2.0,3.0,0.5,2,3.696629213483146,4.0,5.0,0.4,5
2.5652173913043477,2.5,3.0,0.0,2,4.5,3.3333333333333335,4.0,1.0,3
3.3548387096774195,2.0,5.0,0.6666666666666666,3,3.9414634146341463,3.0,5.0,0.8333333333333334,12
2.911111111111111,2.0,4.0,0.2,5,3.9186046511627906,4.0,6.0,1.3076923076923077,13
3.9661016949152543,3.3333333333333335,5.0,2.0,3,3.641304347826087,3.125,5.0,1.125,16
2.5454545454545454,4.0,4.0,1.0,1,3.6496350364963503,3.2941176470588234,8.0,0.9411764705882353,17
3.3333333333333335,4.0,5.0,1.3333333333333333,3,3.6551724137931036,3.5,6.0,1.2,10
2.6,2.0,2.0,0.0,1,3.493333333333333,3.25,4.0,0.75,4
2.25,2.0,2.0,0.0,2,3.01,3.125,5.0,0.875,8
3.1666666666666665,2.0,2.0,0.0,1,3.1049723756906076,2.35,4.0,0.25,20
2.5384615384615383,3.0,3.0,1.0,1,3.4850299401197606,4.0,6.0,0.875,8
2.5,4.0,4.0,1.0,1,3.909090909090909,3.4285714285714284,5.0,0.7142857142857143,7
2.375,2.0,2.0,0.0,1,4.260663507109005,2.909090909090909,4.0,0.36363636363636365,11
