word,human_count,ai_count,diff
vara,397,182,215
denna,164,152,12
samt,135,158,-23
studie,120,140,-20
resultat,109,0,109
syfte,103,0,103
visa,102,0,102
företag,98,0,98
använda,79,0,79
undersöka,74,0,74
se,69,0,69
arbete,68,92,-24
metod,65,0,65
undersökning,62,0,62
ta,52,0,52
ge,46,0,46
intervju,46,0,46
påverka,45,145,-100
information,42,0,42
sätt,41,0,41
analysera,0,70,-70
behandla,0,71,-71
belyse,0,90,-90
bidra,0,100,-100
både,0,95,-95
central,0,81,-81
fokus,0,82,-82
exempelvis,0,88,-88
behov,0,77,-77
relation,0,72,-72
skapa,0,81,-81
sammanfattningsvis,0,86,-86
utgångspunkt,0,84,-84
uppsats,0,114,-114
