word,human_count,ai_count,diff
vara,1465,2994,-1529
ju,293,397,-104
ta,192,430,-238
se,183,453,-270
dom,140,0,140
väl,122,0,122
tro,117,0,117
själv,102,246,-144
veta,97,0,97
sen,97,0,97
använda,96,0,96
tycka,96,196,-100
år,96,0,96
denna,94,0,94
röka,90,0,90
barn,88,0,88
svensk,88,0,88
fråga,82,345,-263
gång,79,0,79
folk,79,196,-117
intressant,0,228,-228
viss,0,240,-240
förstå,0,205,-205
ge,0,311,-311
handla,0,319,-319
kolla,0,404,-404
hej,0,185,-185
hoppas,0,191,-191
låta,0,362,-362
lycka,0,212,-212
känna,0,285,-285
kännas,0,228,-228
