Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
1,-0.0652,0.1565,-0.1087,-0.0217,-0.0217,0.113,0.0,0.1826,0.0,-0.0435,-0.0652,-0.0217,-0.0174,0.0,0.0,0.0,-0.087
2,-0.0015,-0.0242,0.0533,0.0212,-0.0008,0.0215,0.0,0.0199,0.0,-0.0116,-0.0147,0.0108,-0.0588,0.0103,0.0,-0.0114,-0.0142
3,0.1428,0.0476,-0.119,-0.0317,0.0239,-0.0238,0.0,0.1746,0.0,0.0,-0.0238,0.0,-0.119,-0.0159,0.0,0.0,-0.0555
4,0.1315,0.0315,-0.0233,-0.0411,-0.0548,-0.0274,0.0,-0.037,0.0,0.0589,-0.0233,-0.0137,0.1356,-0.0137,0.0,0.0,-0.1233
5,-0.0714,-0.0571,-0.1,-0.0571,-0.0429,0.2619,0.0,0.1619,0.0,-0.0143,-0.1,-0.0143,0.1619,-0.0286,0.0,0.0,-0.1
6,-0.1127,0.1718,-0.1268,0.0104,-0.0423,0.0385,0.0,0.0873,0.0,0.0526,0.1118,0.0,-0.0601,-0.0704,0.0,0.0,-0.0601
7,-0.0536,0.1131,0.0596,-0.0714,-0.0357,-0.0357,-0.0179,0.2083,-0.0179,-0.0179,-0.1607,0.0,0.0596,-0.0536,0.0,0.0,0.0238
8,-0.0857,0.1571,-0.1714,-0.0714,-0.0286,-0.0571,-0.0143,0.0714,0.0,-0.0286,0.0857,-0.0143,0.2714,-0.0143,0.0,-0.0143,-0.0857
9,-0.0135,-0.0248,-0.0529,0.0282,-0.0259,0.0698,0.0,0.0056,0.0833,-0.0135,0.0292,-0.0113,0.0034,0.0282,0.0,-0.0541,-0.0518
10,0.0383,0.0471,-0.0762,0.0279,-0.0121,0.0592,0.0,0.0246,0.0,-0.0208,0.1183,-0.0346,-0.1058,-0.0104,0.0,-0.0417,-0.0138
11,-0.0235,0.0084,0.078,0.0697,-0.0585,-0.0025,0.0,-0.0526,0.0241,-0.0426,-0.0075,0.0588,0.0141,-0.0213,0.0,-0.0053,-0.0395
12,-0.0145,-0.0397,0.0654,0.0454,0.0152,0.0452,0.0,-0.0291,-0.005,-0.0198,-0.0695,-0.005,-0.0243,0.0201,0.0,-0.0149,0.0304
13,0.0077,0.0001,0.0089,-0.0519,0.0423,0.0075,0.0,0.0276,-0.005,-0.0186,-0.0109,-0.005,-0.0468,0.0026,0.0,-0.005,0.0462
14,0.0129,-0.0329,-0.0529,-0.0563,-0.0329,0.1198,0.0,0.0071,-0.0094,0.0551,-0.1268,0.0833,0.1092,-0.0469,0.0,-0.0047,-0.0247
15,-0.0158,0.0295,0.1106,0.0524,-0.0166,-0.0261,0.0,-0.0719,-0.0179,0.0102,-0.0286,0.0,0.0001,-0.0261,0.0,-0.0045,0.0046
16,-0.0769,0.0788,-0.0769,-0.033,-0.044,0.1008,0.0,0.1355,-0.033,-0.022,-0.033,0.0,0.1575,-0.044,0.0,-0.011,-0.0989
17,0.0309,-0.0097,0.0618,0.0,0.0309,-0.0541,0.0,0.0927,-0.027,0.0714,-0.0502,-0.0541,-0.0193,-0.027,0.0,-0.027,-0.0193
18,-0.0455,-0.0455,0.1645,-0.053,-0.0455,-0.0379,0.0,0.2922,-0.0076,0.1277,-0.1061,0.1277,-0.2197,-0.0303,0.0,0.0,-0.1212
19,-0.0573,-0.0637,0.0219,0.0013,0.0396,-0.0318,0.0,0.1519,-0.0064,-0.0064,0.0346,-0.0318,-0.08,0.0396,0.0,0.0,-0.0114
20,0.0026,0.0502,0.1035,0.0783,-0.0337,0.0139,-0.0056,-0.0089,-0.0112,-0.0056,-0.0367,-0.0112,-0.0538,-0.0562,0.0,0.0,-0.0255
21,0.0179,0.0603,-0.1017,-0.0593,-0.0424,-0.0339,0.0,0.0612,-0.0085,-0.0085,0.1459,-0.0254,0.0103,-0.0424,0.0,0.0,0.0264
22,0.0229,0.0047,-0.1212,0.0047,-0.0303,-0.0364,0.0,-0.0086,0.0,-0.0182,0.1113,0.1247,-0.171,-0.0303,0.0,0.0,0.1476
23,0.0563,-0.0534,-0.0458,0.0945,-0.0076,0.125,0.0,0.166,0.0,0.0,-0.0305,0.0,-0.2586,-0.0076,0.0,0.0,-0.0382
24,0.0021,0.0395,-0.0374,0.0395,-0.0093,-0.0093,0.0,0.0603,0.0,0.0769,0.1071,0.0,-0.2717,-0.028,0.0,0.0,0.0302
25,0.021,-0.0314,-0.0046,-0.0058,-0.0058,0.0,0.0,-0.0186,0.0,-0.0128,0.0268,0.0455,0.0174,-0.0128,0.0,0.0,-0.0186
26,0.0229,0.0523,0.0376,-0.0441,-0.0735,0.0,0.0,-0.0065,0.0,0.0,-0.0441,0.2222,-0.0932,-0.0147,0.0,0.0,-0.0588
27,0.3833,-0.1,-0.0833,-0.0167,-0.0167,-0.0167,0.0,-0.1833,0.0,0.0,-0.0333,0.0,0.1833,-0.0333,0.0,0.0,-0.0833
28,0.0342,-0.0462,0.1453,0.0803,-0.0615,0.0649,-0.0154,0.2256,-0.0154,0.0,-0.0154,-0.1692,-0.1197,-0.0308,0.0,-0.0154,-0.0615
29,0.0294,-0.0797,0.0338,0.1065,-0.0364,-0.0182,-0.0182,-0.0433,0.0,-0.0182,-0.0251,0.0996,0.0926,-0.0251,0.0,0.0,-0.0979
30,0.0625,0.0355,-0.1182,0.0084,-0.027,-0.027,0.0,-0.0811,0.0,0.0084,0.1689,0.125,-0.0642,-0.0811,0.0,0.0,-0.0101
