Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADP:0.2000 | DET:0.2000 | NOUN:0.4000 | PUNCT:0.2000,ADJ:0.1379 | ADP:0.0690 | ADV:0.1552 | CCONJ:0.0345 | DET:0.0862 | NOUN:0.1724 | PART:0.0172 | PRON:0.0517 | PROPN:0.0172 | PUNCT:0.1724 | VERB:0.0862,15,58
ADJ:0.0667 | ADP:0.0667 | ADV:0.1556 | AUX:0.0667 | CCONJ:0.0333 | DET:0.0556 | NOUN:0.1222 | PART:0.0111 | PRON:0.1444 | PROPN:0.0222 | PUNCT:0.0889 | SCONJ:0.0444 | VERB:0.1222,ADJ:0.0769 | ADP:0.0659 | ADV:0.1758 | AUX:0.0440 | CCONJ:0.0330 | DET:0.0659 | NOUN:0.1538 | PART:0.0330 | PRON:0.0659 | PUNCT:0.1319 | SCONJ:0.0330 | VERB:0.1209,90,91
ADJ:0.2222 | ADP:0.1111 | ADV:0.0556 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.3333 | PRON:0.0556 | PUNCT:0.0556 | VERB:0.0556,ADJ:0.1250 | ADP:0.0500 | ADV:0.1500 | AUX:0.0500 | CCONJ:0.0750 | DET:0.0500 | NOUN:0.2000 | PART:0.0250 | PRON:0.0500 | PROPN:0.0250 | PUNCT:0.1250 | VERB:0.0750,18,40
ADJ:0.2000 | ADP:0.1000 | ADV:0.1000 | NOUN:0.1000 | PART:0.1000 | PRON:0.1000 | PUNCT:0.3000,ADJ:0.1039 | ADP:0.0649 | ADV:0.1688 | AUX:0.0779 | CCONJ:0.0260 | DET:0.0390 | NOUN:0.1299 | PART:0.0130 | PRON:0.0909 | PROPN:0.0130 | PUNCT:0.1429 | SCONJ:0.0130 | VERB:0.1169,10,77
DET:0.3333 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.1000 | ADP:0.0857 | ADV:0.1000 | AUX:0.0571 | CCONJ:0.0286 | DET:0.0571 | NOUN:0.1000 | PART:0.0143 | PRON:0.1143 | PROPN:0.0286 | PUNCT:0.1286 | SCONJ:0.0286 | VERB:0.1571,3,70
ADP:0.2000 | AUX:0.0667 | DET:0.0667 | NOUN:0.2000 | PART:0.0667 | PRON:0.2667 | PUNCT:0.0667 | VERB:0.0667,ADJ:0.0820 | ADP:0.0492 | ADV:0.1475 | AUX:0.0492 | CCONJ:0.0164 | DET:0.0164 | INTJ:0.0164 | NOUN:0.0984 | PART:0.0328 | PRON:0.1148 | PUNCT:0.1803 | SCONJ:0.0656 | SPACE:0.0164 | VERB:0.1148,15,61
ADP:0.1667 | ADV:0.1667 | NOUN:0.3333 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.0571 | ADP:0.0714 | ADV:0.1286 | AUX:0.0571 | CCONJ:0.0286 | DET:0.0143 | INTJ:0.0143 | NOUN:0.1286 | PART:0.0286 | PRON:0.1857 | PROPN:0.0143 | PUNCT:0.1000 | SCONJ:0.0429 | VERB:0.1286,6,70
ADP:0.2000 | NOUN:0.2000 | PRON:0.2000 | PUNCT:0.4000,ADJ:0.0746 | ADP:0.0597 | ADV:0.1791 | AUX:0.0448 | CCONJ:0.0448 | DET:0.0448 | INTJ:0.0149 | NOUN:0.1194 | NUM:0.0149 | PART:0.0149 | PRON:0.1343 | PROPN:0.0149 | PUNCT:0.1194 | SCONJ:0.0149 | VERB:0.1045,5,67
ADP:0.0833 | ADV:0.0417 | AUX:0.0417 | CCONJ:0.0417 | DET:0.0833 | NOUN:0.2083 | NUM:0.0833 | PRON:0.0833 | PROPN:0.0833 | PUNCT:0.1250 | SCONJ:0.0417 | VERB:0.0833,ADJ:0.0417 | ADP:0.0729 | ADV:0.1667 | AUX:0.0312 | CCONJ:0.0625 | DET:0.0208 | NOUN:0.1354 | PART:0.0208 | PRON:0.0417 | PROPN:0.0938 | PUNCT:0.1042 | SCONJ:0.0417 | SYM:0.0521 | VERB:0.1146,24,96
ADJ:0.0800 | ADP:0.1200 | ADV:0.0800 | AUX:0.0800 | CCONJ:0.0400 | DET:0.0800 | NOUN:0.1600 | PRON:0.1600 | PROPN:0.0800 | PUNCT:0.0400 | VERB:0.0800,ADJ:0.0694 | ADP:0.0972 | ADV:0.1667 | AUX:0.0139 | CCONJ:0.0417 | DET:0.0278 | NOUN:0.1111 | PART:0.0278 | PRON:0.0417 | PROPN:0.0972 | PUNCT:0.1111 | SCONJ:0.0139 | SYM:0.0417 | VERB:0.1389,25,72
ADJ:0.0882 | ADP:0.0882 | ADV:0.1471 | AUX:0.1176 | DET:0.0294 | NOUN:0.1176 | NUM:0.0294 | PRON:0.0882 | PROPN:0.0588 | PUNCT:0.1471 | VERB:0.0882,ADJ:0.0858 | ADP:0.0485 | ADV:0.0784 | AUX:0.0709 | CCONJ:0.0560 | DET:0.0410 | NOUN:0.1530 | NUM:0.0112 | PART:0.0299 | PRON:0.1082 | PROPN:0.0037 | PUNCT:0.1493 | SCONJ:0.0410 | SPACE:0.0112 | SYM:0.0037 | VERB:0.1082,34,268
ADJ:0.0800 | ADP:0.0200 | ADV:0.1400 | AUX:0.1200 | CCONJ:0.0600 | DET:0.0800 | NOUN:0.1600 | PART:0.0200 | PRON:0.0400 | PUNCT:0.1200 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0833 | ADP:0.0542 | ADV:0.1167 | AUX:0.0542 | CCONJ:0.0333 | DET:0.0417 | NOUN:0.1542 | NUM:0.0125 | PART:0.0458 | PRON:0.0917 | PUNCT:0.1500 | SCONJ:0.0333 | SPACE:0.0167 | VERB:0.1125,50,240
ADJ:0.0968 | ADP:0.0645 | ADV:0.1129 | AUX:0.0323 | CCONJ:0.0968 | DET:0.0323 | NOUN:0.1613 | PART:0.0161 | PRON:0.1129 | PUNCT:0.0968 | SCONJ:0.0323 | VERB:0.1452,ADJ:0.0827 | ADP:0.0564 | ADV:0.1090 | AUX:0.0602 | CCONJ:0.0602 | DET:0.0602 | NOUN:0.1579 | NUM:0.0113 | PART:0.0263 | PRON:0.0865 | PROPN:0.0038 | PUNCT:0.1278 | SCONJ:0.0301 | SPACE:0.0150 | SYM:0.0075 | VERB:0.1053,62,266
ADJ:0.0833 | ADV:0.0833 | DET:0.1667 | NOUN:0.1667 | PART:0.0833 | PROPN:0.0833 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0734 | ADP:0.0579 | ADV:0.1042 | AUX:0.0541 | CCONJ:0.0425 | DET:0.0502 | INTJ:0.0039 | NOUN:0.1699 | NUM:0.0077 | PART:0.0270 | PRON:0.1042 | PUNCT:0.1390 | SCONJ:0.0309 | SPACE:0.0116 | SYM:0.0077 | VERB:0.1158,12,259
ADJ:0.0556 | ADP:0.0741 | ADV:0.2222 | AUX:0.0926 | CCONJ:0.0370 | DET:0.0185 | NOUN:0.1111 | PART:0.0370 | PRON:0.0741 | PUNCT:0.1296 | SCONJ:0.0185 | VERB:0.1296,ADJ:0.0784 | ADP:0.0588 | ADV:0.1046 | AUX:0.0458 | CCONJ:0.0458 | DET:0.0261 | NOUN:0.1699 | NUM:0.0065 | PART:0.0392 | PRON:0.1111 | PROPN:0.0065 | PUNCT:0.1438 | SCONJ:0.0261 | SPACE:0.0131 | SYM:0.0065 | VERB:0.1176,54,153
