Abstract_Entities,Generated_Abstract_Entities
,ICA:ORG
"västerbotten:LOC,östergötland:LOC",
,
,FOMO:ORG
,
,
,
,
Svensson Svensson:PRS,"Svensson Svensson:PRS,Wallace & Gromit:PRS,SVT:ORG"
Svensson Svensson:PRS,"Svensson Svensson:PRS,Wallace & Gromit:PRS,Wallace & Gromit:PRS"
,
,
,FOMO:ORG
,
,
,
förra året:TME,
,"Audi:OBJ,BMW:OBJ"
riksmongo:LOC,"BMW:OBJ,Audi:OBJ,Volvo:OBJ"
,BMW:OBJ
,"BMW:ORG,Audi:OBJ,Volvo:OBJ"
"norrman:PRS,BMW:OBJ","BMW:OBJ,Audi:OBJ,Tesla:ORG"
,dyngrak:LOC
,dyngrak:LOC
,dyngrak:LOC
Anna Sjödin:PRS,dyngrak:LOC
,dyngrak:LOC
,"Birk:PRS,Astrid Lindgren:PRS,Borkason:PRS,Sven Svensson:PRS,Karl Karlsson:PRS,Birk Borkason:PRS"
"Bork Birkason:PRS,Edit:PRS,Borkason:PRS","Birk:PRS,Astrid Lindgren:PRS,Borkason:PRS"
Danmark:LOC,
,
,
,
,
"Tyskland:LOC,Stockholm:LOC","Stockholm:LOC,Patricia:PRS,Berlin:LOC,Sthlm:LOC"
"stockholm:LOC,på nyår:TME","Berlin:LOC,Skinnarviksberget:LOC,Monteliusvägen:LOC"
Moon:LOC,"Bron:LOC,Skanstull:LOC,Berlin:LOC,Stureplan:LOC,Stockholm:LOC,Monteliusvägen:LOC,Söder Mälarstrand:LOC"
,"Göteborg:LOC,på nyår:TME,Eriksberg:LOC,i tid:TME,Linné:PRS,Skansen Kronan:ORG,Järntorget:LOC"
"http://www.goteborg.com/nyarsfirande-i-goteborg/:PRS,liseberg:PRS,Finland:LOC","Göteborg:LOC,Skansen:LOC,Kronan:LOC,Skansberget:LOC,Ramberget:LOC,Slottsskogen:LOC,Linné:PRS"
"Park Lane:LOC,Trädgårn:LOC","Göteborg:LOC,Skansen:LOC,Masthuggsberget:LOC,Slottsskogen:LOC,Änggårdsbergen:LOC,Järntorget:LOC,Linné:PRS"
Halmstad:LOC,"Göteborg:LOC,på nyår:TME,Ramberget:LOC,Skeppsbron:LOC,Linné:PRS"
USA:LOC,"Sverige:LOC,USA:LOC,Europa:LOC,Nederländerna:LOC,Danmark:LOC,Tyskland:LOC,Cambridge:LOC"
,"Sverige:LOC,Cambridge:LOC"
Khan Academy:PRS,"Sverige:LOC,Cambridge:LOC,Cambridge International:ORG,Pearson Edexcel:PRS,Sverige:LOC,Köpenhamn:LOC,Europa:LOC,UK/:ORG"
"Sverige:LOC,Skottland:LOC,CSN:ORG","Sverige:LOC,Sverige:LOC,Cambridge International:ORG"
,"USA:LOC,British Council:ORG"
,CSN:ORG
,
Carolin:PRS,
Afghanistan:LOC,
,
,
"Trump:LOC,Åkesson:PRS",
