Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:3 | case:3 | det:3 | nmod:3 | punct:3,ROOT:3 | advcl:1 | advmod:7 | amod:5 | appos:1 | case:4 | cc:3 | conj:3 | dep:1 | det:5 | dislocated:1 | nmod:3 | nsubj:3 | obj:5 | obl:3 | punct:10
ROOT:2 | acl:cleft:1 | acl:relcl:1 | advcl:6 | advmod:11 | amod:3 | appos:1 | aux:1 | case:4 | cc:3 | ccomp:1 | conj:3 | cop:4 | det:3 | expl:1 | fixed:2 | mark:6 | nmod:2 | nmod:poss:2 | nsubj:14 | obj:3 | obl:1 | obl:agent:1 | parataxis:3 | punct:8 | xcomp:3,ROOT:5 | acl:1 | advcl:3 | advmod:16 | amod:1 | aux:2 | case:5 | cc:3 | ccomp:1 | compound:prt:1 | conj:5 | cop:2 | det:7 | mark:5 | nmod:1 | nsubj:6 | obj:9 | obl:4 | parataxis:1 | punct:13
ROOT:3 | advmod:1 | amod:2 | case:2 | cc:2 | conj:1 | det:1 | nsubj:1 | obj:1 | obl:1 | punct:3,ROOT:3 | advcl:1 | advmod:6 | amod:4 | aux:1 | case:2 | cc:3 | conj:3 | cop:1 | det:2 | mark:1 | nmod:1 | nmod:poss:1 | nsubj:3 | obj:2 | obl:1 | punct:5
ROOT:2 | advmod:2 | case:1 | conj:1 | nmod:poss:1 | punct:3,ROOT:5 | acl:1 | advcl:2 | advmod:8 | amod:3 | aux:3 | case:3 | cc:3 | compound:prt:1 | conj:7 | cop:3 | csubj:1 | dep:1 | det:4 | fixed:4 | mark:4 | nmod:2 | nmod:poss:1 | nsubj:5 | obj:2 | obl:2 | punct:10 | xcomp:2
ROOT:1 | det:1 | punct:1,ROOT:4 | acl:relcl:1 | advcl:1 | advmod:8 | amod:2 | aux:2 | case:7 | cc:2 | ccomp:1 | compound:prt:1 | conj:2 | cop:1 | csubj:1 | dep:1 | det:5 | dislocated:1 | expl:1 | fixed:1 | mark:3 | nmod:1 | nmod:poss:1 | nsubj:5 | obj:2 | obl:4 | parataxis:1 | punct:10 | xcomp:1
ROOT:2 | acl:relcl:1 | advmod:1 | case:3 | det:1 | nsubj:2 | obj:1 | obl:3 | punct:1,ROOT:3 | acl:relcl:2 | advcl:3 | advmod:9 | amod:3 | appos:1 | aux:1 | case:1 | cc:1 | conj:3 | cop:2 | det:1 | expl:2 | fixed:2 | mark:7 | nsubj:4 | obj:2 | obl:1 | punct:11 | xcomp:2
ROOT:1 | advmod:1 | case:1 | nsubj:1 | obl:1 | punct:1,ROOT:4 | acl:relcl:2 | advcl:2 | advmod:8 | amod:1 | appos:1 | case:4 | cc:2 | compound:prt:3 | conj:1 | cop:3 | det:1 | fixed:4 | mark:4 | nmod:2 | nmod:poss:1 | nsubj:9 | nsubj:pass:1 | obj:2 | obl:3 | parataxis:1 | punct:7 | xcomp:4
ROOT:2 | case:1 | punct:2,ROOT:3 | acl:relcl:2 | advcl:2 | advmod:9 | amod:3 | aux:1 | case:3 | cc:3 | ccomp:1 | compound:prt:2 | conj:4 | cop:2 | det:4 | dislocated:1 | expl:2 | mark:2 | nmod:2 | nsubj:7 | nsubj:pass:1 | nummod:1 | obj:2 | obl:1 | parataxis:1 | punct:7 | xcomp:1
ROOT:2 | acl:relcl:1 | advmod:1 | case:3 | cc:2 | cop:1 | det:2 | expl:1 | flat:name:1 | nmod:1 | nmod:poss:2 | nsubj:1 | nsubj:pass:1 | obl:3 | punct:2,ROOT:5 | acl:relcl:1 | advcl:4 | advmod:15 | amod:1 | aux:1 | case:8 | cc:10 | compound:prt:1 | conj:8 | cop:2 | csubj:1 | det:2 | expl:1 | flat:name:1 | mark:5 | nmod:2 | nsubj:6 | obj:2 | obl:6 | punct:12 | xcomp:2
ROOT:2 | advmod:3 | amod:1 | aux:1 | case:2 | cc:1 | conj:1 | cop:1 | det:2 | expl:1 | fixed:1 | flat:name:1 | iobj:1 | nmod:poss:1 | nsubj:2 | obj:1 | obl:2 | punct:1,ROOT:4 | acl:1 | advcl:1 | advmod:11 | amod:3 | appos:1 | case:5 | cc:5 | ccomp:1 | compound:prt:2 | conj:5 | cop:1 | det:2 | expl:1 | fixed:1 | flat:name:1 | mark:2 | nmod:1 | nsubj:5 | obj:2 | obl:5 | parataxis:1 | punct:9 | xcomp:2
ROOT:3 | advcl:1 | advmod:4 | amod:3 | appos:1 | aux:3 | case:3 | cop:1 | csubj:1 | det:1 | dislocated:1 | expl:1 | nmod:1 | nsubj:2 | obj:1 | obl:1 | punct:5 | xcomp:1,ROOT:14 | acl:1 | acl:relcl:4 | advcl:10 | advmod:23 | amod:11 | aux:9 | case:10 | cc:17 | ccomp:4 | compound:prt:2 | conj:18 | cop:11 | dep:3 | det:11 | expl:3 | fixed:2 | mark:14 | nmod:2 | nmod:poss:1 | nsubj:25 | nsubj:pass:1 | nummod:2 | obj:15 | obl:10 | parataxis:2 | punct:37 | xcomp:6
ROOT:5 | acl:1 | advmod:9 | aux:3 | case:1 | cc:2 | compound:prt:1 | conj:3 | cop:3 | dep:1 | det:4 | expl:1 | fixed:1 | mark:2 | nsubj:3 | obj:2 | obl:1 | punct:6 | xcomp:1,ROOT:14 | acl:2 | acl:relcl:1 | advcl:4 | advmod:27 | amod:12 | aux:5 | case:11 | cc:8 | ccomp:3 | compound:prt:4 | conj:16 | cop:8 | csubj:2 | dep:5 | det:10 | expl:3 | fixed:5 | mark:13 | nmod:3 | nmod:poss:2 | nsubj:17 | nummod:3 | obj:17 | obl:7 | obl:agent:1 | parataxis:2 | punct:35
ROOT:3 | acl:2 | advcl:3 | advmod:7 | amod:1 | aux:1 | case:2 | cc:5 | ccomp:1 | conj:6 | cop:2 | dep:1 | det:2 | mark:5 | nmod:1 | nsubj:8 | obj:2 | obl:2 | punct:5 | xcomp:3,ROOT:14 | acl:4 | acl:cleft:1 | acl:relcl:3 | advcl:4 | advmod:26 | amod:8 | aux:7 | case:12 | cc:18 | compound:prt:2 | conj:22 | cop:10 | dep:5 | det:15 | expl:1 | fixed:4 | iobj:1 | mark:14 | nmod:4 | nsubj:23 | nsubj:pass:2 | nummod:2 | obj:15 | obl:9 | obl:agent:1 | parataxis:1 | punct:32 | xcomp:6
ROOT:1 | acl:1 | advmod:2 | det:2 | nsubj:2 | obj:1 | punct:3,ROOT:15 | acl:2 | acl:relcl:1 | advcl:7 | advmod:22 | amod:8 | appos:1 | aux:5 | case:14 | cc:10 | ccomp:1 | compound:prt:5 | conj:16 | cop:9 | dep:4 | det:12 | dislocated:1 | expl:2 | fixed:5 | mark:16 | nmod:2 | nmod:poss:2 | nsubj:22 | nummod:1 | obj:16 | obl:14 | parataxis:7 | punct:35 | xcomp:4
ROOT:3 | acl:2 | advcl:1 | advmod:9 | amod:2 | aux:3 | case:3 | cc:2 | ccomp:1 | conj:1 | cop:1 | det:1 | dislocated:1 | mark:3 | nmod:2 | nsubj:3 | obj:4 | obl:3 | parataxis:1 | punct:7 | xcomp:1,ROOT:8 | acl:1 | advcl:8 | advmod:18 | amod:5 | aux:3 | case:9 | cc:7 | compound:prt:3 | conj:9 | cop:5 | dep:2 | det:4 | expl:2 | fixed:3 | mark:7 | nmod:poss:1 | nsubj:14 | nummod:1 | obj:9 | obl:7 | parataxis:1 | punct:23 | xcomp:3
ROOT:1 | case:1 | det:1 | nmod:1 | punct:2,ROOT:4 | advcl:4 | advmod:8 | amod:4 | appos:1 | case:6 | cc:7 | compound:prt:1 | conj:6 | cop:3 | det:5 | fixed:1 | mark:4 | nmod:3 | nsubj:8 | obj:5 | obl:4 | parataxis:1 | punct:8 | xcomp:2
ROOT:2 | advmod:3 | amod:2 | case:1 | cc:1 | nmod:1 | nsubj:1 | obl:1 | punct:2,ROOT:4 | acl:relcl:3 | advcl:2 | advmod:9 | amod:5 | appos:1 | aux:4 | case:5 | cc:4 | compound:prt:2 | conj:4 | dep:1 | det:2 | mark:2 | nmod:3 | nsubj:7 | obj:3 | obl:4 | parataxis:1 | punct:12
