tag,Formal Human,Formal LLM,Informal Human,Informal LLM
OTHER,0.2548646493695519,0.21096555025002423,0.2403085400115297,0.23633253350154196
ROOT,0.05494764616802402,0.03352070436677049,0.08553461209304106,0.06528811115446938
advmod,0.04297343934820256,0.05977411811868794,0.10732220690078174,0.09703138316184179
amod,0.06877172060716322,0.0813348347255855,0.036734839817016425,0.04530846990027066
case,0.1144974575683179,0.09558727622243271,0.06411580001235494,0.059769042003672786
cc,0.04539804813446109,0.07934952693507939,0.03333879092018775,0.04523562491589441
conj,0.05125372054240303,0.10307209994154265,0.03633002149819836,0.04632833769648139
det,0.05527228058967926,0.036487030844796875,0.036425651513022586,0.03145909548483057
mark,0.05334554550404383,0.05717975086372539,0.04317232624743899,0.0681374671981088
nsubj,0.07227373553461286,0.05619254848622433,0.09881109747979919,0.09150189015432611
obj,0.04791470281045998,0.046369712552787996,0.051761813178874176,0.05377375330009641
obl,0.06114186443969282,0.04999633288327875,0.04850049446988468,0.044854849401867514
punct,0.07734518938338751,0.09017051380906352,0.11764380585787283,0.11497944212659912
