tag,Formal Human,Formal LLM,Informal Human,Informal LLM
OTHER,0.24936240649752206,0.20975597922591807,0.20954503600801413,0.21299232572681043
ROOT,0.05649937494763941,0.03467500673231228,0.10538720839539498,0.05303228520663765
advmod,0.04408811144531132,0.06228250086541267,0.10050953094622106,0.10524974119254656
amod,0.06836858053538991,0.08017635769353594,0.04156625735511981,0.046691530286327575
case,0.11339143464342785,0.09505554282030243,0.06553948348147941,0.05710532147639091
cc,0.04529661763493935,0.07975531635917119,0.038528031845963207,0.05911850270301478
conj,0.05327268012501522,0.10440008381682779,0.04697257276579799,0.0731560383568762
det,0.05417832936426224,0.0355249789431257,0.03882586584884313,0.025903765826415525
mark,0.054234404624128464,0.05892443684253727,0.038139870954439554,0.04957653808936519
nsubj,0.07134042943074519,0.05107826296675556,0.09466075170882447,0.08625564245079308
obj,0.049374911753633,0.049452645302929255,0.0480207585381261,0.05283057918708284
obl,0.06430801171409117,0.0536811709055931,0.04351320484080807,0.043738348125012205
punct,0.07628470728389465,0.08523771752557852,0.12879142731096763,0.13434938137272706
