tag,Formal Human,Formal LLM,Informal Human,Informal LLM
OTHER,0.24936240649752206,0.20975597922591807,0.2408871680124116,0.24056050266684695
ROOT,0.05649937494763941,0.03467500673231228,0.09162293737245973,0.06701673791032901
advmod,0.04408811144531132,0.06228250086541267,0.10424852690864589,0.0955106907070468
amod,0.06836858053538991,0.08017635769353594,0.03820881900971373,0.04495372511751628
case,0.11339143464342785,0.09505554282030243,0.06357853174245968,0.058996460206079286
cc,0.04529661763493935,0.07975531635917119,0.03280673987527045,0.04536971621435815
conj,0.05327268012501522,0.10440008381682779,0.03583902159597957,0.04775228532335106
det,0.05417832936426224,0.0355249789431257,0.03654332847915533,0.032023607389667884
mark,0.054234404624128464,0.05892443684253727,0.042597473940471434,0.0682302246515316
nsubj,0.07134042943074519,0.05107826296675556,0.09980756847423013,0.09372377630119874
obj,0.049374911753633,0.049452645302929255,0.05480558171784757,0.0566225727331101
obl,0.06430801171409117,0.0536811709055931,0.04688280954257213,0.045261370202260634
punct,0.07628470728389465,0.08523771752557852,0.11217149332878529,0.10397833057670465
