tag,Informal Human,Informal LLM
OTHER,0.2408871680124116,0.24056050266684695
ROOT,0.09162293737245973,0.06701673791032901
advmod,0.10424852690864589,0.0955106907070468
amod,0.03820881900971373,0.04495372511751628
case,0.06357853174245968,0.058996460206079286
cc,0.03280673987527045,0.04536971621435815
conj,0.03583902159597957,0.04775228532335106
det,0.03654332847915533,0.032023607389667884
mark,0.042597473940471434,0.0682302246515316
nsubj,0.09980756847423013,0.09372377630119874
obj,0.05480558171784757,0.0566225727331101
obl,0.04688280954257213,0.045261370202260634
punct,0.11217149332878529,0.10397833057670465
