tag,Formal Human,Formal LLM,Informal Human,Informal LLM
ADJ,0.08594708220836131,0.09938864413065181,0.06682898564145517,0.08140252418525937
ADP,0.1334608463004697,0.1179586932297691,0.07635966122666385,0.07713250805975339
ADV,0.04459722950314727,0.06117854308661106,0.11100366549414149,0.10428689805878776
AUX,0.043379249464641424,0.024543985759220392,0.056415054756030425,0.061642930517077865
CCONJ,0.04486520569898761,0.07966238859376967,0.030186528032412407,0.04264650504932735
DET,0.05441658293500783,0.03664487590006275,0.037509562688005975,0.03209028877394624
NOUN,0.2772330280839115,0.3095601025003667,0.16042797161742048,0.1544549803176985
OTHER,0.07201176788770351,0.049962865495752344,0.11187370463398538,0.08996559301809073
PRON,0.05796696229493238,0.024100775276696657,0.11509968863707837,0.11594569937812338
PUNCT,0.07623982903191784,0.08943985725449509,0.1171253323048062,0.11564726400159704
VERB,0.10988221659091943,0.10755926877260412,0.11716984496800208,0.12478480864033938
