tag,Formal Human,Formal LLM,Informal Human,Informal LLM
ADJ,0.08659913784853221,0.10208038185780588,0.06871647858385167,0.08447521668057778
ADP,0.13339970663981204,0.11797541888347794,0.07648431636167703,0.07782356363508451
ADV,0.046923192611902614,0.06343653417032678,0.1108210849862433,0.1062982772377305
AUX,0.04225610414798626,0.024612021160819057,0.05693028403246683,0.06248118117065765
CCONJ,0.04489466077142928,0.07945192693507445,0.03007608496937368,0.042648660189828755
DET,0.05367091410263025,0.03518644770736364,0.03709741619783269,0.0322814352045428
NOUN,0.2706843992150121,0.3028583189982604,0.16631187462931732,0.16188083863330843
OTHER,0.07272989020061481,0.05120716694723074,0.10932122637461551,0.08773189685232563
PRON,0.059343631257040064,0.026022404393800914,0.11429371903150165,0.11620356318405807
PUNCT,0.07440300074923449,0.08405344194698228,0.11055299973694206,0.10278409313207791
VERB,0.11509536245580597,0.11311593699885758,0.11939451509618014,0.12539127407980918
