tag,Formal Human,Formal LLM,Informal Human,Informal LLM
ADJ,0.08659913784853221,0.10208038185780588,0.07695171591316699,0.10181999200192816
ADP,0.13339970663981204,0.11797541888347794,0.08127676377698385,0.06601839382158366
ADV,0.046923192611902614,0.06343653417032678,0.09660065925555268,0.11349524980166192
AUX,0.04225610414798626,0.024612021160819057,0.05628804724720464,0.04542764580445126
CCONJ,0.04489466077142928,0.07945192693507445,0.03275521752952651,0.0528844988215833
DET,0.05367091410263025,0.03518644770736364,0.03842507937287726,0.018667128891454988
NOUN,0.2706843992150121,0.3028583189982604,0.1938580747868798,0.18960939669957774
OTHER,0.07272989020061481,0.05120716694723074,0.10137784264003413,0.09248223304210221
PRON,0.059343631257040064,0.026022404393800914,0.09598632657633627,0.07280598524357276
PUNCT,0.07440300074923449,0.08405344194698228,0.11757208267487222,0.13179565041925237
VERB,0.11509536245580597,0.11311593699885758,0.10890819022656531,0.11499382545283122
